title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
4月化妆品热销第1批-[2024新品] MACximal Matte Lipstick,Mull It ToTheMax-682,66.93499528,https://cf.shopee.vn/file/vn-11134207-7r98o-lug68zsl6kh1bd,http://shopee.vn/product/8279106/25422728178,Makeup,Lips,IVCN202603247568,138921235941,,爆品竞价,3月24日,25422728178,66.93499528,高价品,,Lipstick
4月化妆品热销第1批-CLIO 气垫粉底、遮瑕、控油、紧致肌肤 SPF 50+ PA++++ 5克/15克++++，Sheeva Beauty,Hồng Kèm lõi #2,67.40644039,https://cf.shopee.vn/file/vn-11134207-7ras8-m2uvevchfraof8,http://shopee.vn/product/1363353329/25438600392,Makeup,Face,IVCN202603247571,242078795612,,爆品竞价,3月24日,25438600392,67.40644039,高价品,,Foundation
4月化妆品热销第1批-ZEESEA 防水持久睫毛膏，持妆36小时，防止晕染，卷翘纤长睫毛。,#Mẫu Mới - Đầu Cong,5.603136759,https://cf.shopee.vn/file/vn-11134207-7r98o-ly6db56zpemlb8,http://shopee.vn/product/72963920/25470977861,Makeup,Eyes,IVCN202603247573,168327183784,,爆品竞价,3月24日,25470977861,5.603136759,高价品,,Mascara
4月化妆品热销第1批-Peripera Ink Velvet Matte Lip Cream - Airy Ink，Peripera Ink Velvet Lip Cream 26 Well Made Nude 4g - 奶茶粉橘色,INK VELVET 22,12.4847145,https://cf.shopee.vn/file/vn-11134207-820l4-mfjj0waw7ojz10,http://shopee.vn/product/8364693/25473139106,Makeup,Lips,IVCN202603247576,205018447337,,爆品竞价,3月24日,25473139106,12.4847145,高价品,,Lipstick
4月化妆品热销第1批-XukaShop 3D 单色眼影超级闪亮，能为你的双眸打造闪耀高光。,6,6.80520995,https://cf.shopee.vn/file/vn-11134207-7r98o-lqcucc7m6xpz83,http://shopee.vn/product/22458198/25506570881,Makeup,Eyes,IVCN202603247578,157166509978,,爆品竞价,3月24日,25506570881,6.80520995,高价品,,Eyeshadow
4月化妆品热销第1批-Rare Beauty Soft Pinch 液体腮红，色号 Hope，3.2ml，全盒装,Hope 3.2ml FullBox,48.9558584,https://cf.shopee.vn/file/vn-11134207-7r98o-lqsxj52e17hz7f,http://shopee.vn/product/154376220/25556515198,Makeup,Face,IVCN202603247580,240170698731,,爆品竞价,3月24日,25556515198,48.9558584,高价品,,Blush
4月化妆品热销第1批-（新款）含替换装 - 兰芝 Neo Cushion 15g 哑光/光泽粉底液，遮瑕提亮,Màu xanh 21N1 + lõi,75.30305729,https://cf.shopee.vn/file/vn-11134207-7r98o-luqocv5fhgrpbc,http://shopee.vn/product/540154/25563558505,Makeup,Face,IVCN202603247582,222519261928,,爆品竞价,3月24日,25563558505,75.30305729,高价品,,Foundation
4月化妆品热销第1批-（新款）含替换装 - 兰芝 Neo Cushion 15g 哑光/光泽粉底液，遮瑕提亮,Màu hồng 21N1 + lõi,75.44941346,https://cf.shopee.vn/file/vn-11134207-7r98o-luqocv5fivc509,http://shopee.vn/product/540154/25563558505,Makeup,Face,IVCN202603247582,222519261929,,爆品竞价,3月24日,25563558505,75.44941346,高价品,,Foundation
4月化妆品热销第1批-MUNGIL 自动眉笔（1支装）金棕色超细液体棕色显色,Blond,2.002140096,https://cf.shopee.com.my/file/sg-11134201-7rd72-lufq5p2jjmbr56,http://shopee.com.my/product/84076413/25575997555,Makeup,Eyes,IVCN202603247585,148599231247,,爆品竞价,3月24日,25575997555,2.002140096,中价品,,Eyebrows
4月化妆品热销第1批-MUNGIL 自动眉笔（1支装）金棕色超细液体棕色显色,Brown,2.002140096,https://cf.shopee.com.my/file/sg-11134201-7rd3p-lufq5p8db3ildf,http://shopee.com.my/product/84076413/25575997555,Makeup,Eyes,IVCN202603247585,148599231246,,爆品竞价,3月24日,25575997555,2.002140096,中价品,,Eyebrows
4月化妆品热销第1批-【正品】娇兰 Rouge G 丝绒哑光和缎光唇膏替换装（不含唇膏盒）,VỎ/CASE -Le Strassé,10.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6leo15u411431,http://shopee.vn/product/32022692/25591623172,Makeup,Lips,IVCN202603247588,128226267625,https://detail.1688.com/offer/643659995014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736458849442100e0fcc&token=GIpF%2BwrR7zYVr7ruug5KUA2LU5Uqy4nBf1KbS3TKV1AzW1Pmhb5GFGCklXyJhwD5,1688三档价,3月24日,25591623172,10.5,高价品,,Lipstick
4月化妆品热销第1批-【正品】娇兰 Rouge G 丝绒哑光和缎光唇膏替换装（不含唇膏盒）,VỎ/CASE -L'Art Déco,10.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6lh3n3wqf8h51,http://shopee.vn/product/32022692/25591623172,Makeup,Lips,IVCN202603247588,128226267627,https://detail.1688.com/offer/643659995014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736458849442100e0fcc&token=GIpF%2BwrR7zYVr7ruug5KUA2LU5Uqy4nBf1KbS3TKV1AzW1Pmhb5GFGCklXyJhwD5,1688三档价,3月24日,25591623172,10.5,高价品,,Lipstick
4月化妆品热销第1批-【正品】娇兰 Rouge G 丝绒哑光和缎光唇膏替换装（不含唇膏盒）,258 LE BOIS DE ROSE,10.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6g3n52m175305,http://shopee.vn/product/32022692/25591623172,Makeup,Lips,IVCN202603247588,185801028104,https://detail.1688.com/offer/643659995014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736458849442100e0fcc&token=GIpF%2BwrR7zYVr7ruug5KUA2LU5Uqy4nBf1KbS3TKV1AzW1Pmhb5GFGCklXyJhwD5,1688三档价,3月24日,25591623172,10.5,高价品,,Lipstick
4月化妆品热销第1批-【正品】娇兰 Rouge G 丝绒哑光和缎光唇膏替换装（不含唇膏盒）,03 LE NUDE INTENSE,163.5338858,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6g3lf60nvqf4f,http://shopee.vn/product/32022692/25591623172,Makeup,Lips,IVCN202603247588,185801028099,,爆品竞价,3月24日,25591623172,163.5338858,高价品,,Lipstick
4月化妆品热销第1批-【正品】娇兰 Rouge G 丝绒哑光和缎光唇膏替换装（不含唇膏盒）,521 LE GRÈGE ROSÉ,170.7144424,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8288nhd3khu79,http://shopee.vn/product/32022692/25591623172,Makeup,Lips,IVCN202603247588,177053719454,,爆品竞价,3月24日,25591623172,170.7144424,高价品,,Lipstick
4月化妆品热销第1批-【正品】娇兰 Rouge G 丝绒哑光和缎光唇膏替换装（不含唇膏盒）,06 LE ROSE BRUN,163.5067344,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6g3dwduvqu9fe,http://shopee.vn/product/32022692/25591623172,Makeup,Lips,IVCN202603247588,185801028100,,爆品竞价,3月24日,25591623172,163.5067344,高价品,,Lipstick
4月化妆品热销第1批-【正品】娇兰 Rouge G 丝绒哑光和缎光唇膏替换装（不含唇膏盒）,VỎ/CASE - Le Nude,156.467833,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6g3cuo82h7lf1,http://shopee.vn/product/32022692/25591623172,Makeup,Lips,IVCN202603247588,185801028108,,爆品竞价,3月24日,25591623172,156.467833,高价品,,Lipstick
4月化妆品热销第1批-柠檬哑光遮瑕膏 3g - 控油持久遮瑕膏,B01 - New,12.0546944,https://cf.shopee.vn/file/vn-11134207-7r98o-ltorloy0ai3158,http://shopee.vn/product/240611369/25603657270,Makeup,Face,IVCN202603247596,137884358219,,爆品竞价,3月24日,25603657270,12.0546944,高价品,,Concealer & Corrector
4月化妆品热销第1批-Unleashia Oh! Happy Day 唇线笔 0.8克,Không. 4 Bae Bae,18.46594201,https://cf.shopee.vn/file/sg-11134207-7rbmh-lqei5w85kcbq97,http://shopee.vn/product/383277694/25608041884,Makeup,Lips,IVCN202603247598,197267673205,,爆品竞价,3月24日,25608041884,18.46594201,高价品,,Lip Liner
4月化妆品热销第1批-【紧急】Cheeryep Qianyan 自然色系16色哑光珠光眼影盘,17,50.83795512,https://cf.shopee.vn/file/vn-11134207-820l4-mj3u8xnmwv7nf0,http://shopee.vn/product/44258572/25643320567,Makeup,Eyes,IVCN202603247600,315228633540,,爆品竞价,3月24日,25643320567,50.83795512,高价品,,Eyeshadow
4月化妆品热销第1批-Club Suppin 无妆感肌肤滋养粉 26克 大容量,Xanh lá,63.8055943,https://cf.shopee.vn/file/vn-11134207-7r98o-ly1nacvwrrvf77,http://shopee.vn/product/310079328/25653229562,Makeup,Face,IVCN202603247602,89485677647,,爆品竞价,3月24日,25653229562,63.8055943,高价品,,Powder
4月化妆品热销第1批-ZEESEA 妆前乳，3 种颜色可选，保湿、美白、遮瑕、控油，10克,1 Màu tím + 1 bông phấn A,4.486288014,https://cf.shopee.vn/file/cn-11134207-7r98o-ltm586h91iul86,http://shopee.vn/product/805597787/25669939957,Makeup,Face,IVCN202603247604,222615557540,,爆品竞价,3月24日,25669939957,4.486288014,中价品,,Makeup Base & Primer
4月化妆品热销第1批-UCANBE 15色眼影盘：色彩丰富，哑光质地，持久显色，易于晕染 - LUCINA COSMETICS,#07+ SET 4 CỌ OVW,18,https://cf.shopee.vn/file/vn-11134207-820l4-mjxll557durp62,http://shopee.vn/product/1081188954/25696864456,Makeup,Eyes,IVCN202603247606,405484752277,"https://detail.1688.com/offer/839236069222.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17736453812725850e111b&token=If2FPs9pXY6ipbqRY5PzVdsxpjgZJBc7346lbgZ%2BifVYKUwt%2BgCF6dIx%2BPLVz9tB
https://detail.1688.com/offer/631292589523.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b9de517736454105895202e10af&token=%2FluAkbAb9SHOdlhydZpbrqiVewKtl%2FwRPEwL9CefG6gkQUuaa4yM9a%2BIuXlComtZ&tracelog=cps&clickid=0e2217583dd646982d166c3d7571dc7f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892631F168033EC657BD26DD949A6C656C07919B9834DB0F1F1E755348DF8299141A304C2730B0EDE1CB780243184093AC4DDAB765D4C78DACD6536F530901820C830A2389A876891AFEEACA707D80DD75F5C1BA9294E3FCA33%26cbu_cps_trace_flag%3Dwrite",1688三档价,3月24日,25696864456,18,高价品,,Eyeshadow
4月化妆品热销第1批-Hope Rare Beauty Soft Pinch 液体腮红迷你装 3.2ml 膏状腮红,màu hope mini 3.2ml,58.65990583,https://cf.shopee.vn/file/vn-11134207-7r98o-lqk2quv1l9lecb,http://shopee.vn/product/4183229/25708687743,Makeup,Face,IVCN202603247608,277266481861,,爆品竞价,3月24日,25708687743,58.65990583,高价品,,Blush
4月化妆品热销第1批-Romand Glasting Color Gloss 4g - 丰盈柔润唇彩 (ThegioiSkinfood),12 Cream Shell,27.21790655,https://cf.shopee.vn/file/vn-11134207-81ztc-ml1jyv31fif417,http://shopee.vn/product/601250725/25721373415,Makeup,Lips,IVCN202603247610,345544159900,,爆品竞价,3月24日,25721373415,27.21790655,高价品,,Lip Gloss
4月化妆品热销第1批-Syedewa Minis 雅加达,Syedewa Minis Jakarta,37.45354393,https://cf.shopee.com.my/file/my-11134207-820la-mifoi12yjchsfa,http://shopee.com.my/product/131089782/25766574567,Makeup,Lips,IVCN202603247612,245406830033,,爆品竞价,3月24日,25766574567,37.45354393,高价品,,Lipstick
4月化妆品热销第1批-Son Tint Bóng Flower Knows Shell’s Jewel,P09,18.20200769,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ol4z2e9gree2,http://shopee.vn/product/1284653219/25795179907,Makeup,Lips,IVCN202603247614,218515962509,,爆品竞价,3月24日,25795179907,18.20200769,高价品,,Lip Tint & Stain
4月化妆品热销第1批-红土隔离霜❈♈❈❈❈❈❈❈🍎❈二合一持久妆容解决方案，减少皱纹，提亮肤色。妆前乳 50克,Phiên bản cổ điển 50g,13.54555125,https://cf.shopee.vn/file/sg-11134201-7rffi-m3m9wsd40l1y97,http://shopee.vn/product/122609887/25889555588,Makeup,Face,IVCN202603247616,218072916710,,爆品竞价,3月24日,25889555588,13.54555125,高价品,,Makeup Base & Primer
4月化妆品热销第1批-Son tint bóng Romand Glasting Color Gloss 4g,3,11.58324929,https://cf.shopee.vn/file/vn-11134207-7ras8-mc3uf3r1e92i0c,http://shopee.vn/product/227341977/25918878521,Makeup,Lips,IVCN202603247618,250476843366,,爆品竞价,3月24日,25918878521,11.58324929,高价品,,Lip Gloss
4月化妆品热销第1批-Son tint bóng Romand Glasting Color Gloss 4g,5,14.44573566,https://cf.shopee.vn/file/vn-11134207-7ras8-mc3ufm66ftreda,http://shopee.vn/product/227341977/25918878521,Makeup,Lips,IVCN202603247618,250476843368,,爆品竞价,3月24日,25918878521,14.44573566,高价品,,Lip Gloss
4月化妆品热销第1批-Mude Flutter腮红 5克 - 哑光、控油、显色腮红,#04 Mauve Note,20.42842008,https://cf.shopee.vn/file/vn-11134207-7r98o-lswjokhhjwk9ab,http://shopee.vn/product/106665958/25921613863,Makeup,Face,IVCN202603247621,226180404699,,爆品竞价,3月24日,25921613863,20.42842008,高价品,,Blush
4月化妆品热销第1批-【促销】Clio Kill Cover 高光泽气垫粉底液（14克 x 2）（含替换装）,2 LINGERIE,74.30823328,https://cf.shopee.vn/file/vn-11134207-7r98o-ltp0fnu1l0y25e,http://shopee.vn/product/210121306/25922425793,Makeup,Face,IVCN202603247623,217413713100,,爆品竞价,3月24日,25922425793,74.30823328,高价品,,Foundation
4月化妆品热销第1批-UNLEASHIA 粉色/绿色/浅蓝色气垫粉底 SPF50+/PA++++ 15克,PINK 21N HYALINE,48.90548264,https://cf.shopee.vn/file/vn-11134207-7r98o-lu3sq2trruov63,http://shopee.vn/product/59375295/25924061617,Makeup,Face,IVCN202603247625,250633023099,,爆品竞价,3月24日,25924061617,48.90548264,高价品,,Foundation
4月化妆品热销第1批-(HSD 09/2027) Peripera 糖浆 Tok 脸颊 9g,02 Milky Lavender,16.94154376,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6s7i1ilm1x45e,http://shopee.vn/product/1450719161/25942029029,Makeup,Face,IVCN202603247627,252757477675,,爆品竞价,3月24日,25942029029,16.94154376,高价品,,Blush
4月化妆品热销第1批-唇膏和润唇膏 - INTO YOU SHERO 超哑光唇颊两用泥，净重 5 克,PD02,12.84899623,https://cf.shopee.vn/file/vn-11134207-7r98o-lse9h0dbby558b,http://shopee.vn/product/19397440/25966417937,Makeup,Lips,IVCN202603247629,147214439796,,爆品竞价,3月24日,25966417937,12.84899623,高价品,,Lipstick
4月化妆品热销第1批-唇膏和润唇膏 - INTO YOU SHERO 超哑光唇颊两用泥，净重 5 克,PD03,14.11818876,https://cf.shopee.vn/file/vn-11134207-7r98o-lse9h0dbdcplda,http://shopee.vn/product/19397440/25966417937,Makeup,Lips,IVCN202603247629,147214439797,,爆品竞价,3月24日,25966417937,14.11818876,高价品,,Lipstick
4月化妆品热销第1批-Clio Kill Lash睫毛膏（纤长卷翘型 - 色号01，浓密卷翘型 - 色号02，柔顺浓密型 - 色号03）,002 Volume Curling,24.70661126,https://cf.shopee.vn/file/vn-11134207-7ras8-m4etzmegjg9314,http://shopee.vn/product/8364693/26000424695,Makeup,Eyes,IVCN202603247632,187515548292,,爆品竞价,3月24日,26000424695,24.70661126,高价品,,Mascara
4月化妆品热销第1批-【MENOW】MENOW 兔子造型粉饼 控油防水完美遮瑕 8.5克,#E01,10.58517134,https://cf.shopee.vn/file/vn-11134207-820l4-mhipw3lz3apy84,http://shopee.vn/product/171303372/26010919576,Makeup,Face,IVCN202603247634,360206852806,,爆品竞价,3月24日,26010919576,10.58517134,高价品,,Powder
4月化妆品热销第1批-Artmiss完美柔滑散粉,Chiết 10g T02,1.593699649,https://cf.shopee.vn/file/vn-11134207-7ras8-m5z9qoa4jsc614,http://shopee.vn/product/1198259089/26025569426,Makeup,Face,IVCN202603247636,252598079213,,爆品竞价,3月24日,26025569426,1.593699649,中价品,,Powder
4月化妆品热销第1批-[光泽] 无瑕柔滑组合 | 透气遮瑕膏 & 不干燥遮瑕膏,"#light&rosysalmon,#white",131.4916643,https://cf.shopee.vn/file/sg-11134207-821f2-mgotks6fi9l9a2,http://shopee.vn/product/1277896583/26068178745,Makeup,Face,IVCN202603247639,252065099111,,爆品竞价,3月24日,26068178745,131.4916643,高价品,,BB & CC Cream
4月化妆品热销第1批-这款 SUM 卸妆套装包含 400 毫升卸妆水和两瓶 100 毫升卸妆液，可深层清洁肌肤，令肌肤感觉清爽。,Set 400ml + 100ml*2,15,https://cf.shopee.vn/file/vn-11134207-820l4-mhkgoirwbvgj04,http://shopee.vn/product/807492589/26077980237,Makeup,Makeup Removers,IVCN202603247641,425225315362,https://detail.1688.com/offer/699657448336.html?spm=a26352.13672862.offerlist.31.38e74742vxUVFw&cosite=-&tracelog=p4p&_p_isad=1&clickid=53cc9ffd62544416aecddac39b200509&sessionid=449bfc890325009b940b795ec73cc04a,1688三档价,3月24日,26077980237,15,高价品,,
4月化妆品热销第1批-FOCALLURE 持久保湿防水眼影盘 9.6克（8色）,#PK07,18.44143433,https://cf.shopee.vn/file/vn-11134207-820l4-mipnis0se8sj88,http://shopee.vn/product/13292660/26093932729,Makeup,Eyes,IVCN202603247643,400358907799,,爆品竞价,3月24日,26093932729,18.44143433,高价品,,Eyeshadow
4月化妆品热销第1批-Flower Lure 保湿贴肤妆前乳 30克,Kem lót FLOWER LURE,14.02007994,https://cf.shopee.vn/file/vn-11134207-820l4-mh011q0jeakv65,http://shopee.vn/product/1737573499/26094197103,Makeup,Face,IVCN202603247645,307374899569,,爆品竞价,3月24日,26094197103,14.02007994,高价品,,Makeup Base & Primer
4月化妆品热销第1批-TKBYTYRA 唇猫🐈‍⬛,Lovely,34.56810347,https://cf.shopee.com.my/file/my-11134207-820li-mkrqphue3qpy6a,http://shopee.com.my/product/98097392/26142955480,Makeup,Lips,IVCN202603247647,296966869125,,爆品竞价,3月24日,26142955480,34.56810347,高价品,,Lip Liner
4月化妆品热销第1批-TKBYTYRA 唇猫🐈‍⬛,Dolly,24.70274902,https://cf.shopee.com.my/file/my-11134207-820ld-mkrqp6i47hfld8,http://shopee.com.my/product/98097392/26142955480,Makeup,Lips,IVCN202603247647,296966869124,,爆品竞价,3月24日,26142955480,24.70274902,高价品,,Lip Liner
4月化妆品热销第1批-[Y239] INTO YOU 定制款 Air Lip Mud Matte Liquid Lipstick - 泥状质地，柔润双唇，淡化唇色,#C4,14.78386412,https://cf.shopee.vn/file/vn-11134207-7r98o-lx5p10arfz6h36,http://shopee.vn/product/32256775/26204178910,Makeup,Lips,IVCN202603247650,232953851899,,爆品竞价,3月24日,26204178910,14.78386412,高价品,,Lipstick
4月化妆品热销第1批-多用途唇釉 4.5ml（色号 21 至 40）- DC Formulations 01 morena 丝绒哑光多用途唇釉,Sepia Brown,1.650762761,https://cf.shopee.ph/file/ph-11134207-7rasb-m7boxm5navzm36,http://shopee.ph/product/350611033/26217782702,Makeup,Lips,IVCN202603247652,252041392715,,爆品竞价,3月24日,26217782702,1.650762761,中价品,,Others
4月化妆品热销第1批-正品 Muzigae Manson Objet 液体纯素唇釉，柔滑持久哑光妆效，6毫升,024 Gypsy Rose,4.376411613,https://cf.shopee.vn/file/vn-11134207-7ras8-md42xtjsfot858,http://shopee.vn/product/1283678236/26219902530,Makeup,Lips,IVCN202603247654,257196170974,,爆品竞价,3月24日,26219902530,4.376411613,高价品,,Lipstick
4月化妆品热销第1批-正品 Muzigae Manson Objet 液体纯素唇釉，柔滑持久哑光妆效，6毫升,025 Whisper,31.59462318,https://cf.shopee.vn/file/vn-11134207-7ras8-mdbizmjcxy70f8,http://shopee.vn/product/1283678236/26219902530,Makeup,Lips,IVCN202603247654,159120585665,,爆品竞价,3月24日,26219902530,31.59462318,高价品,,Lipstick
4月化妆品热销第1批-正品 Muzigae Manson Objet 液体纯素唇釉，柔滑持久哑光妆效，6毫升,023 Dawn Rose,30.86194786,https://cf.shopee.vn/file/vn-11134207-7ras8-md42xr5hxy99a8,http://shopee.vn/product/1283678236/26219902530,Makeup,Lips,IVCN202603247654,257196170973,,爆品竞价,3月24日,26219902530,30.86194786,高价品,,Lipstick
4月化妆品热销第1批-[2an] 韩国 Better Me 眼影盘 4.5g,#06 Ổn định,32.51528261,https://cf.shopee.vn/file/sg-11134207-7rcbv-m67znqi04ci6f0,http://shopee.vn/product/385513181/26259221409,Makeup,Eyes,IVCN202603247658,128214776686,,爆品竞价,3月24日,26259221409,32.51528261,高价品,,Eyeshadow
