title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4,
高遮瑕粉底液,103 - Caramel Glace,7.28 ,https://cf.shopee.com.br/file/br-11134207-820me-mldiu6v0d1c669,http://shopee.com.br/product/1250722502/22194894237,Makeup,Lips,IVCN202605187906,'179404099813,https://detail.1688.com/offer/642025997101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'23793813903,7.28 ,相似款,,卸妆用品,
高遮瑕粉底液,Box C/ 24 PCS Delineador Líquido Preto Ultra Black Longa Duração Vivai 2015.1.4,7.28 ,https://cf.shopee.com.br/file/br-11134207-820lf-mljq2pk4apl313,http://shopee.com.br/product/1758895695/22399384134,Makeup,Eyes,IVCN202605187906,'179404099815,https://detail.1688.com/offer/642025997101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'23793813903,7.28 ,相似款,,卸妆用品,
高遮瑕粉底液,3 PCS,7.28 ,https://cf.shopee.vn/file/vn-11134207-7r98o-llkfpzrqrzk808,http://shopee.vn/product/6985656/6270873448,Makeup,Eyes,IVCN202605187906,'179404099819,https://detail.1688.com/offer/642025997101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'23793813903,7.28 ,相似款,,卸妆用品,
ChocoFun Fenzza 柔雾哑光唇膏一盒，24 支装。,Branco,76.80 ,https://cf.shopee.vn/file/vn-11134201-7qukw-lep9wj2j0u5v71,http://shopee.vn/product/1084178/23734092848,Makeup,Lips,IVCN202605187911,'179404450100,https://detail.1688.com/offer/897679958657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'18597691212,76.80 ,相似款,,口红,
Dailus 俄罗斯浓密睫毛膏,02 Unidades,0.98 ,https://cf.shopee.com.my/file/my-11134207-7qul5-lfduot9oiq7uf5,http://shopee.com.my/product/297431430/18978110320,Makeup,Lips,IVCN202605187913,'179405558186,https://detail.1688.com/offer/686996951106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17790867511948166e0e7f&token=jvBFJSbxCMd%2Fxx3JDuSjxJCD24TIy9oV1wN7TaIV3kce%2BNKq9UvtaKL7dexyBP6A,1688三档价,2026/5/26,'23498457467,0.98 ,相似款,,睫毛膏,
Batom Duo Perfect Match Niina Secrets 1.65g Eudora,Castanho Natural,2.80 ,https://cf.shopee.vn/file/vn-11134201-820l4-mhw2kv2izri9bb,http://shopee.vn/product/158803763/55952652823,Makeup,Eyes,IVCN202605187915,'179408307984,https://detail.1688.com/offer/1016060186429.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'23498818333,2.80 ,相似款,,口红,
LABRANCHE LA2268 后台面部彩妆盘套装 | 专业全套彩妆盘,#132,22.00 ,https://cf.shopee.vn/file/sg-11134207-7reo3-m1w0vysrbj9k3a,http://shopee.vn/product/1068989516/23689156877,Makeup,Lips,IVCN202605187917,'179411176669,https://detail.1688.com/offer/1049397564435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217790757454561173e0ccc&token=5%2Bxcbu5JmC%2BuhTbCgstk9nO7r2O3V%2BuZl8peiM16fFddpZZPgNgc4enM2NFX2zJs,1688三档价,2026/5/26,'23794687227,22.00 ,相似款,,眼影,
Franciny Chillicake 套装 - 唇部和眼部全套彩妆,VERMELHO TERA,42.68 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn3qv9shz75t46,http://shopee.vn/product/179869518/16660243585,Makeup,Eyes,IVCN202605187919,'179411314184,链接失效,1688三档价,2026/5/26,'58200937740,42.68 ,相似款,,唇彩,
妮娜秘密超浓密睫毛膏 10克 尤多拉,PENELOPE,26.71 ,https://cf.shopee.vn/file/vn-11134207-820l4-mdy1fucyk4xw83,http://shopee.vn/product/1605605776/40765404611,Makeup,Eyes,IVCN202605187921,'179411539531,https://detail.1688.com/offer/693442715681.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b9de517792583478321849e0e64&token=qyqP8wwUmfXJPl%2F%2FtZd4xPTNnWrOuRWTL9o3LH3MmFgU1xw0gU%2BO3I37O1lhmolS&tracelog=cps&clickid=49c1470691970ce0a683339e4698d71c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C20EC36F910A2F78BF4BFBA9A0EE4DCC2DB6D7A1D6945A3129289274E12B1F67348394BC3CC3C62B9992F8828C4BE892798EAF664292F233A30536305E5BDAE8380328B75197C2EE81174A4E04DDBE26AE5D468FF3D2B9F87D94BC891B3C94BA36CB4DC5D9841174642204C531235433E10034E264798A2A938942288B211DFC6B0F6662AAD86E6C%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'58201378150,26.71 ,相似款,,睫毛膏,
草莓唇彩套装，50支装，保湿润唇膏 - 限时特惠,VERMELHO,33.75 ,https://cf.shopee.com.br/file/br-11134207-81zup-mkpmvcm81ybmdb,http://shopee.com.br/product/366160249/21797873939,Makeup,Eyes,IVCN202605187923,'179413548873,https://detail.1688.com/offer/904409352112.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58254899556,33.75 ,相似款,,唇蜜,
草莓唇彩套装，50支装，保湿润唇膏 - 限时特惠,conjunto de sombracelha,67.50 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mh4txmd3eakla2,http://shopee.com.br/product/852479033/23794679487,Makeup,Eyes,IVCN202605187923,'179413548874,https://detail.1688.com/offer/904409352112.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58254899556,67.50 ,相似款,,唇蜜,
进口 CSLAB 乳霜 10g，用于微色素沉着,Gel 30g sobrancelha,31.97 ,https://cf.shopee.com.br/file/br-11134207-820lu-mmuj5xwaqkg0e1,http://shopee.com.br/product/1482672513/58253703714,Makeup,Eyes,IVCN202605187926,'179413563656,链接失效,1688三档价,2026/5/26,'58204943455,31.97 ,相似款,,眉笔、眉粉,
黑色防水可削眼线笔 - Fenzza 1.4克,Combo Kit 3 Henna Menela Castanhos Claro + Médio + Escuro Grátis 4 Folhas Para Depilação Corporal,3.59 ,https://cf.shopee.com.br/file/sg-11134201-82634-mknzt460yoea72,http://shopee.com.br/product/406205220/58255196372,Makeup,Eyes,IVCN202605187928,'179715978186,https://detail.1688.com/offer/608238148783.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'22298376702,3.59 ,100%同款,,眼线,
持久防水眉笔，可画出根根分明的眉毛线条。,Box c/ 24 Lip Gloss Babasoul Cheirinho de Chiclete - Soul Cosméticos,0.95 ,https://cf.shopee.com.br/file/sg-11134201-82608-mkykb8b903rb63,http://shopee.com.br/product/1289782165/58205561988,Makeup,Lips,IVCN202605187930,'179722254457,https://detail.1688.com/offer/745847924987.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22194698432,0.95 ,相似款,,眉笔、眉粉,
Superfix Tint 炫亮液体唇膏 5ml,Kit Vermonth Master Pocket Lash Lifting e Brow Lamination Profissional ANVISA,4.50 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m1r0ujm1zytkfb,http://shopee.com.br/product/1337581567/22793491374,Makeup,Eyes,IVCN202605187932,'181452492789,https://detail.1688.com/offer/718818458399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i33&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'19328033457,4.50 ,相似款,,口红,
Meilinda 亮片哑光眼影棒质地,Kit Atacado 60 Batom Mágico Muda de Cor Hidratante 24H Longa Duração – Protetor Labial Rosa,5.50 ,https://cf.shopee.com.br/file/sg-11134201-7rdxv-md3eq4vo8wn09d,http://shopee.com.br/product/1103081092/22394295379,Makeup,Lips,IVCN202605187934,'182057790318,https://detail.1688.com/offer/941718216524.html?spm=a26352.13672862.offerlist.31.495a1e62cKZpXY&cosite=-&tracelog=p4p&_p_isad=1&clickid=43ab82c056774cb281933609061933bf&sessionid=a97c72f50fb949309b7f98c0fce84265,1688三档价,2026/5/26,'20440478371,5.50 ,相似款,,眼影,
[Y167] [管] FOCALLURE 遮瑕膏 10g,Kit2,2.10 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8d9k7rjwtc2dc,http://shopee.vn/product/369057159/16581911883,Makeup,Lips,IVCN202605187936,'182482598224,https://detail.1688.com/offer/886782315887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'20349179728,2.10 ,100%同款,,遮瑕,
心形百分比不褪色玻璃唇彩,"KIT Franciny Ehlke Kit ChilliCake (Contém 4 Glosses com 3,3g cada)-XLH",4.00 ,https://cf.shopee.com.my/file/sg-11134201-22110-koutyetvb1jv69,http://shopee.com.my/product/637686003/15595054959,Makeup,Lips,IVCN202605187938,'184030972030,https://detail.1688.com/offer/995460941729.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17791023954961558e104f&token=YBm91yBPrN4pJRdhUw0BWjGLPKJSdkFRwL7D09emFdVOb0fZEvuG4KaafljB29q%2B,1688三档价,2026/5/26,'22631329880,4.00 ,相似款,,唇蜜,
（有效期）MUJI 温和卸妆油 200ML 日本进口,Box C/24 Lip Gloss Cherry Miss Victory Com Pingente Fofo Cereja,23.12 ,https://cf.shopee.vn/file/sg-11134201-22110-p9hdtc32t0jv33,http://shopee.vn/product/139608112/19864705442,Makeup,Lips,IVCN202605187940,'184189554739,,爆品竞价,2026/5/26,'127151103,23.12 ,相似款,,卸妆用品,
Charlotte Tilbury Airbrush Flawless Setting Spray - Lepit Cosmetic,Máscara Para Sobrancelhas Incolor Plutão By Karen Bachini,37.00 ,https://cf.shopee.vn/file/sg-11134207-7ra0t-m4y5w0ghie2y69,http://shopee.vn/product/1068989516/20592995999,Makeup,Eyes,IVCN202605187942,'184262410902,https://detail.1688.com/offer/1010540032263.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'19588271858,37.00 ,相似款,,定妆喷雾,
**瑕疵包装盒** Carya Cosmetics HQ 金色闪耀彩妆套装,MÉDIO,22.00 ,https://cf.shopee.vn/file/sg-11134207-7ra2t-m4y5w1uzghr25e,http://shopee.vn/product/1068989516/20592995999,Makeup,Eyes,IVCN202605187944,'184994660484,https://detail.1688.com/offer/1049397564435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24921091086,22.00 ,相似款,,其他,
Sum 37 卸妆套装（400ml 瓶装）含 100ml 洁面乳。,1044/22 - Preto,32.00 ,https://cf.shopee.vn/file/sg-11134207-7rdxd-m0wrnjgdaqdb4c,http://shopee.vn/product/920292987/24036681564,Makeup,Eyes,IVCN202605187946,'185444866641,"https://detail.1688.com/offer/928909604455.html?spm=a26352.13672862.offerlist.95.10ad644ddJC0Tr&offerId=928909604455&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0b51c18103814ae098af6ebda275bfea&skuId=5976965738320&forcePC=1779266703891
https://detail.1688.com/offer/1030316086949.html?spm=a26352.13672862.offerlist.72.6d577e75k73awq&offerId=1030316086949&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=98b1dfbf42a64704a2bb37f1444799b2&skuId=6044344369354&forcePC=1779266722906",1688三档价,2026/5/26,'26863465321,32.00 ,相似款,,卸妆用品,
[光泽] BB霜透气遮瑕膏：保湿、持久、轻盈、高遮瑕度，30毫升。,Santorini,3.90 ,https://cf.shopee.com.my/file/my-11134207-7qul8-lk7znkvu8u0l14,http://shopee.com.my/product/331998802/23750785919,Makeup,Lips,IVCN202605187948,'185569435472,https://detail.1688.com/offer/610232659373.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717792508243486197e0c59&token=4lpKF0k%2FEDAxnsUf9%2F0tvdw%2Fmv4iBZY4RUeFE4pBy%2Bekj7omxp%2BltDkKLyHQgIHM,1688三档价,2026/5/26,'29368051294,3.90 ,相似款,,BB霜与CC霜,
[2an] Pure Glash 高光液 2.7g 韩国制造,Castanho Médio,4.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn4huh04fcap7d,http://shopee.vn/product/140854096/22054303344,Makeup,Eyes,IVCN202605187950,'188213267073,https://detail.1688.com/offer/1011429644074.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25485298421,4.80 ,相似款,,高光与修容,
Romand Blur Fudge Tint - Dewyful Water Tint [01 - 02 - 03 - 07 - 08 - 11 - 16],Mascara Eudora Niina Secrets Super Bold 10g - O Boticário,16.53 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcetfd6aob45c4,http://shopee.vn/product/24804523/24551453418,Makeup,Eyes,IVCN202605187749,'188259041479,https://detail.1688.com/offer/1031236131557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'15576921812,16.53 ,100%同款,,唇釉,
套装包含36/18号红宝石玫瑰眉胶E2503——速干，定型不结块。推荐。,1 box Lip Balm SP399,190.12 ,https://cf.shopee.ph/file/ph-11134207-7r98y-lwphxewovb44f5,http://shopee.ph/product/278866136/22561818233,Makeup,Lips,IVCN202605187953,'189175559702,https://detail.1688.com/offer/1009279530692.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'22198576106,190.12 ,相似款,,眉笔、眉粉,
Dailus 哑光液体唇膏，超保湿，含维生素 E，持久显色 12 小时。,1 box gloss JU-1921,5.67 ,https://cf.shopee.vn/file/sg-11134201-7rdvc-lzm1j0tc06ea08,http://shopee.vn/product/159102161/26109795832,Makeup,Lips,IVCN202605187955,'189176952030,https://detail.1688.com/offer/1014184003985.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'20999836345,5.67 ,相似款,,口红,
Dailus 哑光液体唇膏，超保湿，含维生素 E，持久显色 12 小时。,Nude Passione,5.67 ,https://cf.shopee.vn/file/vn-11134207-7r98o-m05kvws0aa5pb6,http://shopee.vn/product/1329547763/26861305601,Makeup,Lips,IVCN202605187955,'189176952032,https://detail.1688.com/offer/1014184003985.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'20999836345,5.67 ,相似款,,口红,
睫毛膏精华液（睫毛和眉毛）- HB512 - 红宝石玫瑰,Indice Tokyo - Essencial Lip Cream Soft Elegance - Michelly Palma,4.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m16jcn3xp4l645,http://shopee.vn/product/288274276/29013656150,Makeup,Lips,IVCN202605187958,'189179138908,https://detail.1688.com/offer/979040285928.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'23998874410,4.50 ,相似款,,睫毛膏,
唇彩 Aurora Petrizi 4毫升,"secret liquid dung dịch pha nền, gel liner, phấn mắt, nhũ, mascara chống nước 15ml",3.91 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmonhmzzjkzl90,http://shopee.vn/product/4264454/25150831668,Makeup,Face,IVCN202605187960,'189181158472,https://detail.1688.com/offer/1008396325480.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717791001853582370e0dc4&token=5ZiQI6poTyB78H7S9RWYj%2BYwGQTNBPYPxY0TzOJBq2BbtqQ41u3EX%2Bjonve3A3PO,1688三档价,2026/5/26,'22794629476,3.91 ,相似款,,唇彩,
唇彩套装，含收藏钥匙扣、儿童润肤霜，多种款式和颜色可选,L2,51.60 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7hrxzxv2pz07e,http://shopee.vn/product/181790483/28080019585,Makeup,Face,IVCN202605187962,'189188386580,https://detail.1688.com/offer/1047245732827.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=73e62eae96d249ee83731f6517a737f4&sessionid=462be345c5cb5cdd7794fb9cbee9b89a,1688三档价,2026/5/26,'58207969617,51.60 ,相似款,,唇蜜,
Sheglam Lip Dazzler 闪亮唇彩套装,Castanho Claro,39.87 ,https://cf.shopee.vn/file/sg-11134201-8262f-mmb6erd9qfwh39,http://shopee.vn/product/1688976598/45107801222,Makeup,Eyes,IVCN202605187967,'189593359562,无同款,1688三档价,2026/5/26,'23397315673,39.87 ,相似款,,口红,
Océane Edition 6 眼影盘 7.8g（大地色系眼影盘）,HUDABEAUTY,3.80 ,https://cf.shopee.vn/file/sg-11134201-825zr-mmb6erkhab5vd0,http://shopee.vn/product/1688976598/45107801222,Makeup,Lips,IVCN202605187969,'189594277920,https://detail.1688.com/offer/1049410775916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'20297658112,3.80 ,相似款,,眼影,
Make B. Chic 裸棕色丰盈唇膏（含玻尿酸）3.4克,"2 UNIDADES,PRETA",6.99 ,https://cf.shopee.vn/file/sg-11134201-8260u-mmcod8p6okjs03,http://shopee.vn/product/1784055663/51157819566,Makeup,Eyes,IVCN202605187971,'189598312746,https://detail.1688.com/offer/786037886068.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417790726521221699e0c38&token=7IN0Q%2Fo2zfNbzz2RTubCKK5TakgV2vufoSntF5qJeE0bUMSHvxJ4jtZAQc7WprtX,1688三档价,2026/5/26,'23897716546,6.99 ,相似款,,口红,
唇部微色素着色颜料 5ml 唇部红色 粉色 可可色 珊瑚色 黑莓酸奶色,ROSÉ,30.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m7wemp2aelg132,http://shopee.com.br/product/1388819194/22793503313,Makeup,Lips,IVCN202605187973,'189602583026,https://detail.1688.com/offer/576196447552.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'23793623194,30.00 ,相似款,,眉笔、眉粉,
24支装 - Yalanni 巨密睫毛膏/浓密/根根分明，纤长促销,CACAU,64.80 ,https://cf.shopee.com.br/file/br-11134207-7r98o-may9a34p2vtb9f,http://shopee.com.br/product/722975682/19098260627,Makeup,Lips,IVCN202605187975,'189603908435,https://detail.1688.com/offer/805100667015.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=58e9a87d5db2451ab6c7176952635718&sessionid=e99b4b0d89de392d9d3d73952f0e5e24,1688三档价,2026/5/26,'23298202438,64.80 ,相似款,,睫毛膏,
超易用唇线笔 - 红宝石之吻,01 Preto + 01 Castanho Médio,1.30 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgh8m1v0khz433,http://shopee.com.br/product/1472503260/19799836396,Makeup,Eyes,IVCN202605187977,'189603923379,https://detail.1688.com/offer/733684732721.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17790995092352311e102e&token=ONQs62QdUR9ZClyVVd6CoGkKSS83kwW1bw4yXcdotMlHk2Enz6%2F%2BoL4mku7NNwCU,1688三档价,2026/5/26,'22798207332,1.30 ,相似款,,唇线笔,
Kiko唇彩 6.5毫升 / 3D水润唇彩 / 水润保湿唇彩 / 持久不褪色,"A,6 pcs",3.48 ,https://cf.shopee.com.br/file/br-11134207-81ztg-mkka6jb29v5t0b,http://shopee.com.br/product/476283763/58202727250,Makeup,Lips,IVCN202605187979,'189615685741,https://detail.1688.com/offer/1016605916138.html?from,1688三档价,2026/5/26,'58201848430,3.48 ,相似款,,唇蜜,
Payot唇眼两用笔 - 多功能 1.10克,Na caixa 10 peças,6.90 ,https://cf.shopee.com.br/file/br-11134207-820lf-mltq2u9qbz0m48,http://shopee.com.br/product/332382464/58206949130,Makeup,Lips,IVCN202605187981,'189617125417,https://detail.1688.com/offer/1029590263390.html?fromkv,1688三档价,2026/5/26,'58203669044,6.90 ,相似款,,唇线笔,
24支装浓郁唇油唇彩牛奶唇部产品批发促销 - Yasmim - Ju City Girl - SP 颜色,Cherry,1.80 ,https://cf.shopee.com.br/file/br-11134207-820lf-mltq2u9qddl251,http://shopee.com.br/product/332382464/58206949130,Makeup,Lips,IVCN202605187983,'189617544582,https://detail.1688.com/offer/798395916512.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17790744741407859e0d4e&token=JtVE2HHoCW4b9Tk8co8nazUK%2FIkTP3iGWt3MFpNGVu8%2FKZZQqwYH6UdsajZKkkD8&tracelog=cps&clickid=daa5f27d720b5db20cf060a81031088e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE8921FA0E1687A895ED722AEDEE9551195ED7A37AE62266F1B7B1D1C3C167BD7D537C229F64B1B7D839BB0BBB0AD34225CFA327AC68D50EFC07458230D94488C60786124274D5F31ADB6B41AD096CE83955ACEF784412C1AED81%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'23799318610,1.80 ,相似款,,唇蜜,
