title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
【正品】Hourglass Veil™ 保湿润色粉底液 35ml - 轻盈、透亮、自然妆效粉底液,201,20,https://cf.shopee.vn/file/vn-11134207-7ras8-mbsji5vtmnwu40,http://shopee.vn/product/32022692/43307363492,Makeup,Eyes,IVCN202605188538,'285623998370,,爆品竞价,2026/5/18,'43307363492,20,相似款,,粉底
LIDYMOON 遮瑕膏 懒人霜 提亮肤色 50克 护肤品,4color-004 #,12.55,https://cf.shopee.vn/file/vn-11134207-820l4-me5intlylyit08,http://shopee.vn/product/754415702/41211813632,Makeup,Eyes,IVCN202605188540,'285990402690,,爆品竞价,2026/5/18,'41211813632,12.55,相似款,,遮瑕
The Saem Cover Perfection Tip 遮瑕膏 SPF28 PA++ 6.5克,10 LazyPink + Mini Eye Primer,3.51,https://cf.shopee.vn/file/vn-11134207-7ras8-md4fteoly62nab,http://shopee.vn/product/17037958/40611857672,Makeup,Eyes,IVCN202605188401,'285993900832,,爆品竞价,2026/5/18,'40611857672,3.51,100%同款,,遮瑕
The Saem Cover Perfection Tip 遮瑕膏 SPF28 PA++ 6.5克,Blur 13 COOLING UP,5.4,https://cf.shopee.vn/file/vn-11134207-7ras8-md4fteoly62nab,http://shopee.vn/product/17037958/40611857672,Makeup,Lips,IVCN202605188401,'285993900836,,爆品竞价,2026/5/18,'40611857672,5.4,100%同款,,遮瑕
Time Phoria 星尘唇釉，色彩鲜艳，防水防汗，持久显色12小时，轻盈舒适，滋润保湿，适合雨季使用。,02#,8.06,https://cf.shopee.ph/file/th-11134207-81ztp-me8innvww2ded9,http://shopee.ph/product/1537529651/28736391948,Makeup,Eyes,IVCN202605188542,'286193096395,,爆品竞价,2026/5/18,'28736391948,8.06,相似款,,口红
红黑散粉蜂蜜色定妆粉自然裸色哑光透明不脱妆化妆学生化妆师专用散粉,D01,22.25,https://cf.shopee.vn/file/sg-11134201-824hf-me80nzp1lnnrac,http://shopee.vn/product/1391364574/44272754384,Makeup,Lips,IVCN202605188545,'286848441582,,爆品竞价,2026/5/18,'44272754384,22.25,相似款,,蜜粉
卷翘纤长睫毛膏打底膏，防晕染，持久防水，缓释卷翘睫毛膏,D04 (Limited),20.12,https://cf.shopee.com.br/file/sg-11134201-81zuq-min8k0z9mcxvec,http://shopee.com.br/product/191522359/53053901514,Makeup,Lips,IVCN202605188547,'287297805443,,爆品竞价,2026/5/18,'53053901514,20.12,相似款,,睫毛膏
Judydoll 防水 0.014MM 笔尖纤细液体眼线笔,Light,2.84,https://cf.shopee.ph/file/cn-11134207-820l4-mjpc3b3m9k3r6b,http://shopee.ph/product/341988613/44554969876,Makeup,Face,IVCN202605188549,'287348055332,,爆品竞价,2026/5/18,'44554969876,2.84,100%同款,,眼线
Canmake 高光液 - 打造明亮、柔滑、自然、透亮的肤色,Natural,17.03,https://cf.shopee.vn/file/sg-11134201-8262j-mldakybk5ywz93,http://shopee.vn/product/1366443546/51156683406,Makeup,Face,IVCN202605188551,'287431302372,,爆品竞价,2026/5/18,'51156683406,17.03,100%同款,,高光与修容
Canmake 高光液 - 打造明亮、柔滑、自然、透亮的肤色,H01（6 màu）,16.5,https://cf.shopee.vn/file/sg-11134201-8262s-mldakyykrgg4ff,http://shopee.vn/product/1366443546/51156683406,Makeup,Eyes,IVCN202605188551,'287431302375,,爆品竞价,2026/5/18,'51156683406,16.5,100%同款,,高光与修容
Cheeryep Qianyan 完美日记真彩星16色眼影盘,Korean Lash Lift Shield | Dramatic curl,46.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mmc083scu03lbe,http://shopee.vn/product/1478039464/46907849254,Makeup,Eyes,IVCN202605188554,'287486443316,,爆品竞价,2026/5/18,'46907849254,46.17,相似款,,眼影
Cheeryep Qianyan 完美日记真彩星16色眼影盘,Nude,52.43,https://cf.shopee.vn/file/vn-11134207-81ztc-mmc08h9ifabl9d,http://shopee.vn/product/1478039464/46907849254,Makeup,Eyes,IVCN202605188554,'287486443321,,爆品竞价,2026/5/18,'46907849254,52.43,相似款,,眼影
【直播 2】【75毫升】So Natural 全天紧致定妆喷雾 - 真哑光 - 水润光泽 - 柔焦,One,6.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mmph6esderk439,http://shopee.vn/product/137488849/50258158576,Makeup,Face,IVCN202605188557,'287503535425,,爆品竞价,2026/5/18,'50258158576,6.6,相似款,,定妆喷雾
【直播 2】【75毫升】So Natural 全天紧致定妆喷雾 - 真哑光 - 水润光泽 - 柔焦,#H03 (9 ô),41.51,https://cf.shopee.vn/file/vn-11134207-81ztc-mmph6roqidqedc,http://shopee.vn/product/137488849/50258158576,Makeup,Eyes,IVCN202605188557,'287503535427,,爆品竞价,2026/5/18,'50258158576,41.51,相似款,,定妆喷雾
还有来自美国的迷你Lippi,#H01 (9 ô),20,https://cf.shopee.ph/file/ph-11134207-820l5-mn5sadsag3k6d2,http://shopee.ph/product/1373040476/26492729066,Makeup,Eyes,IVCN202605188560,'287546439804,,爆品竞价,2026/5/18,'26492729066,20,相似款,,其他
Limae 液体粉底液 - 正装 30ml（附赠粉底海绵）,D01 Trắng Ngà,71.09,https://cf.shopee.vn/file/vn-11134207-81ztc-mnd6e2tdzzls52,http://shopee.vn/product/4842566/56459324002,Makeup,Face,IVCN202605188563,'287561428745,,爆品竞价,2026/5/18,'56459324002,71.09,相似款,,粉底
Time Phoria 星尘唇釉，色彩鲜艳，防水防汗，持久显色12小时，轻盈舒适，滋润保湿，适合雨季使用。,#03,8.08,https://cf.shopee.ph/file/th-11134207-81ztd-me73om47c5xg48,http://shopee.ph/product/1537529651/28736391948,Makeup,Eyes,IVCN202605188542,'290014612507,,爆品竞价,2026/5/18,'28736391948,8.08,相似款,,口红
泰国 NONGCHAT BROWIT 睫毛膏 - 日期 2029,#01,9.84,https://cf.shopee.vn/file/7ec31c8fcea5a7111879f8d27f07b949,http://shopee.vn/product/1381298887/40051282514,Makeup,Eyes,IVCN202605188565,'290101163891,,爆品竞价,2026/5/18,'40051282514,9.84,相似款,,睫毛膏
CAPPRICE遮瑕棒，3色可选，完美遮瑕液，保湿防水，提亮肤色，遮盖黑眼圈,06: Say mê,2.29,https://cf.shopee.vn/file/sg-11134201-7rd60-m77qf0cm12ukd6,http://shopee.vn/product/1259995298/40659385409,Makeup,Eyes,IVCN202605188567,'290784793137,,爆品竞价,2026/5/18,'40659385409,2.29,100%同款,,遮瑕
伸缩式金属睫毛膏，管状设计，纤长效果，防水，不结块,07: Trái Tim,9.45,https://cf.shopee.com.br/file/cn-11134207-820l4-mdvhfnms9zie8b,http://shopee.com.br/product/1594827055/28690481538,Makeup,Eyes,IVCN202605188569,'291251501970,,爆品竞价,2026/5/18,'28690481538,9.45,相似款,,睫毛膏
Original Artist Butterfly Gloss Powder 4色闪亮高光盘，超级火爆，显色度极佳。,12: Ngưỡng mộ,39.44,https://cf.shopee.vn/file/vn-11134207-820l4-mekapg2ukidja9,http://shopee.vn/product/127161224/42118726916,Makeup,Eyes,IVCN202605188571,'291536308901,,爆品竞价,2026/5/18,'42118726916,39.44,相似款,,高光与修容
【现货】Sacheu 唇颊两用染色液,A#101+102,83.16,https://cf.shopee.com.my/file/my-11134207-820lg-me57ufhiptkw03,http://shopee.com.my/product/14939159/40519967176,Makeup,Eyes,IVCN202605188573,'291632172670,,爆品竞价,2026/5/18,'40519967176,83.16,相似款,,唇釉
Poudre Universelle Libre 散粉,A#103+103,9.26,https://cf.shopee.vn/file/vn-11134201-820l4-mev43f2mo7421e,http://shopee.vn/product/1515882708/42170281765,Makeup,Eyes,IVCN202605188575,'291915155247,,爆品竞价,2026/5/18,'42170281765,9.26,100%同款,,蜜粉
Mooi Stayglossed 唇釉 5ml,Brigadeiro,30.48,https://cf.shopee.com.my/file/my-11134207-820ld-mk1aoaulz1mo3b,http://shopee.com.my/product/1366290605/50605501917,Makeup,Lips,IVCN202605188577,'292372370642,,爆品竞价,2026/5/18,'50605501917,30.48,相似款,,唇蜜
遮盖秃顶的矫正粉可以减少白发。,00#,8.87,https://cf.shopee.com.br/file/sg-11134201-82628-mkatlmgketc712,http://shopee.com.br/product/1727157145/51005815105,Makeup,Face,IVCN202605188579,'292387577498,,爆品竞价,2026/5/18,'51005815105,8.87,相似款,,其他
遮盖秃顶的矫正粉可以减少白发。,Da Dầu BLUR 130ml,17.46,https://cf.shopee.com.br/file/sg-11134201-82607-mkatlvkh4ow515,http://shopee.com.br/product/1727157145/51005815105,Makeup,Face,IVCN202605188579,'292387577605,,爆品竞价,2026/5/18,'51005815105,17.46,相似款,,其他
【正品】Romand 持久水润唇膏 5.5g - 丰盈持久显色（100% 韩国国产）,#01 Bare Memory,13.97,https://cf.shopee.vn/file/sg-11134207-825zm-mk6zwhkro2yq04,http://shopee.vn/product/1351848869/41828642218,Makeup,Lips,IVCN202605188582,'292394426924,,爆品竞价,2026/5/18,'41828642218,13.97,100%同款,,唇釉
千燕 Cheeryep 眼影盘 16 色眼影盘 - 正品,Bảng Mắt Full nhũ Lemonade Aesthetic Multi-Task Palette,48.02,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlihgc67h1e83,http://shopee.vn/product/181790483/54051049862,Makeup,Eyes,IVCN202605188442,'292504147930,,爆品竞价,2026/5/18,'54051049862,48.02,相似款,,眼影
【预计30天内到货】吐司色香氛肽唇釉,4.Meta Blue - Xanh,20,https://cf.shopee.com.my/file/sg-11134201-81zwt-mmpnzzxktzb7aa,http://shopee.com.my/product/185174218/47308298375,Makeup,Face,IVCN202605188584,'292509493823,,爆品竞价,2026/5/18,'47308298375,20,相似款,,唇釉
Clio Crystal Glam Tint 3.4g - 液体唇釉，闪亮唇色。,1 TUÝP.,23.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv7o096dc031f,http://shopee.vn/product/312563266/40758813619,Makeup,Makeup Removers,IVCN202605188586,'292521595709,,爆品竞价,2026/5/18,'40758813619,23.33,100%同款,,唇釉
贝德玛舒妍洁肤水 500ml - 舒缓敏感肌肤专用卸妆水 | 卸妆 | 无酒精 | 适合所有肤质/敏感肌肤,913#7.5g,12.28,https://cf.shopee.com.my/file/cn-11134207-820l4-mmzrrdst7fnsab,http://shopee.com.my/product/1795100914/44429999387,Makeup,Face,IVCN202605188596,'292532083148,,爆品竞价,2026/5/18,'44429999387,12.28,100%同款,,卸妆用品
贝德玛舒妍洁肤水 500ml - 舒缓敏感肌肤专用卸妆水 | 卸妆 | 无酒精 | 适合所有肤质/敏感肌肤,"Bột Tán Mày Mona 8 Ô Màu – Eight Color Brow Powder Tự Nhiên, Lâu Trôi, Dễ Tán",34.33,https://cf.shopee.com.my/file/cn-11134207-820l4-mmzrrdsryhhe36,http://shopee.com.my/product/1795100914/44429999387,Makeup,Eyes,IVCN202605188596,'292532083149,,爆品竞价,2026/5/18,'44429999387,34.33,100%同款,,卸妆用品
贝德玛舒妍洁肤水 500ml - 舒缓敏感肌肤专用卸妆水 | 卸妆 | 无酒精 | 适合所有肤质/敏感肌肤,#02 Peach Beige,39.75,https://cf.shopee.com.my/file/cn-11134207-820l4-mmzrrg2lay2s8c,http://shopee.com.my/product/1795100914/44429999387,Makeup,Lips,IVCN202605188596,'292532083151,,爆品竞价,2026/5/18,'44429999387,39.75,100%同款,,卸妆用品
1/2/3件套眼部化妆工具持久浓密纤长睫毛膏黑色防水眼线笔睫毛夹,23. Be,1.67,https://cf.shopee.ph/file/sg-11134201-7rath-ma5ygqo7gce7dd,http://shopee.ph/product/607311147/42302453977,Makeup,Face,IVCN202605188603,'295202554031,"https://detail.1688.com/offer/762486150462.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/921407746157.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f9289fb0a2c0da8f2198ce085659c1bd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B79C8A405590C2DB07287EBFEE89749981AAC25452978BA07B88D520DBD197550D2D55DCC9014064C06DDAB70875F03943027A0F480D7A85802AA83FBA937F82570B026C679D2E50DF48D027EFD148B482FEEAEFC6E56F3A9EDFCFC0D0B3D54648%26cbu_cps_trace_flag%3Dwrite
https://detail.1688.com/offer/585321859291.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/5/18,'42302453977,1.67,相似款,,睫毛膏
【内含海绵】露诗诗控油柔滑肌肤气垫粉底替换装 15克,The Seam #0.5,2.21,https://cf.shopee.vn/file/vn-11134207-7ras8-mbjub7ewvylwba,http://shopee.vn/product/314325268/41006544473,Makeup,Face,IVCN202605188608,'295550893218,,爆品竞价,2026/5/18,'41006544473,2.21,相似款,,粉底
RED CHAMBER 三合一多功能霜 – 腮红、眼影、唇膏 | 柔滑哑光质地，易于晕染，色彩鲜艳,#01-Trong suốt,10.98,https://cf.shopee.vn/file/vn-11134207-7ras8-mclrrsrmwvq4e8,http://shopee.vn/product/1478660090/40810230878,Makeup,Face,IVCN202605188614,'295859039587,,爆品竞价,2026/5/18,'40810230878,10.98,100%同款,,腮红
Luna持久遮瑕笔（Co​​ver-Fit）7.5克,EUDORA SOUL MASCARA DE CILIOS TURBO ULTRA RESISTENTE 10G,20.71,https://cf.shopee.vn/file/vn-11134207-820l4-metvlo6zbu2pfb,http://shopee.vn/product/507430/43220020135,Makeup,Lips,IVCN202605188620,'296635927895,,爆品竞价,2026/5/18,'43220020135,20.71,100%同款,,遮瑕
E33_[附赠礼品] Peacholic 美白安瓶泡泡洁面水,00 Bắt Sáng,20,https://cf.shopee.vn/file/vn-11134207-7ra0g-m94c1pvaqssk35,http://shopee.vn/product/1160010827/25419834520,Makeup,Face,IVCN202605188626,'296719606572,,爆品竞价,2026/5/18,'25419834520,20,相似款,,卸妆用品
果冻花晶变色花瓣唇膏，女士适用，保湿，持久，杯状润唇膏,MÀU 01(Đỏ cherry),3.14,https://cf.shopee.com.br/file/sg-11134201-8257t-mfv5t7m8xz4fbd,http://shopee.com.br/product/1007624536/42674346195,Makeup,Lips,IVCN202605188630,'296974824252,,爆品竞价,2026/5/18,'42674346195,3.14,相似款,,口红
MAYCHEER 三支装变色唇膏，保湿、防水、滋润、持久润唇膏,010 Trắng Sáng,14.2,https://cf.shopee.com.br/file/sg-11134201-7rdxw-lxqm8u1z0o0v8b,http://shopee.com.br/product/884990943/43975252675,Makeup,Face,IVCN202605188642,'297047063048,,爆品竞价,2026/5/18,'43975252675,14.2,相似款,,口红
UCANBE Cosplay眼影盘，15色可选，多种颜色，适合初学者到专业人士,06 Mauvish,7.66,https://cf.shopee.vn/file/vn-11134207-820l4-mhu0sdmv3ncx59,http://shopee.vn/product/1135652352/53100579779,Makeup,Lips,IVCN202605188646,'297226430519,,爆品竞价,2026/5/18,'53100579779,7.66,相似款,,眼影
FWEE 玫瑰迷恋持久唇釉 - 哑光唇釉，显色持久，令双唇柔软顺滑。18 种颜色（4 克）,BUY 1 Take 1-Brown,16.27,https://cf.shopee.vn/file/sg-11134201-822wx-mi2p84ohnh8kc1,http://shopee.vn/product/1231081431/53652876444,Makeup,Eyes,IVCN202605188652,'297243192217,,爆品竞价,2026/5/18,'53652876444,16.27,100%同款,,唇釉
Mooi Lipmatte Staylocked ComfortMatte 5ml（新配方）,11 ODYSSEY,24.33,https://cf.shopee.com.my/file/sg-11134201-81zwh-minujpellsec82,http://shopee.com.my/product/1366290605/42477144488,Makeup,Lips,IVCN202605188658,'297283899977,,爆品竞价,2026/5/18,'42477144488,24.33,相似款,,口红
Girls Crush 8克轻盈自然妆效遮瑕高光霜,# Orgasm Edge,28.51,https://cf.shopee.vn/file/vn-11134207-820l4-mjcglteqc5c298,http://shopee.vn/product/1742868827/55555816306,Makeup,Face,IVCN202605188666,'297387826516,,爆品竞价,2026/5/18,'55555816306,28.51,相似款,,遮瑕
[make prem] Safe Me. 舒缓保湿洁面乳,Đĩa Hoa Hồng,21.51,https://cf.shopee.com.my/file/sg-11134207-8260w-mkz9ec3w114y65,http://shopee.com.my/product/353555337/57206311585,Makeup,Eyes,IVCN202605188672,'297413851890,,爆品竞价,2026/5/18,'57206311585,21.51,相似款,,卸妆用品
pink-Girl：三色眼影棒 YZS 持久防水易用，打造娃娃眼妆和高光 YZS4,# 1R00 - COOL SHELL,1.58,https://cf.shopee.com.my/file/sg-11134201-8260m-ml2p2ruraozk0d,http://shopee.com.my/product/716863461/41828842595,Makeup,Face,IVCN202605188678,'297415574897,,爆品竞价,2026/5/18,'41828842595,1.58,相似款,,眼影
[正品] Y.S.L 持久控油粉底液 - 持久不脱妆，遮瑕力强，妆效柔滑哑光。,MÀU 24 INK VELVET,20,https://cf.shopee.vn/file/sg-11134201-82627-mllu6cc58b9g96,http://shopee.vn/product/1109164525/43679138280,Makeup,Lips,IVCN202605188685,'297443936795,,爆品竞价,2026/5/18,'43679138280,20,相似款,,粉底
现货 - 快速配送 - Flower Knows Bunny 眼影盘,màu 27 INK VELVET,34.24,https://cf.shopee.vn/file/vn-11134207-81ztc-mm9msj4d05c4a7,http://shopee.vn/product/1401654021/50457713333,Makeup,Lips,IVCN202605188693,'297480872725,,爆品竞价,2026/5/18,'50457713333,34.24,相似款,,眼影
【到货时间：预计30天到货】MAKEUP BY MARIO 梦幻眼影盘：原版,30 INK VELVET,20,https://cf.shopee.com.my/file/sg-11134201-820mm-mnvjayt5t1xkc8,http://shopee.com.my/product/39326808/47159523988,Makeup,Lips,IVCN202605188701,'297570363686,,爆品竞价,2026/5/18,'47159523988,20,相似款,,其他
[TAG 越南] TAG Mood 腮红光彩持久多功能腮红高光粉 9克,45 INK VELVET,10.42,https://cf.shopee.vn/file/vn-11134207-7ras8-mb7lhbh2kyib33,http://shopee.vn/product/1285248308/26903604024,Makeup,Lips,IVCN202605188166,'300443088176,,爆品竞价,2026/5/18,'26903604024,10.42,相似款,,腮红
【公司】理肤泉特安舒缓卸妆水（适用于敏感肌、油性肌和痘痘肌）- 400毫升,1 TUÝP+ QUÀ,23.59,https://cf.shopee.vn/file/vn-11134207-7ras8-mc5v8qj3hd3i78,http://shopee.vn/product/429857410/26988652240,Makeup,Face,IVCN202605188705,'300709271075,,爆品竞价,2026/5/18,'26988652240,23.59,相似款,,卸妆用品
【MOON EYES】Moon Eyes 情绪探索者气垫腮红 4.5g - 自然光泽效果,🔥07 Hồng Đào,3.27,https://cf.shopee.vn/file/sg-11134201-7rdxi-mcujb43nklbt75,http://shopee.vn/product/615729903/42211045199,Makeup,Eyes,IVCN202605188713,'300927082731,,爆品竞价,2026/5/18,'42211045199,3.27,相似款,,腮红
单色腮红修剪器，三种粉色系，单色装，5.5克,toen 17 vỏ bạc,10.58,https://cf.shopee.vn/file/sg-11134201-824hl-me1kfa2o0e87fb,http://shopee.vn/product/872805713/40816181406,Makeup,Face,IVCN202605188719,'301332867608,,爆品竞价,2026/5/18,'40816181406,10.58,100%同款,,腮红
Squad Cosmetics 眉毛定型凝胶,299,4.37,https://cf.shopee.ph/file/ph-11134207-81ztg-me9t4k2656v7e6,http://shopee.ph/product/95292189/42620015249,Makeup,Others,IVCN202605188723,'301635708632,,爆品竞价,2026/5/18,'42620015249,4.37,相似款,,眉笔、眉粉
YSL Touche Éclat Glow Pact 气垫粉底液 - 正装，粉色限量版，YSL 专为深色皮肤设计的气垫粉底液。,350,121.22,https://cf.shopee.vn/file/vn-11134207-820l4-mji59uzcxkw14d,http://shopee.vn/product/1654639288/55604717392,Makeup,Others,IVCN202605188729,'302336207814,,爆品竞价,2026/5/18,'55604717392,121.22,相似款,,粉底
RK 持久亮泽唇彩 Ruby Kisses,V02 Nâu Hoàng Hôn,22.53,https://cf.shopee.com.br/file/br-11134207-820lg-mlxuwosv045j66,http://shopee.com.br/product/463371981/47507354000,Makeup,Eyes,IVCN202605188747,'302461497500,,爆品竞价,2026/5/18,'47507354000,22.53,相似款,,唇釉
RK 持久亮泽唇彩 Ruby Kisses,Hope fullsize,18.82,https://cf.shopee.com.br/file/br-11134207-820le-mlxuwosv1ipzc2,http://shopee.com.br/product/463371981/47507354000,Makeup,Face,IVCN202605188747,'302461497501,,爆品竞价,2026/5/18,'47507354000,18.82,相似款,,唇釉
RK 持久亮泽唇彩 Ruby Kisses,Kem Lót Kiềm Dầu Charlene,19.62,https://cf.shopee.com.br/file/br-11134207-820m1-mlxuwosv2xaf21,http://shopee.com.br/product/463371981/47507354000,Makeup,Face,IVCN202605188747,'302461497502,,爆品竞价,2026/5/18,'47507354000,19.62,相似款,,唇釉
RK 持久亮泽唇彩 Ruby Kisses,Black,20.18,https://cf.shopee.com.br/file/br-11134207-820mc-mlxuwosv4buvf1,http://shopee.com.br/product/463371981/47507354000,Makeup,Eyes,IVCN202605188747,'302461497503,,爆品竞价,2026/5/18,'47507354000,20.18,相似款,,唇釉
FDA认证DW二合一粉底气垫，多效合一，控油持久防水，打造完美妆容。,Gold 23: Trung Bình,3.24,https://cf.shopee.ph/file/sg-11134301-7rfhm-m9tzj5va9jiubb,http://shopee.ph/product/1195230934/43901127154,Makeup,Face,IVCN202605188756,'305089839086,,爆品竞价,2026/5/18,'43901127154,3.24,相似款,,粉底
美宝莲持久亮泽唇膏，持久显色16小时。SUPERSTAY，选择展现真我。,03#,19.88,https://cf.shopee.com.my/file/th-11134207-81zth-mj6m0bclu4n972,http://shopee.com.my/product/716882838/29058786136,Makeup,Face,IVCN202605188764,'305555066891,,爆品竞价,2026/5/18,'29058786136,19.88,100%同款,,口红
LUNA 持久遮瑕笔 Cover-Fit 7.5克,VÀNG 01-TRẮNG SÁNG,17.76,https://cf.shopee.vn/file/vn-11134207-820l4-metxzl1pzytc04,http://shopee.vn/product/32898920/40420033016,Makeup,Face,IVCN202605188768,'306637243968,,爆品竞价,2026/5/18,'40420033016,17.76,100%同款,,遮瑕
【消费满RM35即可获赠唇膏包】@hijau 滋润丰盈唇膏 24小时持久 - 6色,TRẮNG 01 -TRẮNG SÁNG,11.47,https://cf.shopee.com.my/file/my-11134207-820lh-mms7dw0b9lhe17,http://shopee.com.my/product/1027151515/40372768310,Makeup,Face,IVCN202605188774,'306849221764,,爆品竞价,2026/5/18,'40372768310,11.47,相似款,,口红
