title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
迷你熊猫黑睫毛膏，纤长浓密，打造自然卷翘睫毛 - 便携装 - Vizzela,Mini Máscara No Panda Preta Cílios Alongados Definidos Volume Natural Compacta - Vizzela,19.35,https://cf.shopee.com.br/file/sg-11134201-824gl-mekeuqwbiy2ra1,http://shopee.com.br/product/684198673/44368733321,Makeup,眼部彩妆,IVCN202603248393,'139446000000,,爆品竞价,3月24日,44368733321,19.35,相似款,,睫毛膏
Code Glokolor 定型妆前乳 30ml,Kem Lót Nâng Tông Code Glokolor Fix-On Primer Tone Base 30ml,12.31,https://cf.shopee.vn/file/vn-11134207-7ras8-mas0ywfot7sx26,http://shopee.vn/product/42332178/44403720169,Makeup,面部彩妆,IVCN202603248395,'99193132933,https://detail.1688.com/offer/826005655289.html?spm=a26352.13672862.offerlist.55.36686837LkDZYb&offerId=826005655289&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b058553d6bfc441ca179fda7bb211e70&skuId=5718081359729&forcePC=1773742273840,1688三档价格,3月24日,44403720169,12.31,相似款,,妆前乳
【延禧宫】- Charlene 防汗防水粉底液 - 全新升级版，瓷白色，红色包装，圆形瓶盖,F01 - Trắng Sứ,5,https://cf.shopee.vn/file/vn-11134207-820l4-mjtt9pwmf8qsd9,http://shopee.vn/product/1458103835/44476424998,Makeup,面部彩妆,IVCN202603248397,'355476000000,https://detail.1688.com/offer/921975891722.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736414582542685e112d&token=Xl7jsfs3mLdd9R10wap5jpkQ0fTsunajbJhSL3a5I%2FXRJTTNokaaXLvggKxoR85S,1688三档价格,3月24日,44476424998,5,相似款,,粉底
（独立包装 - 白色）1 个 Whoo 亮白气垫粉底替换装（色号 21 - 13 克）,(TÁCH SET-MÀU TRẮNG) 1 Lõi Phấn Refill Cushion Dưỡng Trắng Da Whoo Trắng Radiant White (màu 21-13G),16.29,https://cf.shopee.vn/file/vn-11134207-81ztc-ml3p2hx5a39c56,http://shopee.vn/product/116335515/44478857822,Makeup,面部彩妆,IVCN202603248399,'307417000000,,爆品竞价,3月24日,44478857822,16.29,相似款,,粉底
QianYan Cheeryep 自然色彩明星眼影盘，16色，多种颜色，珠光和哑光质地，16克,12#🔥🔥,3.14,https://cf.shopee.vn/file/vn-11134207-820l4-mjs4kpqbyxaf84,http://shopee.vn/product/1736001473/44506278032,Makeup,眼部彩妆,IVCN202603248401,'320567000000,,爆品竞价,3月24日,44506278032,3.14,相似款,,眼影
QianYan Cheeryep 自然色彩明星眼影盘，16色，多种颜色，珠光和哑光质地，16克,06#🔥🔥,51.3,https://cf.shopee.vn/file/vn-11134207-820l4-mjs4kht4qgw5ab,http://shopee.vn/product/1736001473/44506278032,Makeup,眼部彩妆,IVCN202603248401,'320567000000,,爆品竞价,3月24日,44506278032,51.3,相似款,,眼影
【延禧阁】- GLOW MAX 超闪亮细闪眼妆套装 - 完美适用于晚宴和新娘妆容，散粉状闪粉，超强粘性,Set 6 Nhũ Ánh Trắng,31.9,https://cf.shopee.vn/file/vn-11134207-820l4-mjqwpjwumqyt23,http://shopee.vn/product/1458103835/44555029352,Makeup,眼部彩妆,IVCN202603248404,'400462000000,,爆品竞价,3月24日,44555029352,31.9,相似款,,眼影
Mona唇线笔 - MONA哑光唇线笔，裸色哑光，柔滑，自然色,3,7.58,https://cf.shopee.vn/file/vn-11134207-820l4-mje11od8rzep50,http://shopee.vn/product/22458198/44654539599,Makeup,唇部彩妆,IVCN202603248406,'254142000000,,爆品竞价,3月24日,44654539599,7.58,相似款,,唇线笔
Mona唇线笔 - MONA哑光唇线笔，裸色哑光，柔滑，自然色,1,7.75,https://cf.shopee.vn/file/vn-11134207-820l4-mje11o8jbj0l25,http://shopee.vn/product/22458198/44654539599,Makeup,唇部彩妆,IVCN202603248406,'254142000000,,爆品竞价,3月24日,44654539599,7.75,相似款,,唇线笔
HOLD LIVE 16色多功能眼影盘，包含珠光和哑光色调，质地柔滑易晕染，妆效自然持久。,#H05,8.51,https://cf.shopee.vn/file/vn-11134207-7r98o-lvy9o1inutwb12,http://shopee.vn/product/1742868827/44705841075,Makeup,眼部彩妆,IVCN202603248409,'310527000000,,爆品竞价,3月24日,44705841075,8.51,100%同款,,眼影
Kit2 LIPHONEY唇彩 - 24小时保湿 - 多种口味可选,Uva+O mel,27.43,https://cf.shopee.com.br/file/cn-11134207-820l4-mkltnbeuqayte5,http://shopee.com.br/product/1285221866/44856099132,Makeup,唇部彩妆,IVCN202603248411,'440554000000,,爆品竞价,3月24日,44856099132,27.43,相似款,,唇釉
Kit2 LIPHONEY唇彩 - 24小时保湿 - 多种口味可选,Morango+O mel,28.28,https://cf.shopee.com.br/file/cn-11134207-820l4-mkltnsg9c2df6f,http://shopee.com.br/product/1285221866/44856099132,Makeup,唇部彩妆,IVCN202603248411,'440554000000,,爆品竞价,3月24日,44856099132,28.28,相似款,,唇釉
防水珠光三色眼影棒渐变彩妆眼影眼妆,4,3.83,https://cf.shopee.ph/file/sg-11134201-822yo-mhzybtk2sni8a3,http://shopee.ph/product/1668178869/44952786628,Makeup,眼部彩妆,IVCN202603248414,'325267000000,,爆品竞价,3月24日,44952786628,3.83,相似款,,眼影
防水珠光三色眼影棒渐变彩妆眼影眼妆,1,3.59,https://cf.shopee.ph/file/sg-11134201-822y4-mhzybmbtor2c26,http://shopee.ph/product/1668178869/44952786628,Makeup,眼部彩妆,IVCN202603248414,'325267000000,,爆品竞价,3月24日,44952786628,3.59,相似款,,眼影
千言 Cheeryep 真彩明星16色眼影盘 14.5克,#07 Xám,57.87,https://cf.shopee.vn/file/vn-11134207-820l4-mjgkrenkl79cae,http://shopee.vn/product/614895096/44954649920,Makeup,眼部彩妆,IVCN202603248417,'395431000000,,爆品竞价,3月24日,44954649920,57.87,相似款,,眼影
VINE PAGE 水润啫喱高光棒状眼影 超亮多彩高光眼影,03#,5.28,https://cf.shopee.com.br/file/cn-11134207-820l4-mjqq1bq57fnr4c,http://shopee.com.br/product/1500791820/44955021516,Makeup,眼部彩妆,IVCN202603248419,'345461000000,,爆品竞价,3月24日,44955021516,5.28,相似款,,眼影
【紧急】MISTINE Tipsy-lock 双头哑光亮泽液体唇膏 - 持久多用途,D12 (Limited),17.6,https://cf.shopee.vn/file/vn-11134207-820l4-mjli39ddy0ht12,http://shopee.vn/product/44258572/45000931733,Makeup,唇部彩妆,IVCN202603248421,'350379000000,,爆品竞价,3月24日,45000931733,17.6,100%同款,,口红
【馥蕾诗】蛋黄质感腮红膏 5克 | 蛋黄肌肤效果腮红膏 5克,08 Trà hồng,72.56,https://cf.shopee.vn/file/sg-11134207-82623-mkc07szmmtc768,http://shopee.vn/product/270432465/45105854316,Makeup,面部彩妆,IVCN202603248423,'307389000000,,爆品竞价,3月24日,45105854316,72.56,相似款,,腮红
Limae 液体粉底液 30ml 是一款控油粉底液，具有持久、美丽的妆效和高遮瑕力。,Natural,88.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mlhaw0wtlhc8c3,http://shopee.vn/product/1744246718/45106015701,Makeup,面部彩妆,IVCN202603248425,'302398000000,,爆品竞价,3月24日,45106015701,88.7,相似款,,粉底
RED EARTH V10 保湿妆前乳，遮盖毛孔，提供优质保湿,Cổ điển 50g,17.73,https://cf.shopee.vn/file/sg-11134202-8261s-mj5ecs5fq58n12,http://shopee.vn/product/1570670397/45304217426,Makeup,面部彩妆,IVCN202603248427,'315398000000,https://detail.1688.com/offer/861044717220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ffb496a0c2734f2ba0acc37724041227&sessionid=0e7bc5e83fed7e80674bdbba09dda1f8,1688三档价格,3月24日,45304217426,17.73,相似款,,妆前乳
78色眼影唇彩高光腮红修容多功能书型,78Colors,22.35,https://cf.shopee.com.my/file/my-11134207-820l6-mjjedfa33jeu4c,http://shopee.com.my/product/960324634/45354790922,Makeup,眼部彩妆,IVCN202603248429,'350441000000,https://detail.1688.com/offer/979381637137.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717737445592574550e1109&token=rxBL3uJtJ8ixIJcVH33B0p%2BmOjW%2BA4Xiz%2BxhLO7nTSfh1oARwMmgtbicA5nb2XFF,1688三档价格,3月24日,45354790922,22.35,相似款,,眼影
Henna lá Benig 1.25 套装，含 2 个单位,1 Preto + 1 Cast. Escuro,28.6,https://cf.shopee.com.br/file/br-11134207-81ztq-mkr6zofuk2kg2d,http://shopee.com.br/product/366160249/45506260046,Makeup,眼部彩妆,IVCN202603248431,'335565000000,,爆品竞价,3月24日,45506260046,28.6,相似款,,眉笔、眉粉
美京玫瑰控油散粉，超细粉粒，三效合一配方,Phấn phủ hoa hồng,20,https://cf.shopee.vn/file/vn-11134207-820l4-mhhirxnon0u81a,http://shopee.vn/product/1600467408/45602084594,Makeup,面部彩妆,IVCN202603248433,'410203000000,,爆品竞价,3月24日,45602084594,20,100%同款,,蜜粉
姜黄色睫毛膏 | Mari Maria 彩妆,Máscara de Cílios Ginger Lash | Mari Maria Makeup,32.96,https://cf.shopee.com.br/file/sg-11134201-822z3-mi4m4r7hqvpe92,http://shopee.com.br/product/1293077747/45652977177,Makeup,眼部彩妆,IVCN202603248435,'425285000000,,爆品竞价,3月24日,45652977177,32.96,相似款,,睫毛膏
Artmiss完美柔滑散粉,"T02,Fullsize 30g",10.38,https://cf.shopee.vn/file/vn-11134207-820l4-migup5o191c8b9,http://shopee.vn/product/1229708625/45755634657,Makeup,面部彩妆,IVCN202603247636,'425509000000,,爆品竞价,3月24日,45755634657,10.38,相似款,,蜜粉
Dio 明星唇膏三件套：001 粉色唇膏、001 唇膏、038 唇膏,Bộ,41.07,https://cf.shopee.vn/file/sg-11134201-821fc-mgugj46jv6z383,http://shopee.vn/product/1168450719/45801085870,Makeup,唇部彩妆,IVCN202603248437,'445096000000,,爆品竞价,3月24日,45801085870,41.07,相似款,,口红
UCANBE 多彩哑光眼影盘，质地柔滑，包含珠光和哑光色调，10.8克-12克,ICEMIST STUB061-18CH,16.62,https://cf.shopee.vn/file/vn-11134207-820l4-mdyazaq5nock0c,http://shopee.vn/product/1742868827/45806062061,Makeup,眼部彩妆,IVCN202603248439,'395550000000,,爆品竞价,3月24日,45806062061,16.62,相似款,,眼影
Lip Velvet 2026 - Fazsfaozi,CHIFFON,3.6,https://cf.shopee.com.my/file/my-11134207-820l8-ml1lu6f7widf0f,http://shopee.com.my/product/1162025797/45806336910,Makeup,唇部彩妆,IVCN202603248441,'330571000000,https://detail.1688.com/offer/854931514656.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17736308898643401e0ff9&token=V%2Bo95hQzHAtkBAty0SMMmIo24tf8Bsi95zkZOXICnzLhgaRSDFYlrzXj%2B5gLfoIi,1688三档价格,3月24日,45806336910,3.6,相似款,,口红
Lip Velvet 2026 - Fazsfaozi,CORAL,3.6,https://cf.shopee.com.my/file/my-11134207-820l8-ml1lu6f7widf0f,http://shopee.com.my/product/1162025797/45806336910,Makeup,唇部彩妆,IVCN202603248441,'330571000000,https://detail.1688.com/offer/854931514656.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717737436193077647e1020&token=V%2Bo95hQzHAtkBAty0SMMmOCdsGd%2FxIlYbidzjjmfi%2FsJPBR5qFmYuJEUDkJjG2ty,1688三档价格,3月24日,45806336910,3.6,相似款,,口红
Lip Velvet 2026 - Fazsfaozi,CRUSH,42.44,https://cf.shopee.com.my/file/my-11134207-820l8-ml1lu6f7widf0f,http://shopee.com.my/product/1162025797/45806336910,Makeup,唇部彩妆,IVCN202603248441,'330571000000,,爆品竞价,3月24日,45806336910,42.44,相似款,,口红
Lip Velvet 2026 - Fazsfaozi,COTTON,43.48,https://cf.shopee.com.my/file/my-11134207-820l8-ml1lu6f7widf0f,http://shopee.com.my/product/1162025797/45806336910,Makeup,唇部彩妆,IVCN202603248441,'330571000000,,爆品竞价,3月24日,45806336910,43.48,相似款,,口红
Aperire Dành Cho Nữ Apeire 微风气垫 13 克,01 ĐÈN,35.8,https://cf.shopee.vn/file/sg-11134207-8227k-mhsp598q0zy8dd,http://shopee.vn/product/348883481/45902598252,Makeup,面部彩妆,IVCN202603248446,'292227000000,,爆品竞价,3月24日,45902598252,35.8,相似款,,粉底
Aperire Dành Cho Nữ Apeire 微风气垫 13 克,02 Tự nhiên,35.77,https://cf.shopee.vn/file/sg-11134207-8227s-mhsp5ku28gliad,http://shopee.vn/product/348883481/45902598252,Makeup,面部彩妆,IVCN202603248446,'292227000000,,爆品竞价,3月24日,45902598252,35.77,相似款,,粉底
Aperire Dành Cho Nữ Apeire 微风气垫 13 克,"0,5 Nổi tiếng",35.94,https://cf.shopee.vn/file/sg-11134207-8227k-mhsp4y2j6iv4b4,http://shopee.vn/product/348883481/45902598252,Makeup,面部彩妆,IVCN202603248446,'292227000000,,爆品竞价,3月24日,45902598252,35.94,相似款,,粉底
Hince True Dimension Radiance Balm 5g 高光棒 - Samie.Cosmetics,TP001 Clear,11.21,https://cf.shopee.vn/file/vn-11134207-820l4-me1b0b298zr68c,http://shopee.vn/product/1500459341/45954089074,Makeup,面部彩妆,IVCN202603248450,'345387000000,,爆品竞价,3月24日,45954089074,11.21,100%同款,,高光与修容
【批发价 RM1.95/支】宝拉艾尔持久防水显色24小时妆容液体睫毛膏【24支装】,[ Borong Wholesale Rm1.95/pcs ] Pola Aylr Long Lasting Waterproof Pigmented 24 Hours Makeup Liquid Mascara [ 24pcs ],41.27,https://cf.shopee.com.my/file/my-11134207-820le-mj4zisxty9zb4c,http://shopee.com.my/product/163863845/46004187571,Makeup,眼部彩妆,IVCN202603248452,'400396000000,,爆品竞价,3月24日,46004187571,41.27,相似款,,睫毛膏
花之知 – 6色眼影盘 BUNNY GARDEN 系列,3,40.05,https://cf.shopee.vn/file/vn-11134207-820l4-mjmkmb4sc6iq28,http://shopee.vn/product/15345482/46004664408,Makeup,眼部彩妆,IVCN202603248454,'365433000000,,爆品竞价,3月24日,46004664408,40.05,100%同款,,眼影
花之知 – 6色眼影盘 BUNNY GARDEN 系列,1,46.48,https://cf.shopee.vn/file/vn-11134207-820l4-mjmkm48n56o6f2,http://shopee.vn/product/15345482/46004664408,Makeup,眼部彩妆,IVCN202603248454,'365433000000,,爆品竞价,3月24日,46004664408,46.48,100%同款,,眼影
花之知 – 6色眼影盘 BUNNY GARDEN 系列,2,45.68,https://cf.shopee.vn/file/vn-11134207-820l4-mjmkm7eqdq8115,http://shopee.vn/product/15345482/46004664408,Makeup,眼部彩妆,IVCN202603248454,'365433000000,,爆品竞价,3月24日,46004664408,45.68,100%同款,,眼影
Judydoll 橘朵 Iron Mascara 钢管睫毛膏 eye Long lasting eyelash makeup waterproof cosmetic curling 防水持久,[6° Precision] 01 Black,23.49,https://cf.shopee.ph/file/cn-11134207-820l4-mj9nwgts16o7cc,http://shopee.ph/product/341988613/46054406775,Makeup,眼部彩妆,IVCN202603248458,'420411000000,,爆品竞价,3月24日,46054406775,23.49,100%同款,,睫毛膏
Make Up For Ever 超高清散粉 8.5克,Phấn phủ bột Make Up For Ever Ultra HD Loose Powder 8.5g,62.42,https://cf.shopee.vn/file/vn-11134207-820l4-mggn5xreopam9a,http://shopee.vn/product/495470765/46200479506,Makeup,面部彩妆,IVCN202603248460,'445042000000,,爆品竞价,3月24日,46200479506,62.42,100%同款,,蜜粉
E34_Sáp tẩy trang Heveblue Phyton Squa Hyal Blue Cleansing Balm,1 tuýp,2,https://cf.shopee.vn/file/vn-11134207-81ztc-mlj13gg0qosje8,http://shopee.vn/product/1160010827/46256926076,Makeup,卸妆用品,IVCN202603248462,'350617000000,https://detail.1688.com/offer/785049755245.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417736290232391760e108f&token=JRWhKTVXy1MVZcP%2F5T7x74osCrixKfBcZwEeq%2F2RyuMdSHjrYdS0lTFZNtMm8Fa9,1688三档价格,3月24日,46256926076,2,相似款,,-
Huda Beauty Easy Bake Duo 散粉提亮+修正双效组合 20g,Cherry Peach,32.51,https://cf.shopee.vn/file/cn-11134207-820l4-mjs84gj8yvicf4,http://shopee.vn/product/1365581408/46305092913,Makeup,面部彩妆,IVCN202603248464,'109596000000,,爆品竞价,3月24日,46305092913,32.51,100%同款,,蜜粉
【正品】香奈儿 (CHANEL) 通用液体散粉 30g - 2025 最新款 - 全套包装/正装,# 20,19,https://cf.shopee.vn/file/sg-11134201-821gb-mh8sb9ffaqkrfb,http://shopee.vn/product/1483319163/46351722165,Makeup,面部彩妆,IVCN202603248466,'365157000000,https://detail.1688.com/offer/944450153665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417737421961997467e117c&token=JdU33Kpa%2BIPob8twMaOseln6Ts924VqWLu4llpeZvD2RydLF%2FiCalATU1zmwnFXT,1688三档价格,3月24日,46351722165,19,100%同款,,蜜粉
LIPHONEY 蜂蜜味持久保湿唇彩钥匙扣 - 魅力与优雅,uva,10.04,https://cf.shopee.com.br/file/cn-11134207-820l4-mkktie012sxse5,http://shopee.com.br/product/1432047779/46356131841,Makeup,唇部彩妆,IVCN202603248468,'380556000000,,爆品竞价,3月24日,46356131841,10.04,相似款,,唇蜜
The Saem Cover Perfection Tip 遮瑕膏 6.5克,PEACH BEIGE (287),4.56,https://cf.shopee.vn/file/vn-11134207-7ras8-mcpvv4fo0foc4e,http://shopee.vn/product/1737573499/46556047077,Makeup,面部彩妆,IVCN202603248470,'198807000000,,爆品竞价,3月24日,46556047077,4.56,100%同款,,遮瑕
RED EARTH V10 保湿妆前乳有助于遮盖毛孔，使肌肤光滑。,Size 15g,13.32,https://cf.shopee.vn/file/vn-11134207-81ztc-mk20u2trjg90a2,http://shopee.vn/product/179843376/46605064047,Makeup,面部彩妆,IVCN202603248472,'395466000000,,爆品竞价,3月24日,46605064047,13.32,相似款,,妆前乳
Son Kem Lì 黑色胭脂 Airfit 丝绒色调,A12,3.78,https://cf.shopee.vn/file/sg-11134201-81zwh-midx8dc6auq0bb,http://shopee.vn/product/1680482083/46753273281,Makeup,唇部彩妆,IVCN202603248474,'410313000000,,爆品竞价,3月24日,46753273281,3.78,100%同款,,口红
（货到付款）Catrice HD 液体遮瑕粉底液 - 30ml - 控油，自然遮瑕粉底液,10,10.33,https://cf.shopee.vn/file/vn-11134207-7ras8-mdmxh8bifc1x86,http://shopee.vn/product/318840627/46753456239,Makeup,面部彩妆,IVCN202603248476,'340330000000,,爆品竞价,3月24日,46753456239,10.33,100%同款,,粉底
MENOW兔肉控油蜜粉，防水，完美遮瑕，8.5克,E04 trắng hồng + mút,8.56,https://cf.shopee.vn/file/vn-11134207-820l4-mizejlp5rs3r8e,http://shopee.vn/product/1737573499/46755587376,Makeup,面部彩妆,IVCN202603248478,'390504000000,,爆品竞价,3月24日,46755587376,8.56,100%同款,,蜜粉
Focallure 完美勾勒凝胶眼线笔，超细 1.7 毫米，柔软顺滑，持久防水，0.1 克,#F02 Nâu Sô Cô La,2.3,https://cf.shopee.vn/file/vn-11134207-820l4-mk0rlnme0kxw3c,http://shopee.vn/product/253498228/46804097302,Makeup,眼部彩妆,IVCN202603248480,'320497000000,,爆品竞价,3月24日,46804097302,2.3,100%同款,,眼线
Focallure 完美勾勒凝胶眼线笔，超细 1.7 毫米，柔软顺滑，持久防水，0.1 克,#F01 Đen Đậm,1.49,https://cf.shopee.vn/file/vn-11134207-820l4-mk0rlmxd2w3n6c,http://shopee.vn/product/253498228/46804097302,Makeup,眼部彩妆,IVCN202603248480,'320497000000,,爆品竞价,3月24日,46804097302,1.49,100%同款,,眼线
BIYA 眉笔 买一送一 防水 0.01mm笔尖 眼线笔 持久妆容 JUICYDOLL,BUY 1 Take 1-Grey,4.16,https://cf.shopee.ph/file/ph-11134207-81zte-mjp4tl9vo64h5c,http://shopee.ph/product/1583082438/46854171770,Makeup,眼部彩妆,IVCN202603248483,'430394000000,,爆品竞价,3月24日,46854171770,4.16,相似款,,眉笔、眉粉
DOPI 24小时超持久粉底液 - 控油、防晕染、防水，35毫升,P02-Tự nhiên (Dầu)🔥,42,https://cf.shopee.vn/file/vn-11134207-820l4-mjldmtumvu2v9f,http://shopee.vn/product/299002557/46855022276,Makeup,面部彩妆,IVCN202603248485,'380462000000,https://detail.1688.com/offer/963399084121.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717736275768434856e0fff&token=JdKuJOFx7SARfDN7YPk5mpsEqUwfidq2tE31ITJCIVYjsfH4wMAyA7doO4wrdF9W,1688三档价格,3月24日,46855022276,42,相似款,,粉底
DOPI 24小时超持久粉底液 - 控油、防晕染、防水，35毫升,P01-Ngà (Dầu)🔥,19.48,https://cf.shopee.vn/file/vn-11134207-820l4-mjldmr0kftog7a,http://shopee.vn/product/299002557/46855022276,Makeup,面部彩妆,IVCN202603248485,'380462000000,https://detail.1688.com/offer/963399084121.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717736275768434856e0fff&token=JdKuJOFx7SARfDN7YPk5mpsEqUwfidq2tE31ITJCIVYjsfH4wMAyA7doO4wrdF9W,1688三档价格,3月24日,46855022276,19.48,相似款,,粉底
DOPI 24小时超持久粉底液 - 控油、防晕染、防水，35毫升,D01-Ngà (Khô)🔥,16.37,https://cf.shopee.vn/file/vn-11134207-820l4-mjldn3gx4c8w3b,http://shopee.vn/product/299002557/46855022276,Makeup,面部彩妆,IVCN202603248485,'380462000000,https://detail.1688.com/offer/1013031671604.html?spm=a26352.b28411319/2508.0.0,1688三档价格,3月24日,46855022276,16.37,相似款,,粉底
R&B 红黑超控油散粉,Màu tự nhiên,22.37,https://cf.shopee.vn/file/vn-11134207-820l4-mh96h0zi9udr7e,http://shopee.vn/product/54511885/46901753364,Makeup,面部彩妆,IVCN202603248489,'420160000000,,爆品竞价,3月24日,46901753364,22.37,相似款,,蜜粉
