title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
“HOLD LIVE”日落魔法眼影盘 - 16色眼影盘,H02#,10.09 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mloqvkll651g6f,http://shopee.vn/product/1736160386/53007063135,Makeup,Eyes,IVCN202604172948,'330630527875,,爆品竞价,2026/4/17,'53007063135,10.09 ,100%同款,,眼影
Flower Knows 小天使眼影盘,Bảng Phấn Mắt Thiên Thần Flower Knows Little Angel,43.11 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjpwak12psf21,http://shopee.vn/product/1278711842/53058091437,Makeup,Eyes,IVCN202604172950,'415718882737,,爆品竞价,2026/4/17,'53058091437,43.11 ,100%同款,,眼影
唇橙 | Mari Maria 彩妆,Lip Orange | Mari Maria Makeup,49.58 ,https://cf.shopee.com.br/file/sg-11134201-8262t-mmate2detu6951,http://shopee.com.br/product/1293077747/53107754922,Makeup,Lips,IVCN202604172952,'435690440901,,爆品竞价,2026/4/17,'53107754922,49.58 ,相似款,,唇蜜
60支装魔法唇膏批发套装，变色，24小时保湿，持久显色——紫色润唇膏,Kit Atacado 60 Batom Mágico Muda de Cor Hidratante 24H Longa Duração – Protetor Labial Roxo,66.59 ,https://cf.shopee.com.br/file/sg-11134201-8261n-mmgteq7imknj71,http://shopee.com.br/product/1521683857/53203917504,Makeup,Lips,IVCN202604172954,'395371791248,,爆品竞价,2026/4/17,'53203917504,66.59 ,相似款,,口红
Luna 持久遮瑕笔/修正笔,#04 Sand,21.42 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjp5tlkef8qs97,http://shopee.vn/product/21786700/53254365564,Makeup,Face,IVCN202604172956,'310409920141,,爆品竞价,2026/4/17,'53254365564,21.42 ,100%同款,,遮瑕
Luna 持久遮瑕笔/修正笔,#03 Salmon Beige,21.22 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjp5u2wfkbuvf2,http://shopee.vn/product/21786700/53254365564,Makeup,Face,IVCN202604172956,'310457094572,,爆品竞价,2026/4/17,'53254365564,21.22 ,100%同款,,遮瑕
Luna 持久遮瑕笔/修正笔,#01 Vanilla,21.32 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj96wez27oxv33,http://shopee.vn/product/21786700/53254365564,Makeup,Face,IVCN202604172956,'375409323769,,爆品竞价,2026/4/17,'53254365564,21.32 ,100%同款,,遮瑕
Shedella梦幻色彩10色眼影盘：美丽、闪亮、哑光、持久、易于上妆,201-NEW,8.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhu8ipbjl14zee,http://shopee.vn/product/1736001473/53255539367,Makeup,Eyes,IVCN202604172960,'287389271668,,爆品竞价,2026/4/17,'53255539367,8.00 ,相似款,,眼影
EL 持妆粉底液 SPF 10 / PA++,1W1-30ml,76.75 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mld9hjis21he02,http://shopee.vn/product/578183228/53404899748,Makeup,Face,IVCN202604172962,'320453176666,,爆品竞价,2026/4/17,'53404899748,76.75 ,相似款,,粉底
EL 持妆粉底液 SPF 10 / PA++,1W2-30ml,74.76 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mld9hjis21he02,http://shopee.vn/product/578183228/53404899748,Makeup,Face,IVCN202604172962,'320453176667,,爆品竞价,2026/4/17,'53404899748,74.76 ,相似款,,粉底
批-🇰🇷 [兰芝] Juice Pop Box 唇釉 4.5g | 灵感源自音乐的 Juicy Glow 唇釉,#3 Lo-Fi Mauve,70.09 ,https://cf.shopee.ph/file/sg-11134207-81zvn-mmo7hm4znn5wdd,http://shopee.ph/product/508488425/53406763770,Makeup,Lips,IVCN202604172965,'345607685575,,爆品竞价,2026/4/17,'53406763770,70.09 ,100%同款,,唇釉
批-⚡胡志明市 IB 店快速配送💕✨ Flower Knows 天鹅芭蕾眼影盘💕✨ 闪亮亮片 – 甜美芭蕾色调 – Muse 彩妆,03 hồng,39.36 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmab2uxbopvk22,http://shopee.vn/product/1401654021/53407751095,Makeup,Eyes,IVCN202604172967,'148005858512,,爆品竞价,2026/4/17,'53407751095,39.36 ,100%同款,,眼影
批-⚡胡志明市 IB 店快速配送💕✨ Flower Knows 天鹅芭蕾眼影盘💕✨ 闪亮亮片 – 甜美芭蕾色调 – Muse 彩妆,Trắng 01,39.26 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmcuacv2m03sac,http://shopee.vn/product/1401654021/53407751095,Makeup,Eyes,IVCN202604172967,'355696301720,,爆品竞价,2026/4/17,'53407751095,39.26 ,相似款,,眼影
Girls Crush遮瑕高光霜 - 持久显色，自然色调,#100,28.23 ,https://cf.shopee.vn/file/vn-11134207-820l4-mi172n1gmz9e9e,http://shopee.vn/product/479890344/53450292325,Makeup,Face,IVCN202604172970,'425270288357,,爆品竞价,2026/4/17,'53450292325,28.23 ,相似款,,遮瑕
Kem Nền Lâu Trôi Es·te Lau·deer Double Wear 持久粉底液 SPF 10 / PA++ 30ml,1W1 Bone,11.36 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjo7wgfxge0xba,http://shopee.vn/product/1673131632/53604127066,Makeup,Face,IVCN202604172972,'430437592772,,爆品竞价,2026/4/17,'53604127066,11.36 ,相似款,,粉底
Kem Nền Lâu Trôi Es·te Lau·deer Double Wear 持久粉底液 SPF 10 / PA++ 30ml,1C1 Cool Bone,55.60 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjo7wgfxge0xba,http://shopee.vn/product/1673131632/53604127066,Makeup,Face,IVCN202604172972,'430437592774,,爆品竞价,2026/4/17,'53604127066,55.60 ,相似款,,粉底
[正装 3.1克] Revecen 哑光珠光眼影 (001 象牙白),001 Ivory,18.47 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlp3wgbfhmo0ce,http://shopee.vn/product/4842566/53607076377,Makeup,Face,IVCN202604172975,'375631763944,,爆品竞价,2026/4/17,'53607076377,18.47 ,相似款,,高光与修容
双头眼线笔 - 打造完美韩式笑眼妆，闪亮高光，打造水润妆容,Nude Gạo+Hồng Baby,2.85 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkj10zhzmcjmca,http://shopee.vn/product/1731251156/53705554725,Makeup,Eyes,IVCN202604172977,'335548667976,,爆品竞价,2026/4/17,'53705554725,2.85 ,相似款,,眼线
SHEDELLA 10色粉彩眼影盘，珠光和哑光质地，显色度高，持久不脱妆。,201-NEW,10.86 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhu8ipbjl14zee,http://shopee.vn/product/1736001473/53705626503,Makeup,Eyes,IVCN202604172979,'365508600306,,爆品竞价,2026/4/17,'53705626503,10.86 ,相似款,,眼影
遮盖白发粉可以遮盖白发，减少白发，并且防水。,Escuro Castanho,12.25 ,https://cf.shopee.com.br/file/sg-11134201-825zt-mkasq58801kw60,http://shopee.com.br/product/1750608775/54006961539,Makeup,Others,IVCN202604172981,'315622516002,,爆品竞价,2026/4/17,'54006961539,12.25 ,相似款,,其他
遮盖白发粉可以遮盖白发，减少白发，并且防水。,Med Castanho,15.22 ,https://cf.shopee.com.br/file/sg-11134201-8261m-mkasq9e7981y06,http://shopee.com.br/product/1750608775/54006961539,Makeup,Others,IVCN202604172981,'315622516004,,爆品竞价,2026/4/17,'54006961539,15.22 ,相似款,,其他
遮盖白发粉可以遮盖白发，减少白发，并且防水。,Preto,15.11 ,https://cf.shopee.com.br/file/sg-11134201-8261j-mkarlo92mu4k07,http://shopee.com.br/product/1750608775/54006961539,Makeup,Others,IVCN202604172981,'315622516005,,爆品竞价,2026/4/17,'54006961539,15.11 ,相似款,,其他
【正品 100%】SON PERIPERA 墨水丝绒 #45 #30 粉米裸色,30,18.09 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml5slnqi0gzlfd,http://shopee.vn/product/325652188/54104610112,Makeup,Lips,IVCN202604172985,'292420249943,,爆品竞价,2026/4/17,'54104610112,18.09 ,100%同款,,口红
【正品 100%】SON PERIPERA 墨水丝绒 #45 #30 粉米裸色,24,18.52 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlucn5wpau4jeb,http://shopee.vn/product/325652188/54104610112,Makeup,Lips,IVCN202604172985,'405643920644,,爆品竞价,2026/4/17,'54104610112,18.52 ,100%同款,,口红
【正品 100%】SON PERIPERA 墨水丝绒 #45 #30 粉米裸色,45,17.28 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml5slk5k6mm901,http://shopee.vn/product/325652188/54104610112,Makeup,Lips,IVCN202604172985,'415581880787,,爆品竞价,2026/4/17,'54104610112,17.28 ,100%同款,,口红
[LESSXCOCO] 防水睫毛膏 持久自然卷翘眼妆睫毛膏 黑色 1,3 pek,12.71 ,https://cf.shopee.com.my/file/my-11134207-820li-mkmq695l97nkd3,http://shopee.com.my/product/1569590180/54156129781,Makeup,Eyes,IVCN202604172989,'287406194740,,爆品竞价,2026/4/17,'54156129781,12.71 ,相似款,,睫毛膏
100毫升 Nishane 香水 Hacivat Wulongcha Ani EGE 一百种寂静之道 男女通用香水 Extrait De Parfum Che,Hacivat,63.17 ,https://cf.shopee.com.br/file/sg-11134202-8260b-mjseaeq13abr62,http://shopee.com.br/product/1732082030/54205091362,Makeup,Others,IVCN202604172991,'390468575064,,爆品竞价,2026/4/17,'54205091362,63.17 ,相似款,,其他
Judydoll 眼影修容盘 9g - 防水、防汗、持久、不结块、防晕染。,#01,9.64 ,https://cf.shopee.vn/file/sg-11134201-8262f-mjdgaktwsv0mb7,http://shopee.vn/product/1660908264/54304478079,Makeup,Eyes,IVCN202604172993,'425419466340,,爆品竞价,2026/4/17,'54304478079,9.64 ,100%同款,,眼影
【大容量】LUNA 全效遮瑕膏 40克,01 Vanilla,38.70 ,https://cf.shopee.vn/file/sg-11134201-825zs-mkt3j0tz2bya1c,http://shopee.vn/product/114472369/54455391011,Makeup,Face,IVCN202604172995,'345491678682,,爆品竞价,2026/4/17,'54455391011,38.70 ,100%同款,,遮瑕
[兰芝] JUICE POP BOX 唇釉 4.5克（8色）,#4.DISCO CORAL,59.30 ,https://cf.shopee.com.my/file/sg-11134207-82604-ml7kyekvy77k00,http://shopee.com.my/product/242524443/54556529107,Makeup,Lips,IVCN202604172997,'325587030020,,爆品竞价,2026/4/17,'54556529107,59.30 ,100%同款,,唇釉
[兰芝] JUICE POP BOX 唇釉 4.5克（8色）,#6.RED CLASSSIC,60.04 ,https://cf.shopee.ph/file/sg-11134207-8262d-ml7kyjsnutj7d9,http://shopee.ph/product/254622224/54556529147,Makeup,Lips,IVCN202604172997,'420587023404,,爆品竞价,2026/4/17,'54556529147,60.04 ,100%同款,,唇釉
78色亮白多功能眼影盘 魅力面部及眼部彩妆盘,🔥43 Colors,13.38 ,https://cf.shopee.ph/file/ph-11134207-81zto-mm5ia127gjyg43,http://shopee.ph/product/1679708633/54604367697,Makeup,Eyes,IVCN202604173000,'330672262376,,爆品竞价,2026/4/17,'54604367697,13.38 ,相似款,,眼影
JOOCYEE 12色多用途眼影盘 - 14克（件）,01 Wooden Pink,69.30 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk9m2tiago3m43,http://shopee.vn/product/19397440/54655775836,Makeup,Eyes,IVCN202604173002,'335522343900,,爆品竞价,2026/4/17,'54655775836,69.30 ,相似款,,眼影
JOOCYEE 12色多用途眼影盘 - 14克（件）,06 Wish Pink,69.29 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk9m30zhtouf63,http://shopee.vn/product/19397440/54655775836,Makeup,Eyes,IVCN202604173002,'335522343902,,爆品竞价,2026/4/17,'54655775836,69.29 ,相似款,,眼影
HG Ambient Strobe Light 高光液，色号为 Incandescent，ChiinBeauty,🔥 Incandescent,181.22 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjj4q6ydsbuv5e,http://shopee.vn/product/119996940/54704743914,Makeup,Face,IVCN202604173005,'430440360062,,爆品竞价,2026/4/17,'54704743914,181.22 ,相似款,,高光与修容
Laura Mercier 透明散粉（正装 29克）,Mẫu cũ,51.77 ,https://cf.shopee.vn/file/vn-11134207-820l4-mil2hb0yt1qgec,http://shopee.vn/product/578183228/54753311525,Makeup,Face,IVCN202604173007,'385318002813,,爆品竞价,2026/4/17,'54753311525,51.77 ,100%同款,,蜜粉
【预购】【色号 12-25】Romand 炫彩唇彩,22 Cream Mud,40.41 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml0p3iom44xs98,http://shopee.vn/product/30157580/54806318240,Makeup,Lips,IVCN202604173009,'340571778645,,爆品竞价,2026/4/17,'54806318240,40.41 ,100%同款,,唇蜜
【预购】【色号 12-25】Romand 炫彩唇彩,23 Cream Haze,39.79 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml0p3m25rd38d5,http://shopee.vn/product/30157580/54806318240,Makeup,Lips,IVCN202604173009,'340571778646,,爆品竞价,2026/4/17,'54806318240,39.79 ,100%同款,,唇蜜
【预购】【色号 12-25】Romand 炫彩唇彩,24 Cream Bebe,40.42 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml0p3p4nq96sc6,http://shopee.vn/product/30157580/54806318240,Makeup,Lips,IVCN202604173009,'340571778647,,爆品竞价,2026/4/17,'54806318240,40.42 ,100%同款,,唇蜜
Clio Kill Lash 超防水睫毛膏,02 Volume Curling,31.67 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjr8j3uix1j72a,http://shopee.vn/product/314325268/54852518485,Makeup,Eyes,IVCN202604173013,'320463248361,,爆品竞价,2026/4/17,'54852518485,31.67 ,100%同款,,睫毛膏
Issy 丰盈唇彩 [高光泽唇彩],Cowgirl,7.42 ,https://cf.shopee.ph/file/sg-11134201-822xq-mi5muxy0ouf775,http://shopee.ph/product/1703083575/54906511028,Makeup,Lips,IVCN202604173015,'167383848766,,爆品竞价,2026/4/17,'54906511028,7.42 ,100%同款,,唇蜜
Issy 丰盈唇彩 [高光泽唇彩],Macabre,7.42 ,https://cf.shopee.ph/file/sg-11134201-822xr-mi5mv18fx8g7f7,http://shopee.ph/product/1703083575/54906511028,Makeup,Lips,IVCN202604173015,'167383848767,,爆品竞价,2026/4/17,'54906511028,7.42 ,100%同款,,唇蜜
提升魅力 - 天使之泪羁绊。,Tăng liên kết Glamor - Angel Tear,6.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmg4ve9pw6x06d,http://shopee.vn/product/12845887/54907963020,Makeup,Others,IVCN202604173018,'345707544626,,爆品竞价,2026/4/17,'54907963020,6.80 ,相似款,,其他
【单支装 - 无纸质包装】Mu.de 纤细浓密睫毛膏,Tách lẻ 1 cây 05,27.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml9gjp9bpc0519,http://shopee.vn/product/42238871/55006587768,Makeup,Eyes,IVCN202604173020,'385591913791,,爆品竞价,2026/4/17,'55006587768,27.50 ,相似款,,睫毛膏
【公司产品】Oh!oh! 神圣蓝深层清洁按摩膏 30ml/150ml - 深层清洁舒缓卸妆膏,150ml,42.99 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlh8j8c01jb770,http://shopee.vn/product/1750582004/55056843083,Makeup,Makeup Removers,IVCN202604173022,'425612285696,,爆品竞价,2026/4/17,'55056843083,42.99 ,相似款,,卸妆用品
SPENNY 持久妆效蜜粉 防水防汗 自然遮瑕 持久妆效 裸妆控油 蜜粉 面部彩妆,913#7.5g,32.78 ,https://cf.shopee.vn/file/sg-11134201-8262y-mkanms4dxq862d,http://shopee.vn/product/1391364574/55105798505,Makeup,Face,IVCN202604173024,'307387235524,,爆品竞价,2026/4/17,'55105798505,32.78 ,相似款,,蜜粉
C72 Single Vita Pure Glow Heveblue 液体粉底液，遮盖毛孔，均匀肤色（色号 17-19）,"C72_Phấn nước Single Vita Pure Glow Heveblue, che phủ lỗ chân lông , làm đều màu da (tone 17-19)",67.19 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1j9tbhts049c,http://shopee.vn/product/1160010827/55107443532,Makeup,Face,IVCN202604173026,'415663176253,,爆品竞价,2026/4/17,'55107443532,67.19 ,相似款,,粉底
Maaez 眼影盘 - 二合一眼影腮红盘 / 四合一梦幻女孩,Dream Girl 4 in 1,21.38 ,https://cf.shopee.com.my/file/sg-11134201-8262s-mm1ogzoazbpe8c,http://shopee.com.my/product/1742117200/55607465812,Makeup,Eyes,IVCN202604173028,'335663994206,,爆品竞价,2026/4/17,'55607465812,21.38 ,相似款,,眼影
MeryCode 变色唇釉 红色 Jambuipstick 唇彩，适用于干湿两用唇部,"Berubah warna,1pc",4.24 ,https://cf.shopee.com.my/file/sg-11134201-82632-mj5ca273tjpj45,http://shopee.com.my/product/1676046277/55704191577,Makeup,Lips,IVCN202604173030,'375397392945,,爆品竞价,2026/4/17,'55704191577,4.24 ,相似款,,唇蜜
Franboesa Original 唇彩上市，由 Franciny Ehlke 倾情打造，你最爱的全新唇彩！,GLOSS FRANBOESA ORIGINAL LANÇAMENTO BY FRANCINY EHLKE SEU NOVO GLOSS FAVORITO,40.23 ,https://cf.shopee.com.br/file/br-11134207-820m9-mmf0n0soh6o706,http://shopee.com.br/product/844104037/55756457720,Makeup,Lips,IVCN202604173032,'196367054909,,爆品竞价,2026/4/17,'55756457720,40.23 ,相似款,,唇彩
带有闪光骷髅图案的唇彩，8 种颜色，唇膏唇彩。,1,5.26 ,https://cf.shopee.com.br/file/sg-11134201-8227k-mhesxgc46dxmc3,http://shopee.com.br/product/972897528/55802718469,Makeup,Lips,IVCN202604173034,'320262378962,,爆品竞价,2026/4/17,'55802718469,5.26 ,100%同款,,口红
Girls Crush 水润丝绒遮瑕液 - Samie.Cosmetics,00 Light Pink,25.00 ,https://cf.shopee.vn/file/vn-11134201-81ztc-mljcwdqgokxvee,http://shopee.vn/product/1500459341/55906908718,Makeup,Face,IVCN202604173036,'395618123226,,爆品竞价,2026/4/17,'55906908718,25.00 ,相似款,,遮瑕
正品 Sweetie Bear Flower Knows 眼影盘,Gấu Hồng 02,32.67 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7m8gvnas5cd4,http://shopee.vn/product/1278711842/55907622392,Makeup,Eyes,IVCN202604173038,'325679200202,,爆品竞价,2026/4/17,'55907622392,32.67 ,100%同款,,眼影
【Cheeryep】千燕 Cheeryep 16色自然星光眼影盘 - 多功能、易用、显色、持久、色调多样、珠光与哑光兼具,07#,50.34 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkagws5er2mfd7,http://shopee.vn/product/1736160386/55955791663,Makeup,Eyes,IVCN202604173040,'385523931237,,爆品竞价,2026/4/17,'55955791663,50.34 ,相似款,,眼影
【4月4日超级特卖】潮流美妆BB霜身体彩妆，均匀肤色，保湿滋润，150毫升,BB Cream Makeup Body,34.28 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjqqh4utjwm5c,http://shopee.vn/product/1391982554/55957244283,Makeup,Face,IVCN202604173042,'365645839307,,爆品竞价,2026/4/17,'55957244283,34.28 ,相似款,,BB霜与CC霜
【批发价 RM1.50/支】持久防水显色新吻哑光唇膏【24支装】,[ Borong Wholesale Rm1.50/pcs ] Hold Morning Long Lasting Waterproof Pigmented New Kiss Makeup Matte Lip Stick [ 24pcs ],29.04 ,https://cf.shopee.com.my/file/my-11134207-820le-mjs5vr3k740380,http://shopee.com.my/product/163863845/56155066262,Makeup,Lips,IVCN202604173044,'335466768811,,爆品竞价,2026/4/17,'56155066262,29.04 ,相似款,,口红
Time Phoria Genesisi Superstay 持久眉笔,02 MUD,18.72 ,https://cf.shopee.ph/file/ph-11134207-81ztm-ml79dq6wv4e956,http://shopee.ph/product/1527855335/56206509139,Makeup,Eyes,IVCN202604173046,'335585555752,,爆品竞价,2026/4/17,'56206509139,18.72 ,相似款,,眉笔、眉粉
Time Phoria Genesisi Superstay 持久眉笔,03 WOOD,17.20 ,https://cf.shopee.ph/file/ph-11134207-81ztn-ml79e0da18nh76,http://shopee.ph/product/1527855335/56206509139,Makeup,Eyes,IVCN202604173046,'335585555753,,爆品竞价,2026/4/17,'56206509139,17.20 ,相似款,,眉笔、眉粉
"Son ink velvet 45 Hồng Nude, Son lì Ink 45 Pink Beige Nude",Ink 45,25.38 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm3b5uzbrhfz9f,http://shopee.vn/product/1229450503/56207510946,Makeup,Lips,IVCN202604173049,'380667945664,,爆品竞价,2026/4/17,'56207510946,25.38 ,100%同款,,口红
KATE 持久唇膏,#02 - Hồng đào,32.33 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8onqyfspoj47,http://shopee.vn/product/1696898786/56307456849,Makeup,Lips,IVCN202604173051,'410663067445,,爆品竞价,2026/4/17,'56307456849,32.33 ,相似款,,口红
KATE 持久唇膏,#03 - Cam nude,32.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8onz2m2ryn5b,http://shopee.vn/product/1696898786/56307456849,Makeup,Lips,IVCN202604173051,'410663067446,,爆品竞价,2026/4/17,'56307456849,32.00 ,相似款,,口红
KATE 持久唇膏,#05 - Đỏ đất,32.59 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8oo5l4vyf491,http://shopee.vn/product/1696898786/56307456849,Makeup,Lips,IVCN202604173051,'410663067448,,爆品竞价,2026/4/17,'56307456849,32.59 ,相似款,,口红
KATE 持久唇膏,#06 - Đỏ rượu,32.13 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8oo8uzppfn12,http://shopee.vn/product/1696898786/56307456849,Makeup,Lips,IVCN202604173051,'410663067449,,爆品竞价,2026/4/17,'56307456849,32.13 ,相似款,,口红
KATE 持久唇膏,#07 - Đỏ lạnh,33.38 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8ooe6mn57375,http://shopee.vn/product/1696898786/56307456849,Makeup,Lips,IVCN202604173051,'410663067450,,爆品竞价,2026/4/17,'56307456849,33.38 ,相似款,,口红
KATE 持久唇膏,#15 - Hồng nude,33.44 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8ooryyh3wh7b,http://shopee.vn/product/1696898786/56307456849,Makeup,Lips,IVCN202604173051,'410663067452,,爆品竞价,2026/4/17,'56307456849,33.44 ,相似款,,口红
BAE BEAUTY 棒状腮红 7.0克,Love Loves Me,105.54 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlrfu0iotblx25,http://shopee.vn/product/1699402469/56454650884,Makeup,Face,IVCN202604173058,'310432442636,,爆品竞价,2026/4/17,'56454650884,105.54 ,相似款,,腮红
喷雾唇颊两用罐装唇泥哑光双效唇膏,Nhung đỏ hiện đại 302,8.61 ,https://cf.shopee.vn/file/sg-11134201-8261e-mki6t8u1ohkzf8,http://shopee.vn/product/1735555409/56506311668,Makeup,Lips,IVCN202604173060,'310571428291,,爆品竞价,2026/4/17,'56506311668,8.61 ,100%同款,,口红
喷雾唇颊两用罐装唇泥哑光双效唇膏,Hoa hồng xám Pháp 342,20.03 ,https://cf.shopee.vn/file/sg-11134201-825zv-mki6t9e6d9mua3,http://shopee.vn/product/1735555409/56506311668,Makeup,Lips,IVCN202604173060,'310571428292,,爆品竞价,2026/4/17,'56506311668,20.03 ,100%同款,,口红
