title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
IPKN个人妆前乳 25毫升,02 Warm,8.86 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mc67adrobnn6ed,http://shopee.vn/product/1483795712/43003179943,Makeup,Face,IVCN202605188476,'275037098523,,爆品竞价,2026/5/18,'44000454578,8.86 ,相似款,,妆前乳
柠檬水极细眉笔 0.1克 - 超细持久,03 Cool,9.78 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mc67ahnsmmay5f,http://shopee.vn/product/1483795712/43003179943,Makeup,Face,IVCN202605188478,'275334616570,,爆品竞价,2026/5/18,'44103936812,9.78 ,相似款,,眉笔、眉粉
[日期 09/2026] TAG 双色多功能眼影盘 9.4克 - 持久哑光妆效,BALLET,13.36 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mc0m29436cex77,http://shopee.com.br/product/369724227/43008014691,Makeup,Lips,IVCN202605188480,'275562678988,,爆品竞价,2026/5/18,'28203607266,13.36 ,相似款,,高光与修容
RED CHAMBER 三合一膏体——腮红、眼影、唇影——柔滑细腻，色泽美丽,Tone 1.25,11.25 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgex38sqdafge1,http://shopee.vn/product/1645970947/43025754241,Makeup,Face,IVCN202605188482,'275648498288,,爆品竞价,2026/5/18,'44107637476,11.25 ,100%同款,,腮红
【公司产品】Be The Skin 毛孔重塑玻璃肌深层清洁油,#02 Light brown,22.34 ,https://cf.shopee.vn/file/vn-11134207-820l4-mejwu6dx49vn37,http://shopee.vn/product/1432698855/43168515809,Makeup,Eyes,IVCN202605188484,'276024059931,,爆品竞价,2026/5/18,'26539690522,22.34 ,相似款,,卸妆用品
[Coralhaze] 露珠唇釉 4.5克,01 Vanilla,7.88 ,https://cf.shopee.vn/file/vn-11134207-820l4-metvl2kszg1s98,http://shopee.vn/product/507430/43220020135,Makeup,Face,IVCN202605188486,'276483238420,,爆品竞价,2026/5/18,'43568021332,7.88 ,相似款,,唇釉
（现货）LUNA 持久遮瑕笔,02 Beige,18.57 ,https://cf.shopee.vn/file/vn-11134207-820l4-metvlib4ie4j61,http://shopee.vn/product/507430/43220020135,Makeup,Face,IVCN202605188488,'276521198013,,爆品竞价,2026/5/18,'28741400960,18.57 ,100%同款,,遮瑕
Charlotte Tilbury Airbush 无瑕粉底液 30ml,LUXE LASH 12D MASCRA,20.00 ,https://cf.shopee.com.my/file/sg-11134201-8260l-ml1njexvvzet7e,http://shopee.com.my/product/134901825/43250454970,Makeup,Eyes,IVCN202605188490,'276665066256,,爆品竞价,2026/5/18,'43620392209,20.00 ,相似款,,粉底
全新 Biya 根部水润眉笔,PRETO + MARROM,1.25 ,https://cf.shopee.com.br/file/br-11134207-81ztm-mkx7uxx5mpky07,http://shopee.com.br/product/608605146/43328816480,Makeup,Eyes,IVCN202605188492,'276840424473,,爆品竞价,2026/5/18,'29805219697,1.25 ,相似款,,眉笔、眉粉
原装 Hanafy 眉粉 N*3 | N*4 | N*5，用于眉毛线条和阴影绘制，15ml。俄罗斯制造。,MARROM + VINHO,82.40 ,https://cf.shopee.com.br/file/br-11134207-81zuk-mkx7uxx5o45e75,http://shopee.com.br/product/608605146/43328816480,Makeup,Eyes,IVCN202605188494,'276967151866,,爆品竞价,2026/5/18,'28430863929,82.40 ,相似款,,眉笔、眉粉
KEM NỀN JUNG SAEM MOOL 裸色皮肤,9,77.20 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjjdbem7mcjo13,http://shopee.vn/product/1582848466/43378132164,Makeup,Lips,IVCN202605188496,'277413654234,,爆品竞价,2026/5/18,'57751108503,77.20 ,相似款,,粉底
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Full-On,3.92 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlofib15uzgh34,http://shopee.vn/product/16244682/43519360005,Makeup,Eyes,IVCN202605188498,'277473110352,,爆品竞价,2026/5/18,'54357558549,3.92 ,100%同款,,口红
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Light Brown #8,20.33 ,https://cf.shopee.ph/file/sg-11134301-7raug-maibz5a4018wcd,http://shopee.ph/product/1195230934/43652976965,Makeup,Eyes,IVCN202605188498,'277473110354,,爆品竞价,2026/5/18,'54357558549,20.33 ,100%同款,,口红
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Blur 01 Pomeloco,12.33 ,https://cf.shopee.vn/file/vn-11134207-820l4-mdvvw742qbr5bf,http://shopee.vn/product/849638376/43665181947,Makeup,Lips,IVCN202605188498,'277473110356,,爆品竞价,2026/5/18,'54357558549,12.33 ,100%同款,,口红
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Smoother,8.35 ,https://cf.shopee.vn/file/sg-11134201-8260j-mlre44uao7wo1b,http://shopee.vn/product/1255396482/43679235305,Makeup,Eyes,IVCN202605188498,'277473110357,,爆品竞价,2026/5/18,'54357558549,8.35 ,100%同款,,口红
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Some def,17.87 ,https://cf.shopee.vn/file/sg-11134201-825zy-mlre45x5wver6b,http://shopee.vn/product/1255396482/43679235305,Makeup,Eyes,IVCN202605188498,'277473110358,,爆品竞价,2026/5/18,'54357558549,17.87 ,100%同款,,口红
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Dear Nude,3.63 ,https://cf.shopee.vn/file/sg-11134201-82623-mlre464ndhc0db,http://shopee.vn/product/1255396482/43679235305,Makeup,Eyes,IVCN202605188498,'277473110359,,爆品竞价,2026/5/18,'54357558549,3.63 ,100%同款,,口红
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Auto Focus,11.29 ,https://cf.shopee.vn/file/sg-11134201-8262q-mlre46hbgn4802,http://shopee.vn/product/1255396482/43679235305,Makeup,Eyes,IVCN202605188498,'277473110360,,爆品竞价,2026/5/18,'54357558549,11.29 ,100%同款,,口红
Enigma Skintroduction 持久液体遮瑕膏,Đầu cọ cong ( 02 ),4.50 ,https://cf.shopee.vn/file/sg-11134201-81zuk-mifyee4l5gjl30,http://shopee.vn/product/716529059/43727363666,Makeup,Eyes,IVCN202605188506,'280335923455,https://detail.1688.com/offer/824350312635.html?spm=a26352.13672862.offerlist.65.47c91e62EiO9UY&cosite=-&tracelog=p4p&_p_isad=1&clickid=62f951adc54b42fcab8b2a179d376255&sessionid=435f2d3a60c41086566f314ac1b4a781,1688三档价,2026/5/18,'43153951287,4.50 ,相似款,,遮瑕
Enigma Skintroduction 持久液体遮瑕膏,02 # nâu,4.50 ,https://cf.shopee.vn/file/sg-11134201-7rats-masekde8lc6r28,http://shopee.vn/product/1516151069/43754081336,Makeup,Eyes,IVCN202605188506,'280335923460,https://detail.1688.com/offer/824350312635.html?spm=a26352.13672862.offerlist.65.47c91e62EiO9UY&cosite=-&tracelog=p4p&_p_isad=1&clickid=62f951adc54b42fcab8b2a179d376255&sessionid=435f2d3a60c41086566f314ac1b4a781,1688三档价,2026/5/18,'43153951287,4.50 ,相似款,,遮瑕
Blur 12 Be Nude唇膏适合用作唇部打底，Blur Fudge Tint 12 Warming Up Matte Cream唇膏,IPKN POWDER LAVENDER,16.05 ,https://cf.shopee.vn/file/sg-11134207-7reok-m2z37b3fwnp86d,http://shopee.vn/product/1373679484/43770518994,Makeup,Face,IVCN202605188509,'280983934724,,爆品竞价,2026/5/18,'40711728294,16.05 ,100%同款,,口红
HOLD LIVE HL716 16色眼影盘，自然色调，适合多种妆容风格,RB -DARK BROWN #002,11.27 ,https://cf.shopee.com.my/file/sg-11134201-7ratd-mb3niyo0ibfnd8,http://shopee.com.my/product/50836486/43804798279,Makeup,Eyes,IVCN202605188511,'281273843928,,爆品竞价,2026/5/18,'43965439500,11.27 ,100%同款,,眼影
SPENNY 单色细粉腮红,#029 new,18.08 ,https://cf.shopee.com.my/file/my-11134207-7rasm-mbw5qpmz6sw97f,http://shopee.com.my/product/1517789501/43907619643,Makeup,Lips,IVCN202605187642,'281425671143,,爆品竞价,2026/5/18,'26611711281,18.08 ,相似款,,腮红
THORAKAO 双效美白粉饼 9克,#05,17.19 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcuqgi3rwbb374,http://shopee.vn/product/171303372/43960605908,Makeup,Face,IVCN202605188513,'281570170589,,爆品竞价,2026/5/18,'6209426303,17.19 ,相似款,,蜜粉
Kem lót CODE GLOKOLOR FIX - ON PRIME TONE BASE SPF33 PA++ 30ML,RB - CURLY MASCARA,32.48 ,https://cf.shopee.com.my/file/sg-11134201-7ra1g-mbdnp1rxufyp7f,http://shopee.com.my/product/50836486/44055845813,Makeup,Eyes,IVCN202605188515,'281633889360,,爆品竞价,2026/5/18,'24984925011,32.48 ,相似款,,妆前乳
【包装更新 2025 - 请仔细阅读】 知名滋养妆前乳,Fixing Fit 02 Beige,18.44 ,https://cf.shopee.vn/file/sg-11134207-824hq-mdwuv4t60wsk75,http://shopee.vn/product/1134946663/44115272362,Makeup,Face,IVCN202605188517,'281774658655,,爆品竞价,2026/5/18,'3670609778,18.44 ,相似款,,妆前乳
FentyBeauty Rihanna 强效唇彩镜面唇彩,#01+#03,5.30 ,https://cf.shopee.ph/file/ph-11134207-7ra0u-mb7zzpg2bhpt91,http://shopee.ph/product/954664103/44155294333,Makeup,Eyes,IVCN202605188519,'281969950311,,爆品竞价,2026/5/18,'42324274700,5.30 ,100%同款,,唇蜜
MYCA LIPTEEN 新盒装唇釉,683 CAFE MOCHA,2.27 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlmzeulxvj7o2b,http://shopee.vn/product/1207859481/44167329506,Makeup,Lips,IVCN202605188521,'282119958205,,爆品竞价,2026/5/18,'48300741770,2.27 ,相似款,,唇釉
Rom & nd Juicy Lasting Tint 3.5g/Romand [Renovado],665 RING THE ALARM,31.52 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlwusupplm2q16,http://shopee.vn/product/1207859481/44167329506,Makeup,Lips,IVCN202605188523,'282253255271,,爆品竞价,2026/5/18,'28269162679,31.52 ,100%同款,,唇釉
ABOUT TONE 柔焦粉饼是一款持久控油的粉饼。,Màu 02: Be tự nhiên,10.45 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mccx7sc4lhl163,http://shopee.vn/product/44447389/44209066706,Makeup,Face,IVCN202605188525,'282256612040,,爆品竞价,2026/5/18,'45903122834,10.45 ,相似款,,蜜粉
ABOUT TONE 柔焦粉饼是一款持久控油的粉饼。,#03,8.66 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mc9fngenp2z6fa,http://shopee.vn/product/1017514318/44258745967,Makeup,Face,IVCN202605188525,'282256612041,,爆品竞价,2026/5/18,'45903122834,8.66 ,相似款,,蜜粉
Romand Blur Fudge Tint 是一款哑光液体唇膏，具有柔雾效果，可以填充唇纹并遮盖唇部暗沉瑕疵。,Máscara de Cílios Ginger Lash | Mari Maria Makeup,14.16 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mj5lj98yebk203,http://shopee.com.br/product/421501883/44277785625,Makeup,Eyes,IVCN202605188528,'282428404594,,爆品竞价,2026/5/18,'44806644383,14.16 ,100%同款,,口红
【钢刷睫毛膏】防水、持久、纤长卷翘睫毛、防晕染、钢刷头、含睫毛打底膏、4克,21C Peony,11.57 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma3m21vqk032ca,http://shopee.vn/product/1370687696/44301895269,Makeup,Face,IVCN202605188530,'282475525576,,爆品竞价,2026/5/18,'41179449484,11.57 ,相似款,,睫毛膏
Eudora Glam Matte Tint 哑光液体唇膏 - 4克,Kit Brow Lamination Beautify Pro Completo Sobrancelhas,26.71 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2enis6wwsg3c,http://shopee.com.br/product/349777793/44378464757,Makeup,Eyes,IVCN202605188532,'282566933588,,爆品竞价,2026/5/18,'24741120980,26.71 ,相似款,,口红
月化妆品热销第1批-𝗪𝗥𝗘𝗥𝗘𝗥𝗘‼️𝗧𝗘𝗥,NUDE+ROSE,13.91 ,https://cf.shopee.ph/file/ph-11134207-81ztn-mm02soqjyyv6da,http://shopee.ph/product/1638418571/44422833941,Makeup,Eyes,IVCN202605188534,'282575391791,,爆品竞价,2026/5/18,'25120843289,13.91 ,相似款,,睫毛膏
AZARINE 有色唇膏 2.9ml（多种颜色）,02 tông ấm,4.49 ,https://cf.shopee.vn/file/vn-11134207-7ras8-md1joab7rzql62,http://shopee.vn/product/1429628717/44468759829,Makeup,Face,IVCN202605188536,'285053463866,,爆品竞价,2026/5/18,'40450676643,4.49 ,100%同款,,唇釉
【正品】Hourglass Veil™ 保湿润色粉底液 35ml - 轻盈、透亮、自然妆效粉底液,201,20.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mglziqzr0phl4b,http://shopee.vn/product/1520035728/44500754687,Makeup,Eyes,IVCN202605188538,'285623998370,,爆品竞价,2026/5/18,'43307363492,20.00 ,相似款,,粉底
LIDYMOON 遮瑕膏 懒人霜 提亮肤色 50克 护肤品,4color-004 #,12.55 ,https://cf.shopee.com.br/file/sg-11134201-81zuh-mipjyddsm60xa6,http://shopee.com.br/product/854633293/44654308856,Makeup,Eyes,IVCN202605188540,'285990402690,,爆品竞价,2026/5/18,'41211813632,12.55 ,相似款,,遮瑕
The Saem Cover Perfection Tip 遮瑕膏 SPF28 PA++ 6.5克,10 LazyPink + Mini Eye Primer,3.51 ,https://cf.shopee.vn/file/sg-11134207-8260v-mmcnkfk6g5xd01,http://shopee.vn/product/1718594173/44806430292,Makeup,Eyes,IVCN202605188401,'285993900832,,爆品竞价,2026/5/18,'40611857672,3.51 ,100%同款,,遮瑕
The Saem Cover Perfection Tip 遮瑕膏 SPF28 PA++ 6.5克,Blur 13 COOLING UP,5.40 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbi16z5jfuw17,http://shopee.vn/product/791065303/44806644383,Makeup,Lips,IVCN202605188401,'285993900836,,爆品竞价,2026/5/18,'40611857672,5.40 ,100%同款,,遮瑕
Time Phoria 星尘唇釉，色彩鲜艳，防水防汗，持久显色12小时，轻盈舒适，滋润保湿，适合雨季使用。,02#,8.06 ,https://cf.shopee.com.br/file/cn-11134207-820l4-mjqq0o20y29sfc,http://shopee.com.br/product/1500791820/44955021516,Makeup,Eyes,IVCN202605188542,'286193096395,,爆品竞价,2026/5/18,'28736391948,8.06 ,相似款,,口红
红黑散粉蜂蜜色定妆粉自然裸色哑光透明不脱妆化妆学生化妆师专用散粉,D01,22.25 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj6mk5y7pzpgb2,http://shopee.vn/product/44258572/45000931733,Makeup,Lips,IVCN202605188545,'286848441582,,爆品竞价,2026/5/18,'44272754384,22.25 ,相似款,,蜜粉
卷翘纤长睫毛膏打底膏，防晕染，持久防水，缓释卷翘睫毛膏,D04 (Limited),20.12 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj6mkwhtyxol36,http://shopee.vn/product/44258572/45000931733,Makeup,Lips,IVCN202605188547,'287297805443,,爆品竞价,2026/5/18,'53053901514,20.12 ,相似款,,睫毛膏
Judydoll 防水 0.014MM 笔尖纤细液体眼线笔,Light,2.84 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkc6hrizolxhff,http://shopee.vn/product/1038173873/45105875316,Makeup,Face,IVCN202605188549,'287348055332,,爆品竞价,2026/5/18,'44554969876,2.84 ,100%同款,,眼线
Canmake 高光液 - 打造明亮、柔滑、自然、透亮的肤色,Natural,17.03 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkc6hw035fd453,http://shopee.vn/product/1038173873/45105875316,Makeup,Face,IVCN202605188551,'287431302372,,爆品竞价,2026/5/18,'51156683406,17.03 ,100%同款,,高光与修容
Canmake 高光液 - 打造明亮、柔滑、自然、透亮的肤色,H01（6 màu）,16.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mji4c6glcx6r5e,http://shopee.vn/product/1736001473/45255742308,Makeup,Eyes,IVCN202605188551,'287431302375,,爆品竞价,2026/5/18,'51156683406,16.50 ,100%同款,,高光与修容
Cheeryep Qianyan 完美日记真彩星16色眼影盘,Korean Lash Lift Shield | Dramatic curl,46.17 ,https://cf.shopee.com.my/file/my-11134207-820lh-mlhd343arsowc5,http://shopee.com.my/product/163990082/45256870780,Makeup,Eyes,IVCN202605188554,'287486443316,,爆品竞价,2026/5/18,'46907849254,46.17 ,相似款,,眼影
Cheeryep Qianyan 完美日记真彩星16色眼影盘,Nude,52.43 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8ndopxlrlt10,http://shopee.com.br/product/617663896/45354372475,Makeup,Eyes,IVCN202605188554,'287486443321,,爆品竞价,2026/5/18,'46907849254,52.43 ,相似款,,眼影
【直播 2】【75毫升】So Natural 全天紧致定妆喷雾 - 真哑光 - 水润光泽 - 柔焦,One,6.60 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkhf635bo5c65c,http://shopee.vn/product/554005/45406000761,Makeup,Face,IVCN202605188557,'287503535425,,爆品竞价,2026/5/18,'50258158576,6.60 ,相似款,,定妆喷雾
【直播 2】【75毫升】So Natural 全天紧致定妆喷雾 - 真哑光 - 水润光泽 - 柔焦,#H03 (9 ô),41.51 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lvx03vq7d0ih65,http://shopee.vn/product/1742868827/45455841042,Makeup,Eyes,IVCN202605188557,'287503535427,,爆品竞价,2026/5/18,'50258158576,41.51 ,相似款,,定妆喷雾
还有来自美国的迷你Lippi,#H01 (9 ô),20.00 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lvx03vq7a7dlcc,http://shopee.vn/product/1742868827/45455841042,Makeup,Eyes,IVCN202605188560,'287546439804,,爆品竞价,2026/5/18,'26492729066,20.00 ,相似款,,其他
Limae 液体粉底液 - 正装 30ml（附赠粉底海绵）,D01 Trắng Ngà,71.09 ,https://cf.shopee.vn/file/cn-11134207-820l4-mleuscu55gjp10,http://shopee.vn/product/1720715641/45456756335,Makeup,Face,IVCN202605188563,'287561428745,,爆品竞价,2026/5/18,'56459324002,71.09 ,相似款,,粉底
Time Phoria 星尘唇釉，色彩鲜艳，防水防汗，持久显色12小时，轻盈舒适，滋润保湿，适合雨季使用。,#03,8.08 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmmqgpdiw0en3a,http://shopee.vn/product/107546758/45504843999,Makeup,Eyes,IVCN202605188542,'290014612507,,爆品竞价,2026/5/18,'28736391948,8.08 ,相似款,,口红
泰国 NONGCHAT BROWIT 睫毛膏 - 日期 2029,#01,9.84 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjlfzbajilfrb1,http://shopee.vn/product/107546758/45504843999,Makeup,Eyes,IVCN202605188565,'290101163891,,爆品竞价,2026/5/18,'40051282514,9.84 ,相似款,,睫毛膏
CAPPRICE遮瑕棒，3色可选，完美遮瑕液，保湿防水，提亮肤色，遮盖黑眼圈,06: Say mê,2.29 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmc083scu03lbe,http://shopee.vn/product/849638376/45507829705,Makeup,Eyes,IVCN202605188567,'290784793137,,爆品竞价,2026/5/18,'40659385409,2.29 ,100%同款,,遮瑕
伸缩式金属睫毛膏，管状设计，纤长效果，防水，不结块,07: Trái Tim,9.45 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmc086pno4jz25,http://shopee.vn/product/849638376/45507829705,Makeup,Eyes,IVCN202605188569,'291251501970,,爆品竞价,2026/5/18,'28690481538,9.45 ,相似款,,睫毛膏
Original Artist Butterfly Gloss Powder 4色闪亮高光盘，超级火爆，显色度极佳。,12: Ngưỡng mộ,39.44 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmc08h9ifabl9d,http://shopee.vn/product/849638376/45507829705,Makeup,Eyes,IVCN202605188571,'291536308901,,爆品竞价,2026/5/18,'42118726916,39.44 ,相似款,,高光与修容
【现货】Sacheu 唇颊两用染色液,A#101+102,83.16 ,https://cf.shopee.ph/file/sg-11134201-8261k-mk84wlksbnk483,http://shopee.ph/product/1659738781/45855739950,Makeup,Eyes,IVCN202605188573,'291632172670,,爆品竞价,2026/5/18,'40519967176,83.16 ,相似款,,唇釉
Poudre Universelle Libre 散粉,A#103+103,9.26 ,https://cf.shopee.ph/file/sg-11134201-82625-mk84upla0bgo4b,http://shopee.ph/product/1659738781/45855739950,Makeup,Eyes,IVCN202605188575,'291915155247,,爆品竞价,2026/5/18,'42170281765,9.26 ,100%同款,,蜜粉
Mooi Stayglossed 唇釉 5ml,Brigadeiro,30.48 ,https://cf.shopee.com.br/file/sg-11134201-82620-mls8khxyagi715,http://shopee.com.br/product/1293077747/45856714653,Makeup,Lips,IVCN202605188577,'292372370642,,爆品竞价,2026/5/18,'50605501917,30.48 ,相似款,,唇蜜
遮盖秃顶的矫正粉可以减少白发。,00#,8.87 ,https://cf.shopee.vn/file/cn-11134207-820l4-mlg1bf345fynf9,http://shopee.vn/product/1308934902/45856800512,Makeup,Face,IVCN202605188579,'292387577498,,爆品竞价,2026/5/18,'51005815105,8.87 ,相似款,,其他
遮盖秃顶的矫正粉可以减少白发。,Da Dầu BLUR 130ml,17.46 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz092qiyo02fe,http://shopee.vn/product/107386134/46057389287,Makeup,Face,IVCN202605188579,'292387577605,,爆品竞价,2026/5/18,'51005815105,17.46 ,相似款,,其他
【正品】Romand 持久水润唇膏 5.5g - 丰盈持久显色（100% 韩国国产）,#01 Bare Memory,13.97 ,https://cf.shopee.vn/file/sg-11134207-8261d-mkkg5jid40edc4,http://shopee.vn/product/230419876/46106349481,Makeup,Lips,IVCN202605188582,'292394426924,,爆品竞价,2026/5/18,'41828642218,13.97 ,100%同款,,唇釉
千燕 Cheeryep 眼影盘 16 色眼影盘 - 正品,Bảng Mắt Full nhũ Lemonade Aesthetic Multi-Task Palette,48.02 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkfeg7lezjlva1,http://shopee.vn/product/46117553/46155957288,Makeup,Eyes,IVCN202605188442,'292504147930,,爆品竞价,2026/5/18,'54051049862,48.02 ,相似款,,眼影
【预计30天内到货】吐司色香氛肽唇釉,4.Meta Blue - Xanh,20.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjkteeg25ts7d3,http://shopee.vn/product/1391982554/46204674845,Makeup,Face,IVCN202605188584,'292509493823,,爆品竞价,2026/5/18,'47308298375,20.00 ,相似款,,唇釉
Clio Crystal Glam Tint 3.4g - 液体唇釉，闪亮唇色。,1 TUÝP.,23.33 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlj13gg0qosje8,http://shopee.vn/product/1160010827/46256926076,Makeup,Makeup Removers,IVCN202605188586,'292521595709,,爆品竞价,2026/5/18,'40758813619,23.33 ,100%同款,,唇釉
贝德玛舒妍洁肤水 500ml - 舒缓敏感肌肤专用卸妆水 | 卸妆 | 无酒精 | 适合所有肤质/敏感肌肤,913#7.5g,12.28 ,https://cf.shopee.vn/file/sg-11134201-821e7-mh5p4qimqp6z9e,http://shopee.vn/product/1391364574/46451538780,Makeup,Face,IVCN202605188596,'292532083148,,爆品竞价,2026/5/18,'44429999387,12.28 ,100%同款,,卸妆用品
