title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
茧形组合2：500毫升冬瓜洁面水 & Hasaki 冬瓜洁面水 - 正品,500ML,6.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-moi2n5rsmk8wae,http://shopee.vn/product/1815016155/47110917869,Makeup,卸妆用品,IVMCN202606222275,'440951952996,https://detail.1688.com/offer/1037023876365.html?fromkv=cb,1688三档价,2026/6/22,'47110917869,6.00 ,100%同款,,卸妆用品
FentyMatch Stix Matte Contour Skinstick 是一款膏状修容棒。,Amber,14.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmwsqwsj2b5t2f,http://shopee.vn/product/1797849217/47158635120,Makeup,面部彩妆,IVMCN202606222361,'415763576019,https://detail.1688.com/offer/1054513297960.html?fromkv=cbu,1688三档价,2026/6/22,'47158635120,14.00 ,100%同款,,高光与修容
Patrick Ta 奶油粉状双色迷你腮红套装,She goes to gym tách,38.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnffbxmzl88zbe,http://shopee.vn/product/236656945/47209440556,Makeup,面部彩妆,IVMCN202606222363,'395831959339,https://detail.1688.com/offer/1053488306962.html?fromkv=cb,1688三档价,2026/6/22,'47209440556,38.00 ,相似款,,腮红
【买二送一】DR.RERDIA 舒缓眼胶，含叶黄素、牛油果油和薄荷叶油 – 潘帕拉,1PCS,4.96 ,https://cf.shopee.ph/file/sg-11134201-820m2-mnjsuuv2n6rocf,http://shopee.ph/product/1770013671/47209580732,Makeup,眼部彩妆,IVMCN202606222365,'335844675178,https://detail.1688.com/offer/940556369811.html?from,1688三档价,2026/6/22,'47209580732,4.96 ,相似款,,其他
四色腮红高光盘。质地柔滑细腻的腮红高光配方，轻松晕染，与肌肤完美融合，持久显色。,#03 Lillac Ballet,14.09 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsk2k04vz7n0b,http://shopee.vn/product/1592008013/47258410782,Makeup,面部彩妆,IVMCN202606222367,'345744738366,https://detail.1688.com/offer/1050577419174.html?fro,1688三档价,2026/6/22,'47258410782,14.09 ,相似款,,腮红
UCANBE 美丽全套眼影盘假日礼盒专业86色哑光珠光眼影高光修容腮红粉多功能彩妆盘,Đặt 02,28.99 ,https://cf.shopee.vn/file/sg-11134201-23010-sj3b8y5d0ylv25,http://shopee.vn/product/1685703179/47258810590,Makeup,眼部彩妆,IVMCN202606222369,'400780810817,https://detail.1688.com/offer/992233297678.html?fromk,1688三档价,2026/6/22,'47258810590,28.99 ,相似款,,眼影
D.Small 7克防水控油哑光粉饼，持久持妆12小时。,01 trong suốt,8.10 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsceccfaps0e8,http://shopee.vn/product/35315302/47307166079,Makeup,面部彩妆,IVMCN202606222371,'380636893340,https://detail.1688.com/offer/898057806182.html?sp,1688三档价,2026/6/22,'47307166079,8.10 ,相似款,,蜜粉
美宝莲持久哑光粉底液 30毫升 - 货到付款,110,5.99 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9op381aduv6c0,http://shopee.vn/product/1622317424/47359569176,Makeup,面部彩妆,IVMCN202606222373,'224681830385,https://detail.1688.com/offer/1009950232205.html?fromkv=cbu,1688三档价,2026/6/22,'47359569176,5.99 ,100%同款,,粉底
KIMUSE 精准仿真眉笔，24小时持久防水，自然填充，打造更丰盈的假眉效果，神奇双头设计，轻松打造完美眉妆,#03 BLACK BROWN,7.93 ,https://cf.shopee.ph/file/cn-11134207-820l4-mm9pcharlvy8b5,http://shopee.ph/product/442824296/47657963507,Makeup,眼部彩妆,IVMCN202606222375,'425705823391,https://detail.1688.com/offer/988349002411.html?spm=,1688三档价,2026/6/22,'47657963507,7.93 ,100%同款,,眉笔、眉粉
KESRTOW 持久定型粉底液,#1,3.20 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn5h82ypzojo02,http://shopee.vn/product/43898831/47659016700,Makeup,面部彩妆,IVMCN202606222377,'320797602970,https://detail.1688.com/offer/1014620395089.html?fromkv=c,1688三档价,2026/6/22,'47659016700,3.20 ,相似款,,粉底
[Bill US](阅读说明) Rare Beauty Soft Pinch 液体腮红,Hope mini 3.2ml,6.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvsh3u2h0qpb8,http://shopee.vn/product/1600662368/47707179655,Makeup,面部彩妆,IVMCN202606222379,'410639536285,https://detail.1688.com/offer/1028303284771.html?fromkv=,1688三档价,2026/6/22,'47707179655,6.00 ,100%同款,,腮红
GELLA高光粉，Gella高光粉，提亮面部中央，持久显色，1.6克,D02#,1.53 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvrwpfp5rlw60,http://shopee.vn/product/1736018503/47707282510,Makeup,面部彩妆,IVMCN202606222381,'420647058982,https://detail.1688.com/offer/889281637577.html?fromkv=,1688三档价,2026/6/22,'47707282510,1.53 ,相似款,,高光与修容
【零售=批发】【升级版】NABEEL-WIDIAN 懒人霜 | 快速涂抹，提亮肤色，轻盈自然妆效。 khositungduong,Bản cơ bản (1 hũ),7.58 ,https://cf.shopee.vn/file/vn-11134207-820l4-mf2ogz0fhfk909,http://shopee.vn/product/165924939/47708634759,Makeup,面部彩妆,IVMCN202606222383,'435764942871,https://detail.1688.com/offer/900358435057.html?fromkv=cb,1688三档价,2026/6/22,'47708634759,7.58 ,相似款,,妆前乳
SKIN1004 马达加斯加积雪草轻盈卸妆油 200ml 卸妆控油深层清洁,200ml * 1,8.00 ,https://cf.shopee.ph/file/ph-11134207-820lh-mmvk58f6qi2w33,http://shopee.ph/product/1781488025/47808564924,Makeup,卸妆用品,IVMCN202606222385,'224673081026,https://detail.1688.com/offer/1005566803149.html?from,1688三档价,2026/6/22,'47808564924,8.00 ,100%同款,,卸妆用品
【现货】Jula's Herb DD霜 西瓜味，防晒，柔滑亮肤，提亮肤色10倍，富含维生素，防晒+滋养六合一 SPF50 PA+++ 40克,แตงโม 1 หลอด,2.20 ,https://cf.shopee.co.th/file/th-11134207-81ztl-mmr97esbludib6,http://shopee.co.th/product/1636205729/47809317060,Makeup,其他,IVMCN202606222387,'320822551194,https://detail.1688.com/offer/1047585001987.html?fromkv,1688三档价,2026/6/22,'47809317060,2.20 ,相似款,,其他
3CE 腮红提亮液 58G Slick，Middy Hype LUY 店,#Lazy Talk,5.80 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjeuz3qproxzc8,http://shopee.vn/product/29587161/47904582696,Makeup,面部彩妆,IVMCN202606222389,'282329402823,https://detail.1688.com/offer/977721689298.html?fromkv=cbuP,1688三档价,2026/6/22,'47904582696,5.80 ,100%同款,,腮红
卡尼尔卸妆水，适用于所有肤质，400毫升,Hồng Da Thường,2.40 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo0up5t7g4xxf2,http://shopee.vn/product/29587161/48007184204,Makeup,卸妆用品,IVMCN202606222391,'287453685056,https://detail.1688.com/offer/762222468597.html?spm,1688三档价,2026/6/22,'48007184204,2.40 ,100%同款,,卸妆用品
7月化妆品热销第1批-𝐊𝐞𝐦 𝐍𝐞̂̀𝐧 𝐌𝐚𝐤𝐞 𝐔𝐩 𝐅𝐨𝐫𝐞𝐯𝐞𝐫 𝐇𝐃 𝐒𝐤𝐢𝐧 Fullsz Fullbox,1y00: Trắng Sáng,3.20 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo4seqp2gao086,http://shopee.vn/product/239953745/48010353436,Makeup,面部彩妆,IVMCN202606222393,'355907700071,https://detail.1688.com/offer/1014620395089.html?fromkv=c,1688三档价,2026/6/22,'48010353436,3.20 ,相似款,,粉底
墨丝绒哑光唇膏 #45,Son môi son Kem Lì Ink 45 Velvet,14.54 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdw6380h4ar73,http://shopee.vn/product/46117553/48105914847,Makeup,唇部彩妆,IVMCN202606222395,'325534039516,https://detail.1688.com/offer/781586855115.html?fromkv=c,1688三档价,2026/6/22,'48105914847,14.54 ,100%同款,,口红
[Bill Us] Make Me Blush 腮红 06/42/93,44,14.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm6erzknru2qe4,http://shopee.vn/product/340029105/48157601288,Makeup,面部彩妆,IVMCN202606222397,'395693610169,https://detail.1688.com/offer/1051770809253.html?fromkv=cbuPcPlu,1688三档价,2026/6/22,'48157601288,14.00 ,相似款,,腮红
（到货时间：预计30天）Too Faced Born This Way 自然裸色眼影盘,(Incoming Stock: ETA 30 Days) Too Faced Born This Way The Natural Nudes Eyeshadow Palette,7.50 ,https://cf.shopee.com.my/file/sg-11134201-823rb-mp2h23gr74zm23,http://shopee.com.my/product/39326808/48361086592,Makeup,眼部彩妆,IVMCN202606222399,'435964178985,https://detail.1688.com/offer/676739814273.html?fromkv=cbuPcPlug,1688三档价,2026/6/22,'48361086592,7.50 ,相似款,,眼影
BRONSUN睫毛眉毛染色套装 | 吉隆坡现货,Developer+dark brown,3.50 ,https://cf.shopee.com.my/file/my-11134207-820ld-mn53ixd22lmu90,http://shopee.com.my/product/98624728/48406353417,Makeup,眼部彩妆,IVMCN202606222401,'405795823068,https://detail.1688.com/offer/966369059355.html?fromkv=c,1688三档价,2026/6/22,'48406353417,3.50 ,相似款,,其他
（到货时间：预计30天）Charlotte's Pillow Talk 多效高光盘 - 独家 | Romance...,(Incoming Stock: ETA 30 Days) Charlotte's Pillow Talk Multi Glow Face & Eye Highlighter Palette - Exclusive | Romance...,5.50 ,https://cf.shopee.com.my/file/sg-11134201-823qi-mp3fv91qj8jz0f,http://shopee.com.my/product/39326808/48461734069,Makeup,其他,IVMCN202606222403,'406016911644,https://detail.1688.com/offer/740766162542.html?from,1688三档价,2026/6/22,'48461734069,5.50 ,相似款,,其他
Catrice HD Liquid Coverage Foundation 持久粉底液 24 小时 30ml CODTặng phấn phủ,010 Trắng Sáng,5.75 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlx5f33fyqytd0,http://shopee.vn/product/1622307493/48558566983,Makeup,面部彩妆,IVMCN202606222405,'390757527705,https://detail.1688.com/offer/1005548678271.html?spm=a26,1688三档价,2026/6/22,'48558566983,5.75 ,100%同款,,粉底
Catrice HD Liquid Coverage Foundation 持久粉底液 24 小时 30ml CODTặng phấn phủ,030 Tự Nhiên,4.82 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlx5f8zd8oowca,http://shopee.vn/product/1622307493/48558566983,Makeup,面部彩妆,IVMCN202606222406,'390757527707,https://detail.1688.com/offer/1005548678271.html?spm=a26,1688三档价,2026/6/22,'48558566983,4.82 ,100%同款,,粉底
【买一送二】丝滑蜜粉+四合一腮红 - 迷史水阁舞,"MB 1 - Mưa Xuân,Trong Suốt",21.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-morxro38yvij53,http://shopee.vn/product/1632598793/48560995041,Makeup,面部彩妆,IVMCN202606222408,'400959090529,"https://detail.1688.com/offer/851852585939.html?spm=a2635
https://detail.1688.com/offer/998266242501.html?fromkv=cb",1688三档价,2026/6/22,'48560995041,21.80 ,相似款,,其他
【买一送二】丝滑蜜粉+四合一腮红 - 迷史水阁舞,"MB 1 - Mưa Xuân,Hồng",21.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-morxro38yvij53,http://shopee.vn/product/1632598793/48560995041,Makeup,面部彩妆,IVMCN202606222409,'400959090532,"https://detail.1688.com/offer/851852585939.html?spm=a2635
https://detail.1688.com/offer/998266242501.html?fromkv=cb",1688三档价,2026/6/22,'48560995041,21.80 ,相似款,,其他
DermaX 胶束卸妆水 500ml 深层清洁并滋润肌肤。,"Nước tẩy trang DermaX Micellar Cleansing Water 500ml sạch sâu, dưỡng ẩm",3.60 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mogma6u7ol4wc2,http://shopee.vn/product/36187753/48706548620,Makeup,卸妆用品,IVMCN202606222411,'360586887017,https://detail.1688.com/offer/691137718073.html?spm=a26,1688三档价,2026/6/22,'48706548620,3.60 ,相似款,,卸妆用品
[TCFS] Son Kem Bùn Lì Too Cool For School Sway Lip Velvet,11,5.80 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhuor1l56g3s39,http://shopee.vn/product/4928507/48752625021,Makeup,唇部彩妆,IVMCN202606222413,'330251232784,https://detail.1688.com/offer/962618594982.html?fromkv=c,1688三档价,2026/6/22,'48752625021,5.80 ,100%同款,,口红
MAC全新哑光唇膏3.5克，奢华彩妆，MAC Kiss哑光唇膏3.5克，哑光滋润大号子弹头唇膏,"616 # CUECA,3.5g",24.07 ,https://cf.shopee.com.br/file/sg-11134201-823qh-mp28ag5c2ght03,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVMCN202606222415,'345634488187,https://detail.1688.com/offer/1043770715055.html?fromkv=,1688三档价,2026/6/22,'48757131617,24.07 ,100%同款,,口红
MAC全新哑光唇膏3.5克，奢华彩妆，MAC Kiss哑光唇膏3.5克，哑光滋润大号子弹头唇膏,"626 # Grilda,3.5g",32.50 ,https://cf.shopee.com.br/file/sg-11134201-823qq-mp28ars1h79p86,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVMCN202606222416,'345634488189,https://detail.1688.com/offer/1043770715055.html?fromkv=,1688三档价,2026/6/22,'48757131617,32.50 ,100%同款,,口红
MAC全新哑光唇膏3.5克，奢华彩妆，MAC Kiss哑光唇膏3.5克，哑光滋润大号子弹头唇膏,"666 # OFERTA DOCE,3.5g",25.89 ,https://cf.shopee.com.br/file/sg-11134201-823rl-mp28bja4e8sif4,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVMCN202606222417,'345634488192,https://detail.1688.com/offer/1043770715055.html?fromkv=,1688三档价,2026/6/22,'48757131617,25.89 ,100%同款,,口红
MAC全新哑光唇膏3.5克，奢华彩妆，MAC Kiss哑光唇膏3.5克，哑光滋润大号子弹头唇膏,"688#GO RETRO,3.5g",30.18 ,https://cf.shopee.com.br/file/sg-11134201-823pj-mp28ckxsfg8y86,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVMCN202606222418,'345634488197,https://detail.1688.com/offer/1043770715055.html?fromkv=,1688三档价,2026/6/22,'48757131617,30.18 ,100%同款,,口红
MAC全新哑光唇膏3.5克，奢华彩妆，MAC Kiss哑光唇膏3.5克，哑光滋润大号子弹头唇膏,"815#PARAMOUNT,3.5g",3.78 ,https://cf.shopee.com.br/file/sg-11134201-823qw-mp28dlvl0irv3a,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVMCN202606222419,'345634488202,https://detail.1688.com/offer/1036112459377.html?fromkv=cb,1688三档价,2026/6/22,'48757131617,3.78 ,100%同款,,口红
MAC全新哑光唇膏3.5克，奢华彩妆，MAC Kiss哑光唇膏3.5克，哑光滋润大号子弹头唇膏,"834#GREMEINYOURCOFFEE,3.5g",3.78 ,https://cf.shopee.com.br/file/sg-11134201-823oy-mp28ea7j22gw1b,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVMCN202606222420,'345634488206,https://detail.1688.com/offer/1036112459377.html?fromkv=cb,1688三档价,2026/6/22,'48757131617,3.78 ,100%同款,,口红
MAC全新哑光唇膏3.5克，奢华彩妆，MAC Kiss哑光唇膏3.5克，哑光滋润大号子弹头唇膏,"606#KINDASEXY,3.5g",3.78 ,https://cf.shopee.com.br/file/cn-11134207-820l4-mnebhpxfj5z93e,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVMCN202606222421,'390828903423,https://detail.1688.com/offer/1036112459377.html?fromkv=cb,1688三档价,2026/6/22,'48757131617,3.78 ,100%同款,,口红
【首尔版】VDL迷你腮红,11 Bohemian màu hồng,16.00 ,https://cf.shopee.vn/file/sg-11134207-8262b-mlh7dpl4ikg44b,http://shopee.vn/product/356893714/48800865968,Makeup,面部彩妆,IVMCN202606222423,'335075408951,https://detail.1688.com/offer/947775575486.html?from,1688三档价,2026/6/22,'48800865968,16.00 ,相似款,,腮红
[GIRLS CRUSH] Girls Crush 哑光丝绒遮瑕膏 8g - Lamei Beauty,Bắt Sáng 00,8.00 ,https://cf.shopee.vn/file/vn-11134201-81ztc-mo7y5mlddqf9e6,http://shopee.vn/product/727254584/48810494860,Makeup,面部彩妆,IVMCN202606222425,'315919883792,https://detail.1688.com/offer/990591755335.html?fromk,1688三档价,2026/6/22,'48810494860,8.00 ,相似款,,遮瑕
JUDYDOLL液体高光修容双色盘 4.8克,#02-Tone Ấm,11.95 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjb2a5ek7ytd05,http://shopee.vn/product/358037776/48910116321,Makeup,面部彩妆,IVMCN202606222427,'350888195140,https://detail.1688.com/offer/712453755763.html?fromkv=,1688三档价,2026/6/22,'48910116321,11.95 ,100%同款,,高光与修容
正品 Nars 光感反射高级粉底液能够控油，提供良好的遮瑕效果，并持久持妆 12 小时。,L2,24.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8bdyivlwqw8f,http://shopee.vn/product/1673154020/48957133937,Makeup,面部彩妆,IVMCN202606222429,'330680583054,https://detail.1688.com/offer/988167677403.html?fromkv,1688三档价,2026/6/22,'48957133937,24.00 ,100%同款,,粉底
正品 Nars 光感反射高级粉底液能够控油，提供良好的遮瑕效果，并持久持妆 12 小时。,L0,24.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8bdpjdqgoy3f,http://shopee.vn/product/1673154020/48957133937,Makeup,面部彩妆,IVMCN202606222430,'330680583055,https://detail.1688.com/offer/988167677403.html?fromkv,1688三档价,2026/6/22,'48957133937,24.00 ,100%同款,,粉底
正品 Nars 光感反射高级粉底液能够控油，提供良好的遮瑕效果，并持久持妆 12 小时。,L1,24.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8bdwfgqsqq37,http://shopee.vn/product/1673154020/48957133937,Makeup,面部彩妆,IVMCN202606222431,'330680583056,https://detail.1688.com/offer/988167677403.html?fromkv,1688三档价,2026/6/22,'48957133937,24.00 ,100%同款,,粉底
2026新款 - Forever Skin Wear 粉底液 ChiinBeauty,0N,27.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mme26hbv2pdw15,http://shopee.vn/product/119996940/48957911604,Makeup,面部彩妆,IVMCN202606222433,'287489591415,https://detail.1688.com/offer/1047508479311.html?fromkv=,1688三档价,2026/6/22,'48957911604,27.00 ,相似款,,粉底
Carslan 2.0 黑色磁力柔焦粉 02 号粉饼 - 超强控油,Tím - Nắp Đen,7.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mne9igo759tv8f,http://shopee.vn/product/47886088/49004114140,Makeup,面部彩妆,IVMCN202606222435,'360828683790,https://detail.1688.com/offer/947530738780.html?fromkv=cb,1688三档价,2026/6/22,'49004114140,7.50 ,100%同款,,蜜粉
CHIC.PEAK 唇膏唇彩，干唇适用，防水持久,P05-Dusty Rose,3.20 ,https://cf.shopee.ph/file/cn-11134207-820l4-ml7g4pxqb7db83,http://shopee.ph/product/1261534926/49006547593,Makeup,唇部彩妆,IVMCN202606222437,'262423185756,https://detail.1688.com/offer/835754808547.html?spm=a2635,1688三档价,2026/6/22,'49006547593,3.20 ,相似款,,唇釉
ZFC 双色遮瑕膏 – 遮盖黑眼圈、痘痘，自然提亮肤色，高遮瑕力，打造专业妆容,Bộ Đôi Cam + Xanh,13.79 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmyrt9208ao50d,http://shopee.vn/product/480547146/49008703492,Makeup,面部彩妆,IVMCN202606222439,'400770791733,https://detail.1688.com/offer/1049236397130.html?fromkv=cb,1688三档价,2026/6/22,'49008703492,13.79 ,相似款,,遮瑕
【特价 39K】Odbo Crush 眼影腮红盘 - 眼影腮红二合一，哑光和珠光质地，持久显色 ODS04,ODS04 #3,5.11 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn9rjs4qvq4gcf,http://shopee.vn/product/1783743207/49057718960,Makeup,眼部彩妆,IVMCN202606222441,'320810870581,https://detail.1688.com/offer/705698232674.html?fromkv=cbuPc,1688三档价,2026/6/22,'49057718960,5.11 ,100%同款,,眼影
Trendy Beauty 银色唇彩系列 2026，丰盈饱满，持久不晕染，2.3克,G02 Hồng Đất - Shock,5.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3opmf9xwjma8,http://shopee.vn/product/1391982554/49107699131,Makeup,唇部彩妆,IVMCN202606222443,'400683447546,https://detail.1688.com/offer/966930612846.html?s,1688三档价,2026/6/22,'49107699131,5.80 ,相似款,,唇蜜
Trendy Beauty 银色唇彩系列 2026，丰盈饱满，持久不晕染，2.3克,G04 Đỏ Nâu - Bigbang,5.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3oq0k9nymlcb,http://shopee.vn/product/1391982554/49107699131,Makeup,唇部彩妆,IVMCN202606222444,'400683447548,https://detail.1688.com/offer/966930612846.html?s,1688三档价,2026/6/22,'49107699131,5.80 ,相似款,,唇蜜
Trendy Beauty 银色唇彩系列 2026，丰盈饱满，持久不晕染，2.3克,G05 Hồng Nude - Heat,5.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3opsqt5t73f2,http://shopee.vn/product/1391982554/49107699131,Makeup,唇部彩妆,IVMCN202606222445,'400683447549,https://detail.1688.com/offer/966930612846.html?s,1688三档价,2026/6/22,'49107699131,5.80 ,相似款,,唇蜜
Trendy Beauty 银色唇彩系列 2026，丰盈饱满，持久不晕染，2.3克,G06 Nude Nhẹ - Flash,5.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3oq7mrs4ci27,http://shopee.vn/product/1391982554/49107699131,Makeup,唇部彩妆,IVMCN202606222446,'400683447550,https://detail.1688.com/offer/966930612846.html?s,1688三档价,2026/6/22,'49107699131,5.80 ,相似款,,唇蜜
Tonymoly 背部凝胶眼线笔 - 防晕染、防水、线条清晰、持久一整天 4克,ĐEN - 01,4.40 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnybfterpyx02e,http://shopee.vn/product/1241042435/49110102622,Makeup,眼部彩妆,IVMCN202606222448,'249228651150,https://detail.1688.com/offer/889638264154.html?fromkv,1688三档价,2026/6/22,'49110102622,4.40 ,100%同款,,眼线
