title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
10月化妆品热销品牌品- 【现货】PINKFLASH睫毛膏 日夜两用 纤长浓密 防水 自然45°卷翘,#PINK+Eyelash Curler,6.32,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7a6jsmohcb65c,http://shopee.com.my/product/49899937/9800033930,Makeup,眼部彩妆,IVCN2026092041103,'215873853268,"https://detail.1688.com/offer/846244141529.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/846244141529.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/20,'9800033930,6.32,100%同款（LFF）,,睫毛膏
10月化妆品热销品牌品- BIFESTA 亮肤卸妆水 [90ml/400ml],400ml,20,https://cf.shopee.com.my/file/my-11134207-820le-mo6nm8ojc8awb8,http://shopee.com.my/product/134086100/9872556829,Makeup,卸妆用品,IVCN2026092041107,'46182979254,,爆品竞价,2026/9/20,'9872556829,20,100%同款（LFF）,,卸妆用品
10月化妆品热销品牌品- Shero 高级配方超强防水眼线液,[B1F1] 02 Brown X2,20,https://cf.shopee.com.my/file/my-11134207-820lb-mrbxcgy25lvl92,http://shopee.com.my/product/462723093/10050924375,Makeup,眼部彩妆,IVCN2026092041115,'188630389735,,爆品竞价,2026/9/20,'10050924375,20,相似款（LFF）,,眼线
10月化妆品热销品牌品- Bayfree 腮红唇彩防水防汗持久妆效唇彩,??07 RASPBERRY,3,https://cf.shopee.ph/file/ph-11134201-7qul9-li6r9yhensd8b7,http://shopee.ph/product/442824296/10105167222,Makeup,唇部彩妆,IVCN2026092056589,'137483221630,https://detail.1688.com/offer/708947600039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'10105167222,3,100%同款（LFF）,,唇釉
10月化妆品热销品牌品- Bayfree 腮红唇彩防水防汗持久妆效唇彩,03 WATERMELON,3.08,https://cf.shopee.ph/file/ph-11134201-7qukw-li6rcooayw64a4,http://shopee.ph/product/442824296/10105167222,Makeup,唇部彩妆,IVCN2026092056589,'110281012638,https://detail.1688.com/offer/708947600039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'10105167222,3.08,100%同款（LFF）,,唇釉
10月化妆品热销品牌品- O.TWO.O 二合一眉膏&眉蜡，带刷子，3种颜色，持久防水化妆品,02 NUDE BROWN,11.1,https://cf.shopee.ph/file/cn-11134207-7r98o-lnwd3r57i7q33d,http://shopee.ph/product/58413888/10199961900,Makeup,眼部彩妆,IVCN2026092041121,'128787335229,https://detail.1688.com/offer/885997440876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'10199961900,11.1,100%同款（Top）,,眉笔、眉粉
10月化妆品热销品牌品- BIFESTA 胶束卸妆水精华保湿型 [90ml/400ml],400ml,20,https://cf.shopee.com.my/file/my-11134207-820l4-mo6pmb3oqg3l10,http://shopee.com.my/product/134086100/10314913702,Makeup,卸妆用品,IVCN2026092041125,'100817128740,,爆品竞价,2026/9/20,'10314913702,20,100%同款（LFF）,,卸妆用品
10月化妆品热销常规品- Kryolan遮瑕膏正装盘 40克,No.3,20,https://cf.shopee.vn/file/6af4aae9eff55a138bda3e5ddf008cf6,http://shopee.vn/product/96147622/10410745718,Makeup,面部彩妆,IVCN2026092041131,'75895913411,,爆品竞价,2026/9/20,'10410745718,20,相似款,,遮瑕
10月化妆品热销品牌品- [PERIPERA] 腮红 - 4.1克 | 腮红，皮脂粉，柔和妆效,24 Mauve Cream (C?ng th?c TTEO,3.78,https://cf.shopee.vn/file/sg-11134207-7rdxh-lzpzx4mcf9tg55,http://shopee.vn/product/462006215/10416357964,Makeup,面部彩妆,IVCN2026092041135,'128034804805,https://detail.1688.com/offer/905432927536.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'10416357964,3.78,100%同款,,腮红
10月化妆品热销品牌品- 【全新容量上市】温和深层清洁卸妆水，适合所有肤质 - 卡尼尔卸妆水 400毫升 & 700毫升,D?u nh? da nh?y,7.25,https://cf.shopee.vn/file/sg-11134201-7rdyh-mc8h7lfezwld0d,http://shopee.vn/product/421677475/10707015149,Makeup,卸妆用品,IVCN2026092056592,'35892120998,https://detail.1688.com/offer/1037072733357.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'10707015149,7.25,100%同款,,卸妆用品
10月化妆品热销品牌品- 【全新容量上市】温和深层清洁卸妆水，适合所有肤质 - 卡尼尔卸妆水 400毫升 & 700毫升,S?ch s?u & d??ng,13.67,https://cf.shopee.vn/file/vn-11134207-820l4-megmhwej9lhhcc,http://shopee.vn/product/421677475/10707015149,Makeup,卸妆用品,IVCN2026092056592,'100382318382,https://detail.1688.com/offer/1060874723171.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'10707015149,13.67,100%同款,,卸妆用品
10月化妆品热销品牌品- Má H?ng Chem OFELIA Lolli 液体腮红 (4.6g),LB14 CHEEKY,2.93,https://cf.shopee.vn/file/vn-11134207-81ztc-mlohf01zj3lw0b,http://shopee.vn/product/108276104/10859341175,Makeup,面部彩妆,IVCN2026092056601,'257591776749,https://detail.1688.com/offer/824784025755.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'10859341175,2.93,100%同款,,腮红
10月化妆品热销品牌品- Má H?ng Chem OFELIA Lolli 液体腮红 (4.6g),LB10 PINK SAND,3.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mlohf863tiwx96,http://shopee.vn/product/108276104/10859341175,Makeup,面部彩妆,IVCN2026092056601,'49801504687,https://detail.1688.com/offer/973175364561.html?spm=a26352.13672862.offerlist.121.506e574c2uF4xC&offerId=973175364561&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2420a211b529448591ad1f3b82c0155a&skuId=6088621706364&forcePC=1761727203778,1688三档价,2026/9/20,'10859341175,3.7,100%同款,,腮红
10月化妆品热销品牌品- Má H?ng Chem OFELIA Lolli 液体腮红 (4.6g),LB9 TIPSY,3.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mlohg8k3p05f2a,http://shopee.vn/product/108276104/10859341175,Makeup,面部彩妆,IVCN2026092056601,'137843219782,https://detail.1688.com/offer/973175364561.html?spm=a26352.13672862.offerlist.121.506e574c2uF4xC&offerId=973175364561&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2420a211b529448591ad1f3b82c0155a&skuId=6088621706364&forcePC=1761727203778,1688三档价,2026/9/20,'10859341175,3.7,100%同款,,腮红
10月化妆品热销品牌品- Má H?ng Chem OFELIA Lolli 液体腮红 (4.6g),LB7 SUNKISSED,2.93,https://cf.shopee.vn/file/vn-11134207-81ztc-mlohg2cnm32d76,http://shopee.vn/product/108276104/10859341175,Makeup,面部彩妆,IVCN2026092056601,'137843219780,https://detail.1688.com/offer/824784025755.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'10859341175,2.93,100%同款,,腮红
10月化妆品热销品牌品- Má H?ng Chem OFELIA Lolli 液体腮红 (4.6g),LB11 PLAYCATION,3.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mlohfcyq1x5b13,http://shopee.vn/product/108276104/10859341175,Makeup,面部彩妆,IVCN2026092056601,'49801504688,https://detail.1688.com/offer/973175364561.html?spm=a26352.13672862.offerlist.121.506e574c2uF4xC&offerId=973175364561&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2420a211b529448591ad1f3b82c0155a&skuId=6088621706364&forcePC=1761727203778,1688三档价,2026/9/20,'10859341175,3.7,100%同款,,腮红
10月化妆品热销品牌品- EB 全天候防水眼线液笔 0.30克,Smoke,1.1,https://cf.shopee.ph/file/ph-11134207-81ztc-mfhl3elaq688c0,http://shopee.ph/product/78895515/10950336619,Makeup,眼部彩妆,IVCN2026092041141,'94938964631,https://detail.1688.com/offer/943347381080.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'10950336619,1.1,100%同款（LFF）,,眼线
10月化妆品热销品牌品- [THCO] FLORTTE Wow So Light Liquid Eyeliner/FLORTTE Salade De Fruits Liquid Eyeliner 花洛莉亚哇塞好细！眼线液笔卧蚕笔/花洛莉亚水果沙拉眼线液笔彩色眼线液笔,#01 Sesame,8.25,https://cf.shopee.com.my/file/my-11134207-820l5-mrr294nl7t3abf,http://shopee.com.my/product/297369248/11160165418,Makeup,眼部彩妆,IVCN2026092041145,'391375959224,,爆品竞价,2026/9/20,'11160165418,8.25,100%同款（LFF）,,眼线
10月化妆品热销品牌品- [Rom&nd] [色号 18-21] Romand Zero Velvet Tint 5.5g - 哑光液体唇膏，显色度极佳，丝绒般柔滑质地。韩国制造。,?? 21 Villain Vest,27.52,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8oh182mlb9g90,http://shopee.vn/product/590427230/11776565351,Makeup,唇部彩妆,IVCN2026092041149,'47970708589,https://detail.1688.com/offer/684142837054.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417691391667174305e100b&token=LYjD1t9bhQF6naHdv1%2BWBx%2Fv%2Bh4%2Fo1I7IEHAETchQq38CRe9EKqRw4inVYYLiTCb,1688三档价,2026/9/20,'11776565351,27.52,100%同款,,口红
10月化妆品热销品牌品- JUDYDOLL 墨滑液体眼线笔 - 浓黑眼线液。笔触细腻流畅，出墨均匀。防晕染、防水、持久显色（30小时）。0.5毫升,[0.4g] #03 N?u trà ??u 0.014mm,22.77,https://cf.shopee.vn/file/cn-11134207-820l4-mp98lavc10cif8,http://shopee.vn/product/341989119/11991139182,Makeup,眼部彩妆,IVCN2026092041153,'161334063798,https://detail.1688.com/offer/1050804085921.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17846896566182555e0e5b&token=5D2z6CcLKu9nrerrpa6dufMFGgE%2Brs7rlLBDcgLmmGZyDujee40%2BQcywqhGb8mZ6,1688三档价,2026/9/20,'11991139182,22.77,100%同款,,眼线
10月化妆品热销品牌品- Caudalie 欧缇丽 Vinoclean 卸妆水 | 卸妆 | 舒缓肌肤,Caudalie Vinoclean Micellar Cleansing Water | Removes Make-Up | Soothes Skin,20,https://cf.shopee.com.my/file/sg-11134201-8259h-msc81tuo6jgla6,http://shopee.com.my/product/555106429/12126872449,Makeup,卸妆用品,IVCN2026092041157,'113051579344,,爆品竞价,2026/9/20,'12126872449,20,100%同款（LFF）,,卸妆用品
10月化妆品热销品牌品- 柠檬水超哑光气垫粉底液 15克,Neutral 1 - N401,11.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8lm4lhh05nec,http://shopee.vn/product/99553806/12222027333,Makeup,面部彩妆,IVCN2026092056609,'249278294479,https://detail.1688.com/offer/983711500284.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'12222027333,11.8,100%同款,,粉底
10月化妆品热销品牌品- 柠檬水超哑光气垫粉底液 15克,Custard - NW500,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8lm6vfyvpc00,http://shopee.vn/product/99553806/12222027333,Makeup,面部彩妆,IVCN2026092056609,'249278294480,,爆品竞价,2026/9/20,'12222027333,20,100%同款,,粉底
10月化妆品热销品牌品- 柠檬水超哑光气垫粉底液 15克,A01,15,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8llv1k3n6452,http://shopee.vn/product/99553806/12222027333,Makeup,面部彩妆,IVCN2026092056609,'255006231728,https://detail.1688.com/offer/956545307501.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'12222027333,15,100%同款,,粉底
10月化妆品热销品牌品- 【大修】男士美眉笔 0.2g（勾勒眉形，双头防水眉笔，易于使用）,Grey,23.99,https://cf.shopee.com.my/file/sg-11134207-7rd6z-lwnwqt9hfseibb,http://shopee.com.my/product/709492037/12392421786,Makeup,眼部彩妆,IVCN2026092041159,'138004534737,,爆品竞价,2026/9/20,'12392421786,23.99,相似款（LFF）,,眉笔、眉粉
10月化妆品热销常规品- 【独家】Horus Dream Cover 气垫粉底液 10g,02 Medium Beige,20,https://cf.shopee.vn/file/vn-11134207-81ztc-msp738hvhd6x04,http://shopee.vn/product/351828760/12399220289,Makeup,面部彩妆,IVCN2026092041165,'187081834950,,爆品竞价,2026/9/20,'12399220289,20,相似款,,粉底
10月化妆品热销品牌品- Ukiss 防水睫毛膏，打造纤长卷翘睫毛（5克）,L?ng mi m?nh mai-Mocha Brown,20.54,https://cf.shopee.vn/file/sg-11134201-23010-1l3wkb1r66lv95,http://shopee.vn/product/779277900/12493967009,Makeup,眼部彩妆,IVCN2026092041169,'213186100748,,爆品竞价,2026/9/20,'12493967009,20.54,100%同款,,睫毛膏
10月化妆品热销常规品- HaruHaru 奇迹黑米深层清洁油 150ml,Cleansing Oil 150ml,10,https://cf.shopee.sg/file/sg-11134207-7qvek-lkj8zxkrae9sd1,http://shopee.sg/product/172185419/12902295430,Makeup,卸妆用品,IVCN2026092041173,'158327222678,https://detail.1688.com/offer/1044864776625.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'12902295430,10,相似款,,卸妆用品
10月化妆品热销品牌品- [Rom&nd] Romand Han All Fix 睫毛膏 - Han All Line 7g：一款韩国睫毛膏，可自然拉长和卷翘睫毛，且不晕染。,L01 Long Black,29.47,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8oh0t24lojmd2,http://shopee.vn/product/590427230/13758229841,Makeup,眼部彩妆,IVCN2026092041177,'47963913334,https://detail.1688.com/offer/902236956786.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717846896198821601e0d4c&token=%2FXvwpjEfrG9rG7m%2BycAyDvXp1NQBItBkNq7P2XwEXanq6rMh5JdKMj7vmz%2F4434W,1688三档价,2026/9/20,'13758229841,29.47,100%同款,,睫毛膏
10月化妆品热销品牌品- 持久精华眼线笔 02 热巧克力色,Lápis de olhos Longlasting essence 02 hot chocolate,2.83,https://cf.shopee.com.br/file/br-11134207-7r98o-ln7sgtg06z4319,http://shopee.com.br/product/816819540/13895150431,Makeup,眼部彩妆,IVCN2026092041181,'145236162164,https://detail.1688.com/offer/649406165809.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'13895150431,2.83,100%同款,,其他
10月化妆品热销常规品- PFFEE 钻石睫毛膏 4ml，打造闪亮睫毛,Kim c??ng,20,https://cf.shopee.vn/file/cn-11134207-820l4-mshblwfbft3954,http://shopee.vn/product/530924563/13917938950,Makeup,眼部彩妆,IVCN2026092041185,'287920069771,,爆品竞价,2026/9/20,'13917938950,20,相似款,,睫毛膏
10月化妆品热销品牌品- [THE SAEM] THE SAEM 完美遮瑕膏 - 高遮瑕防晒遮瑕膏,Brightener - 6.5g,4,https://cf.shopee.vn/file/vn-11134207-81ztc-mrgvo2eb474795,http://shopee.vn/product/208011437/13976167937,Makeup,面部彩妆,IVCN2026092056625,'86856345892,https://detail.1688.com/offer/1031997898354.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/20,'13976167937,4,100%同款,,遮瑕
10月化妆品热销品牌品- [THE SAEM] THE SAEM 完美遮瑕膏 - 高遮瑕防晒遮瑕膏,Màu 1.5 - 6.5g,4,https://cf.shopee.vn/file/vn-11134207-81ztc-mrgvmb89l3wn3a,http://shopee.vn/product/208011437/13976167937,Makeup,面部彩妆,IVCN2026092056625,'86856345895,https://detail.1688.com/offer/1031997898354.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/20,'13976167937,4,100%同款,,遮瑕
10月化妆品热销品牌品- [Rom&nd] Romand Better Than Eyes 四色珠光眼影盘 6.5g（韩国）,02 Dry Rose,40.07,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogxho79rpe58,http://shopee.vn/product/590427230/14013550668,Makeup,眼部彩妆,IVCN2026092041191,'104314378448,,爆品竞价,2026/9/20,'14013550668,40.07,相似款,,眼影
10月化妆品热销常规品- 防水黑铅笔|娜塔莉亚·卡佩罗,Lápis Preto ? Prova D’água | Nathalia Capelo,20,https://cf.shopee.com.br/file/5a0adbcdb6e8d30daeb2f30d2ebc1c3a,http://shopee.com.br/product/441820370/14123067042,Makeup,眼部彩妆,IVCN2026092041194,'114586308504,,爆品竞价,2026/9/20,'14123067042,20,相似款,,眼线
10月化妆品热销品牌品- [Rom&nd] Romand 亮泽水润唇釉 5g - 亮泽持久的唇釉，打造丰盈双唇。,13 Custard Mauve,29.36,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8oh0qrfx8cn1e,http://shopee.vn/product/590427230/14213705490,Makeup,唇部彩妆,IVCN2026092056628,'183736291175,https://detail.1688.com/offer/975934354431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'14213705490,29.36,100%同款,,唇釉
10月化妆品热销品牌品- [Rom&nd] Romand 亮泽水润唇釉 5g - 亮泽持久的唇釉，打造丰盈双唇。,??03 If Rose,27.13,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8oh0qmq46f6fa,http://shopee.vn/product/590427230/14213705490,Makeup,唇部彩妆,IVCN2026092056628,'150632043911,https://detail.1688.com/offer/975934354431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'14213705490,27.13,100%同款,,唇釉
10月化妆品热销品牌品- 美宝莲持久不脱色唇釉 - 16小时持久不脱色，不沾杯，不晕染,Tempting,11.64,https://cf.shopee.ph/file/ph-11134207-81zti-mkc7nm3yoohuc9,http://shopee.ph/product/65430610/14286842175,Makeup,唇部彩妆,IVCN2026092070609,'137852993654,https://detail.1688.com/offer/817263588761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'14286842175,11.64,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲持久不脱色唇釉 - 16小时持久不脱色，不沾杯，不晕染,Rogue,-38.43,https://cf.shopee.ph/file/ph-11134207-81zti-micrcc9zixa826,http://shopee.ph/product/65430610/14286842175,Makeup,唇部彩妆,IVCN2026092070609,'137852993652,https://detail.1688.com/offer/817263588761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'14286842175,-38.43,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲持久不脱色唇釉 - 16小时持久不脱色，不沾杯，不晕染,Sultry,11.38,https://cf.shopee.ph/file/ph-11134207-81ztg-micrcuqazda9e7,http://shopee.ph/product/65430610/14286842175,Makeup,唇部彩妆,IVCN2026092070609,'137852993653,https://detail.1688.com/offer/817263588761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'14286842175,11.38,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲持久不脱色唇釉 - 16小时持久不脱色，不沾杯，不晕染,Upbeat,14.89,https://cf.shopee.ph/file/ph-11134207-81ztg-micrdrso5nur92,http://shopee.ph/product/65430610/14286842175,Makeup,唇部彩妆,IVCN2026092070609,'137852993656,https://detail.1688.com/offer/817263588761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'14286842175,14.89,100%同款（LFF）,,口红
10月化妆品热销常规品- ChiinBeauty - 2026新款 - MUFE Skin HD粉底液,101N m?u m?i,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mrbb1hi3y39c1f,http://shopee.vn/product/119996940/14365879591,Makeup,面部彩妆,IVCN2026092041199,'258471150965,,爆品竞价,2026/9/20,'14365879591,20,相似款,,粉底
10月化妆品热销品牌品- [Rom&nd] Romand 丰盈水润唇膏 5.5g - 哑光丰唇唇膏（韩国）,NEW JUICY 07,29.07,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogwn55y16687,http://shopee.vn/product/590427230/14613920375,Makeup,唇部彩妆,IVCN2026092056647,'205675814004,https://detail.1688.com/offer/1075031900759.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=98b36a34983240778bf06ef422900156&sessionid=0f3a6fa21fec4946b8b9f963233d107f,1688三档价,2026/9/20,'14613920375,29.07,100%同款,,唇釉
10月化妆品热销品牌品- [Rom&nd] Romand 丰盈水润唇膏 5.5g - 哑光丰唇唇膏（韩国）,?? 06 FigFig,27.1,https://cf.shopee.vn/file/vn-11134207-7ras8-md1lj1z8av8t15,http://shopee.vn/product/590427230/14613920375,Makeup,唇部彩妆,IVCN2026092056647,'217123669198,https://detail.1688.com/offer/1075031900759.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=98b36a34983240778bf06ef422900156&sessionid=0f3a6fa21fec4946b8b9f963233d107f,1688三档价,2026/9/20,'14613920375,27.1,100%同款,,唇釉
