title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
6月化妆品热销第1批-✨ 𝗠𝗮𝗸𝗲 𝗨𝗽 𝗙𝗼𝗿 𝗘𝘃𝗲𝗿 𝗛𝗗 𝗦𝗲𝘁𝘁𝗶𝗻𝗴 𝗣𝗼𝘄𝗱𝗲𝗿,0+1,150.56 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7tmpvzy5os135,http://shopee.vn/product/32534008/25985253333,Makeup,面部彩妆,IVCN202605188331,'246460474253,无同款,1688三档价,2026/5/26,'25985253333,150.56 ,100%同款,,蜜粉
理肤泉净肤卸妆水，适用于油性及敏感性肌肤，400毫升,Da Dầu [Xanh],6.00 ,https://cf.shopee.vn/file/vn-11134201-81ztc-mm7rattzl91hfe,http://shopee.vn/product/1324785719/28612323145,Makeup,卸妆用品,IVCN202605188333,'246664872462,https://detail.1688.com/offer/1043168730550.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28612323145,6.00 ,相似款,,卸妆用品
Cocoon冬瓜卸妆水可卸除彩妆并减少油脂。有50毫升、140毫升和500毫升三种规格可选。,500ml,6.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m4e4acuf1l7ka2,http://shopee.vn/product/877920997/27866206351,Makeup,卸妆用品,IVCN202605188335,'246926267000,https://detail.1688.com/offer/1018894764713.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'27866206351,6.00 ,相似款,,卸妆用品
[MOON EYES] Moon Eyes 哑光腮红，6.5克 - 自然哑光妆效，单色,ND02,6.38 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3hf2xowgrvlce,http://shopee.vn/product/181585286/26319979133,Makeup,面部彩妆,IVCN202605188337,'247201760401,https://detail.1688.com/offer/947775575486.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26319979133,6.38 ,相似款,,腮红
KyungLab Eternal Fit 气垫粉底提供完美遮瑕、SPF 50+ 防晒保护，以及轻薄、顺滑、哑光的妆效。,ROSE - TRẮNG HỒNG),26.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m5sd7iwl67ue3b,http://shopee.vn/product/1258226165/28574969191,Makeup,面部彩妆,IVCN202605188339,'247572689088,https://detail.1688.com/offer/1022361874754.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417792514053245236e0d9c&token=44%2FgOoUPAaN0pHLrnr2Sq3lHSXzvhqwXrmYtRlMZoIGy4leFlC5XudObf%2BFCmXGK,1688三档价,2026/5/26,'28574969191,26.00 ,相似款,,粉底
ANUA 心叶（积雪草）毛孔控油卸妆油，温和卸妆祛痘黑头,Cleansing Oil 200ML,9.30 ,https://cf.shopee.ph/file/ph-11134207-81ztp-mgovpuodk4cub9,http://shopee.ph/product/836805221/25776212713,Makeup,卸妆用品,IVCN202605188341,'247777803246,https://detail.1688.com/offer/1041546279434.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25776212713,9.30 ,相似款,,卸妆用品
WM RO 洁面湿巾 买一送一 2 包 - 卸妆 卸防晒霜 卸除污垢,WM RO cleansing wipes 2pc,5.22 ,https://cf.shopee.com.my/file/my-11134207-7rasm-m7ovj6w55zsn75,http://shopee.com.my/product/305844764/27430568955,Makeup,卸妆用品,IVCN202605188343,'247968426399,https://detail.1688.com/offer/903079417007.html?spm=a26352.13672862.offerlist.41.3c65252311fSJK&cosite=-&tracelog=p4p&_p_isad=1&clickid=5cfadfefa9af46a4af3cc8a72629ae8d&sessionid=beafba146e22a52b9700bb40650f65f3,1688三档价,2026/5/26,'27430568955,5.22 ,相似款,,卸妆用品
Luna持久遮瑕膏 7.5克,0.7 Ivory,17.84 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ley9o7lbbb6a,http://shopee.vn/product/907948230/26333463203,Makeup,面部彩妆,IVCN202605188345,'248184576540,https://detail.1688.com/offer/1015465450753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26333463203,17.84 ,100%同款,,遮瑕
Bio Sébium H2O 卸妆水，适用于油性及易长痘肌肤 500ml（蓝色）,#500ml Chai xanh,38.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8rdm00rzwqq55,http://shopee.vn/product/598813572/29880347667,Makeup,卸妆用品,IVCN202605188347,'248227261815,https://detail.1688.com/offer/1036272807168.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217792646536897302e0e38&token=sGbnC%2By%2BC5ASZFjQm%2Fbe2G2fKqqvKjil9Bl95ptWe7fEOnns%2BEUfY%2FQ44eDwrBdE,1688三档价,2026/5/26,'29880347667,38.80 ,相似款,,卸妆用品
GELLA高光粉，Gella高光粉，提亮面部中央，持久显色，1.6克,D02#trắng tinh khiết,2.98 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-mab27cl10naq90,http://shopee.vn/product/1338792959/26684522158,Makeup,面部彩妆,IVCN202605188349,'248266880096,https://detail.1688.com/offer/889281637577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26684522158,2.98 ,相似款,,高光与修容
MUFE HD 柔焦完美粉饼是一款控油、遮瑕力强的粉饼。,0.1 Translucent,35.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmu41h3f7j7q04,http://shopee.vn/product/119996940/11695618406,Makeup,面部彩妆,IVCN202605188352,'248657235367,https://detail.1688.com/offer/1013278586474.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'11695618406,35.00 ,相似款,,蜜粉
Careline控油腮红（原味）,Rosy Cheek,2.86 ,https://cf.shopee.ph/file/ph-11134207-81ztg-mfuf8345h1qhe8,http://shopee.ph/product/1098654986/25604053689,Makeup,面部彩妆,IVCN202605188354,'250107489347,https://detail.1688.com/offer/803034397656.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25604053689,2.86 ,相似款,,腮红
【急售 - 胡志明市】花之知眼影盘套装,Phấn Mắt Swan 1,37.14 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lu3c22k1qln577,http://shopee.vn/product/1186781224/25824054271,Makeup,眼部彩妆,IVCN202605188356,'250632859843,https://detail.1688.com/offer/872694051791.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'25824054271,37.14 ,相似款,,眼影
Unleashia 九色眼影盘 [包含7种颜色] Unleashia Glitterpedia 闪亮眼影盘,No.1 - All of Glitte,2.80 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lwwaomcw3ys965,http://shopee.vn/product/907948230/28353585122,Makeup,眼部彩妆,IVCN202605188359,'251074443704,https://detail.1688.com/offer/719555109484.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17792500335683022e0f9e&token=lKRheW50n7fTIj7Ji%2BErxSZYjIix4kTl3rCRSpzWZGVlLEOIeHVwsGnQTxK0qJ1X,1688三档价,2026/5/26,'28353585122,2.80 ,相似款,,眼影
[CLIO] 晶莹闪耀唇彩 3.4克 | 水润唇釉，光泽唇彩,16 exp.26 07 -------,6.84 ,https://cf.shopee.ph/file/sg-11134207-7ra2y-m4oaoy5l0o3o06,http://shopee.ph/product/1068989513/22063359717,Makeup,唇部彩妆,IVCN202605188361,'251775199836,https://detail.1688.com/offer/734953419686.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22063359717,6.84 ,100%同款,,唇釉
TAG丝绒定型粉底液 30ml SPF30/PA++ 控油粉底液,02-Natural Beige,3.00 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6yt988nlzy021,http://shopee.vn/product/1285248308/28028268991,Makeup,面部彩妆,IVCN202605188363,'252786766420,https://detail.1688.com/offer/618954556981.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.77e51e626eOywJ&clickid=fe2a2f58dcc144a3bb051577052f3173&sessionid=46fd8b4f90288e154b129e3e73387b44&_p_isad=1,1688三档价,2026/5/26,'28028268991,3.00 ,相似款,,粉底
【清仓特卖 - 整盒，有效期至2027年3月】GLAMRR Q 持久气垫粉底液 SPF50+/PA+++ 超级液体粉底,DD 02 - NATURAL,16.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m0s8y9l63tgt2f,http://shopee.vn/product/106665958/7941863141,Makeup,面部彩妆,IVCN202605188365,'253106137860,https://detail.1688.com/offer/669796298079.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=26975bc2b3a4dfb849e4495b31b8c1d0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892B92988925A001D1A1439C244BA13A87A6EDB416978D002DFFC9769CA19EED8070539036BDD60BB9BEC61963E4352D88A2E4FB92C4CB3A8706C393CAACD4CE5A079983785A63F32677AC874B7820FB2179ACA2898811F737C%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'7941863141,16.50 ,相似款,,粉底
【清仓特卖 - 整盒，有效期至2027年3月】GLAMRR Q 持久气垫粉底液 SPF50+/PA+++ 超级液体粉底,GLOW 01- LIGHT,8.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m0s8y9l63tgt2f,http://shopee.vn/product/106665958/7941863141,Makeup,面部彩妆,IVCN202605188365,'253106137861,https://detail.1688.com/offer/1011477130138.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'7941863141,8.50 ,相似款,,粉底
【清仓特卖 - 整盒，有效期至2027年3月】GLAMRR Q 持久气垫粉底液 SPF50+/PA+++ 超级液体粉底,COVER 02-NATURAL,8.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m0s8y9l63tgt2f,http://shopee.vn/product/106665958/7941863141,Makeup,面部彩妆,IVCN202605188365,'253106137864,https://detail.1688.com/offer/1011477130138.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'7941863141,8.50 ,相似款,,粉底
JUDYDOLL液体眼线笔 0.4克 – 0.014毫米细线，速干，防晕染，易于使用,#02 Nâu đậm,5.85 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mb389wxrarpz62,http://shopee.vn/product/1429628717/26787661020,Makeup,眼部彩妆,IVCN202605188369,'253526395165,https://detail.1688.com/offer/829879291767.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17792676970815396e0f2f&token=LTSFnmTxR9MFcHPL7AM2Pw65QDbHy3zEeR8HcZ0%2F5Djxd09C6LP1kc7psmY8Qu%2Br,1688三档价,2026/5/26,'26787661020,5.85 ,100%同款,,眼线
贝德玛 (Bioderma) 适用于油性、混合性、中性及敏感性肌肤的胶束卸妆水 - 500毫升,Da Th ng,3.27 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcvt9bof1s2k64,http://shopee.vn/product/1608029189/24246336593,Makeup,卸妆用品,IVCN202605188371,'253730796737,https://detail.1688.com/offer/1036272807168.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24246336593,3.27 ,100%同款,,卸妆用品
花瓣唇膏 持久保湿柔滑轻盈唇膏 V3E6,02 # Blood Rose,3.50 ,https://cf.shopee.com.my/file/sg-11134201-7rbms-lody2nq1ul9mc2,http://shopee.com.my/product/537945959/18295446075,Makeup,唇部彩妆,IVCN202605188373,'255044828028,https://detail.1688.com/offer/839418224540.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'18295446075,3.50 ,相似款,,口红
Son 3CE Velvet Lip Tint Childlike 色号,Son 3CE Velvet Lip Tint Childlike Đỏ Cam,36.42 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84jc8k1fl8k83,http://shopee.vn/product/507430/26004143385,Makeup,唇部彩妆,IVCN202605188375,'256101334920,https://detail.1688.com/offer/1001904926509.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26004143385,36.42 ,100%同款,,唇釉
JUDYDOLL Pensel Eyeliner✒️橘朵极细彩色眼线胶笔 Eyeliner Extra Thin Pencil 自动旋转 Auto Rotate Long Lasting 持妆锁色,01 黑棕 Black Brown,14.65 ,https://cf.shopee.com.my/file/sg-11134202-7rdyr-lxi63n58evk8ca,http://shopee.com.my/product/76947843/29454881969,Makeup,眼部彩妆,IVCN202605188377,'256166917369,https://detail.1688.com/offer/705182241814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217792498849354220e0d50&token=gc6z%2B%2FOdK%2BhypsFXd67QOlxlx6E7X9I3I6h%2FSEB6Cd1Z3To2m5d71x76miAYjnGh,1688三档价,2026/5/26,'29454881969,14.65 ,100%同款,,眼线
[2an] Pure Glash 高光液 2.7g 韩国制造,#ND02 Rõ ràng,4.80 ,https://cf.shopee.vn/file/sg-11134207-7rfgt-m3olcjp91lzqfd,http://shopee.vn/product/385513181/25485298421,Makeup,面部彩妆,IVCN202605187950,'256469514493,https://detail.1688.com/offer/1011429644074.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25485298421,4.80 ,相似款,,高光与修容
[有效期至：2026年8月] 唇膏：科尔多瓦 [丝绒质地],Exp Aug Lipstick,4.40 ,https://cf.shopee.com.my/file/my-11134207-820li-mifpthexgt1ed4,http://shopee.com.my/product/131089782/28861020244,Makeup,唇部彩妆,IVCN202605188379,'256577709849,https://detail.1688.com/offer/734226138828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28861020244,4.40 ,相似款,,口红
Son D Addict Lip Maximizer（无盒/全盒）色号：015-030-061-063-065,Màu 012 nobox,35.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhgbb2zx6zuub0,http://shopee.vn/product/60500656/24482694869,Makeup,唇部彩妆,IVCN202605188381,'257167743574,https://detail.1688.com/offer/1040394785067.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24482694869,35.50 ,100%同款,,唇彩
Simple 洁面水+爽肤水组合 200ml：深层清洁并滋润所有肤质。,Toner200ml + tt200ml,11.86 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mljyfx9q2ya0cc,http://shopee.vn/product/1279504680/26271564562,Makeup,卸妆用品,IVCN202605188386,'257327616972,https://detail.1688.com/offer/1022786392791.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26271564562,11.86 ,相似款,,卸妆用品
I'MMA 精准眉笔,01 Sable,5.67 ,https://cf.shopee.ph/file/ph-11134207-7rasf-m5jchnw251y2f9,http://shopee.ph/product/1446285488/29024593059,Makeup,眼部彩妆,IVCN202605188388,'257553749958,https://detail.1688.com/offer/913814671401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'29024593059,5.67 ,相似款,,眉笔、眉粉
I'MMA 精准眉笔,02 Cocoa,5.95 ,https://cf.shopee.ph/file/ph-11134207-7rasf-m5jchnw251y2f9,http://shopee.ph/product/1446285488/29024593059,Makeup,眼部彩妆,IVCN202605188388,'257553749959,https://detail.1688.com/offer/913814671401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'29024593059,5.95 ,相似款,,眉笔、眉粉
冈屋彩妆套装 ♦ 眉笔 ♦ 粉底液 ♦ 散粉 ♦ 妆前乳 ♦ 眼线笔 ♦ 唇膏 ♦ 腮红 ♦ 眉胶,OKAYA CLEANSING BALM,2.80 ,https://cf.shopee.com.my/file/my-11134207-7rasm-m8ptlsvcnbta7a,http://shopee.com.my/product/287928966/28700108328,Makeup,眼部彩妆,IVCN202605188391,'257653894640,https://detail.1688.com/offer/671305638797.html?spm=a26352.13672862.offerlist.9.352f60c8qCAS0h&offerId=671305638797&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5741095895213&trace_log=normal&uuid=30bfe2eddd414a15a82a09cb4d4a652d&forcePC=1779078565813,1688三档价,2026/5/26,'28700108328,2.80 ,相似款,,眉笔、眉粉
【越南版】MENOW 清透亮泽蜜粉 7g - 轻盈自然,VN03,21.53 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mb532psadp7c49,http://shopee.vn/product/157995825/40955010935,Makeup,面部彩妆,IVCN202605188393,'258533264884,https://detail.1688.com/offer/930655435454.html?fromkv=c,1688三档价,2026/5/26,'40955010935,21.53 ,100%同款,,蜜粉
现货 - Ohui 粉色靠垫套装,C s n,19.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn2lbuokg35x64,http://shopee.vn/product/22270225/42856573469,Makeup,面部彩妆,IVCN202605188395,'258574678577,https://detail.1688.com/offer/965089235485.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'42856573469,19.80 ,相似款,,粉底
Sivanna Colors 控油哑光蜜粉 HF689 HF675 HF201 HF711 正品,HF689#01-Sáng,9.26 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mbovc7p87r0285,http://shopee.vn/product/63186636/16344131131,Makeup,面部彩妆,IVCN202605188397,'258587067957,https://detail.1688.com/offer/1034024654017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'16344131131,9.26 ,相似款,,蜜粉
Enigma Brow Blade 眉笔,Natural Brown,0.91 ,https://cf.shopee.ph/file/ph-11134207-7ra0n-mcsjiy81j5dd74,http://shopee.ph/product/1484612215/42608551969,Makeup,眼部彩妆,IVCN202605188399,'258627664555,https://detail.1688.com/offer/953297156477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'42608551969,0.91 ,相似款,,眉笔、眉粉
The Saem Cover Perfection Tip 遮瑕膏 SPF28 PA++ 6.5克,#Brightener,4.23 ,https://cf.shopee.vn/file/vn-11134207-7ras8-md4fteoly62nab,http://shopee.vn/product/17037958/40611857672,Makeup,面部彩妆,IVCN202605188401,'258715097916,https://detail.1688.com/offer/968529429316.html?fromkv=cb,1688三档价,2026/5/26,'40611857672,4.23 ,100%同款,,遮瑕
The Saem Cover Perfection Tip 遮瑕膏 SPF28 PA++ 6.5克,#Peach,4.32 ,https://cf.shopee.vn/file/vn-11134207-7ras8-md4fteoly62nab,http://shopee.vn/product/17037958/40611857672,Makeup,面部彩妆,IVCN202605188401,'258715097918,https://detail.1688.com/offer/968529429316.html?fromkv=cb,1688三档价,2026/5/26,'40611857672,4.32 ,100%同款,,遮瑕
[ODBO] Odbo 12色/10色眼影腮红盘，具有各种闪亮色调，持久显色。,02 - ODS04,3.72 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mdl5jgq382p86c,http://shopee.vn/product/1545983978/41264570651,Makeup,眼部彩妆,IVCN202605188406,'258781355478,https://detail.1688.com/offer/705698232674.html?from,1688三档价,2026/5/26,'41264570651,3.72 ,100%同款,,眼影
【快速发货】6色眼影盘 - Sweetie Bear Flower Knows,01 (sẵn),35.18 ,https://cf.shopee.vn/file/vn-11134207-820l4-mfbrtxqw2oel79,http://shopee.vn/product/9473911/40867704237,Makeup,眼部彩妆,IVCN202605188408,'258863717832,https://detail.1688.com/offer/1004260621899.html?fromkv,1688三档价,2026/5/26,'40867704237,35.18 ,100%同款,,眼影
INTO YOU 轻盈泥状唇膏 - 轻盈易涂抹，不拔干，适合多种肤色，1.8克,W3 Đào Hạt Dẻ,8.20 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1jzcyy3bpce9,http://shopee.vn/product/1777495959/57457457756,Makeup,唇部彩妆,IVCN202605188314,'259186874001,https://detail.1688.com/offer/1043674661640.html?fromkv,1688三档价,2026/5/26,'57457457756,8.20 ,100%同款,,口红
全新 Biya Dream 芭蕾纤细水润眉笔和眼线笔二合一,BY8713-102Narulbrown,1.89 ,https://cf.shopee.ph/file/ph-11134207-81ztc-mff4k35pciz36a,http://shopee.ph/product/50096236/27142512004,Makeup,眼部彩妆,IVCN202605188410,'261840671173,https://detail.1688.com/offer/981608111662.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'27142512004,1.89 ,相似款,,眉笔、眉粉
NOONI 唇油 3.5ml 11色（持久、保湿、丰盈、防水）,Appleplum,5.80 ,https://cf.shopee.ph/file/sg-11134207-8261j-ml4jdqfc8feu13,http://shopee.ph/product/349938157/48506429046,Makeup,唇部彩妆,IVCN202605188412,'262418489814,https://detail.1688.com/offer/748027894491.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'48506429046,5.80 ,相似款,,唇彩
NOONI 唇油 3.5ml 11色（持久、保湿、丰盈、防水）,Appleginseng,5.80 ,https://cf.shopee.ph/file/sg-11134207-8261j-ml4jdqfc8feu13,http://shopee.ph/product/349938157/48506429046,Makeup,唇部彩妆,IVCN202605188412,'262418489815,https://detail.1688.com/offer/748027894491.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'48506429046,5.80 ,相似款,,唇彩
