title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Luisance 全息可伸缩眼线笔,Lápis Violeta Luisance,1.84 ,https://cf.shopee.com.br/file/sg-11134201-825ak-mfyu3t1f3bij65,http://shopee.com.br/product/796487161/23094536528,Makeup,眼部彩妆,IVMCN202606221569,'209613245726,,爆品竞价,2026/6/22,'23094536528,1.84 ,相似款,,眼线
Abélie Make 眉部彩绘海娜粉 - Bio Inove - 15克,Castanho Claro,2.05 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m4piccxim7r59f,http://shopee.com.br/product/1303748957/23097641290,Makeup,眼部彩妆,IVMCN202606221571,'229406504712,,爆品竞价,2026/6/22,'23097641290,2.05 ,相似款,,眉笔、眉粉
Bitarra 15色眼影盘 – 由 Kennedy Hoffman 设计，拥有独家质地（哑光、珠光、柔滑、水润）,PALETA CLASSIC,110.03 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgsc5vf3typs0e,http://shopee.com.br/product/1366578903/23098860608,Makeup,眼部彩妆,IVMCN202606221573,'228794458416,,爆品竞价,2026/6/22,'23098860608,110.03 ,相似款,,眼影
爱雨眼影盘和粉饼套装 + 腮红,LR-9810,34.90 ,https://cf.shopee.com.br/file/sg-11134201-820np-mnatyymphona61,http://shopee.com.br/product/1104354063/23099444432,Makeup,眼部彩妆,IVMCN202606221575,'189188508544,,爆品竞价,2026/6/22,'23099444432,34.90 ,相似款,,眼影
Tracta哑光液体遮瑕膏，12小时保湿（色号：01、02、03、04、05、06、07、09和11）| 24小时内发货,6,10.20 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m6x8q11fn0x304,http://shopee.com.br/product/218587021/23193744594,Makeup,眼部彩妆,IVMCN202606221577,'229419787646,,爆品竞价,2026/6/22,'23193744594,10.20 ,相似款,,其他
天使之爱化妆套装,Kit Maleta de maquiagem amor anjo,133.03 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mhapovja29s0a5,http://shopee.com.br/product/293580413/23194697378,Makeup,眼部彩妆,IVMCN202606221579,'219186780795,,爆品竞价,2026/6/22,'23194697378,133.03 ,相似款,,眼影
浓郁哑光唇膏 3.8克,ROSA 235,17.34 ,https://cf.shopee.com.br/file/sg-11134201-7renf-m83wrf6ly55u67,http://shopee.com.br/product/900933678/23198366374,Makeup,唇部彩妆,IVMCN202606221581,'169716197826,,爆品竞价,2026/6/22,'23198366374,17.34 ,相似款,,口红
Blk Cosmetics 奶油状全效彩妆,Reef,11.12 ,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbp24g8feq7vf6,http://shopee.ph/product/79092207/23208850892,Makeup,唇部彩妆,IVMCN202606221583,'156378261141,,爆品竞价,2026/6/22,'23208850892,11.12 ,100%同款,,唇釉
Blk Cosmetics 奶油状全效彩妆,Coast,8.56 ,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbp24g8feq7vf6,http://shopee.ph/product/79092207/23208850892,Makeup,唇部彩妆,IVMCN202606221584,'156378261143,,爆品竞价,2026/6/22,'23208850892,8.56 ,100%同款,,唇釉
Blk Cosmetics 奶油状全效彩妆,Scarlet Dream,8.92 ,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbp24g8feq7vf6,http://shopee.ph/product/79092207/23208850892,Makeup,唇部彩妆,IVMCN202606221585,'380545581687,,爆品竞价,2026/6/22,'23208850892,8.92 ,100%同款,,唇釉
✓ Giorgio Armani：Luminous Silk Perfect Glow Flawless Foundation | pasabuylondon,NEW Shade 4.5 30ml,317.70 ,https://cf.shopee.ph/file/ph-11134207-7r98t-lqa9b5fl4dvz80,http://shopee.ph/product/201903507/23279553041,Makeup,其他,IVMCN202606221587,'137900793366,,爆品竞价,2026/6/22,'23279553041,317.70 ,相似款,,其他
海娜唇部彩妆套装：3毫升颜料粉 + 3毫升保湿润唇膏,ROSA,2.27 ,https://cf.shopee.com.br/file/sg-11134201-7rasx-maa8vy01hm4432,http://shopee.com.br/product/379081194/23294048673,Makeup,眼部彩妆,IVMCN202606221589,'229422534143,,爆品竞价,2026/6/22,'23294048673,2.27 ,相似款,,眉笔、眉粉
儿童奢华韩流女战士化妆套装 - 包含眼影、闪粉、口红和唇彩的完整化妆包 - 礼品,Kit Maquiagem Infantil Luxo Kpop Guerreiras Menina Maleta Completa Sombras Glitter Batom Gloss Presente,59.96 ,https://cf.shopee.com.br/file/br-11134207-820ll-mnljgjkggsg2b9,http://shopee.com.br/product/1211525223/23294951151,Makeup,其他,IVMCN202606221591,'209621265254,,爆品竞价,2026/6/22,'23294951151,59.96 ,相似款,,其他
3支装 Cilios 撕拉式 Melu Ruby Rose 睫毛膏 黑色,laranja (3 Unidades),14.87 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mg418g9go5513b,http://shopee.com.br/product/1454947837/23299041427,Makeup,眼部彩妆,IVMCN202606221593,'119725892035,,爆品竞价,2026/6/22,'23299041427,14.87 ,相似款,,睫毛膏
Ruby Rose Popstar哑光唇线笔唇膏，高显色度，持久不脱妆,Red Carpet e Comeback,5.15 ,https://cf.shopee.com.br/file/br-11134207-81z1k-migtdtbtarr747,http://shopee.com.br/product/1567344101/23299192841,Makeup,唇部彩妆,IVMCN202606221595,'307269984970,,爆品竞价,2026/6/22,'23299192841,5.15 ,相似款,,唇线笔
Colormake Chroma 奶油彩妆盘，适用于面部和身体 - 12 色,PALETA MAQUIAGEM CHROMA CREAM COLORMAKE CORPO FACIAL 12CORES,14.25 ,https://cf.shopee.com.br/file/sg-11134201-825zq-mlmaiwuzk1kw9b,http://shopee.com.br/product/398610146/23299378895,Makeup,其他,IVMCN202606221597,'228801613992,,爆品竞价,2026/6/22,'23299378895,14.25 ,相似款,,其他
SkinCaring18 的 Rom&nd Glasting Water Gloss | Romand SK Meteor Track | Sanho Crush,00 Meteor Track,7.92 ,https://cf.shopee.ph/file/ph-11134207-7qul6-lk20xj8pkosvc5,http://shopee.ph/product/32309844/23350399487,Makeup,唇部彩妆,IVMCN202606221599,'216933666824,,爆品竞价,2026/6/22,'23350399487,7.92 ,100%同款,,唇蜜
PINKFLASH #PinkStamp 全效防水防汗眉粉气垫印章，含10个可重复使用的眉形模板，多用途持久妆效,#GB01,4.91 ,https://cf.shopee.ph/file/cn-11134207-7qukw-li11pyo6vkpqa5,http://shopee.ph/product/336773251/23470140799,Makeup,眼部彩妆,IVMCN202606221601,'194345692195,,爆品竞价,2026/6/22,'23470140799,4.91 ,100%同款,,眉笔、眉粉
Surma Sada 印度黑色眼线粉，带涂抹器,com aplicador de madeira,45.85 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lqfhnvxqnnrz63,http://shopee.com.br/product/235929483/23492793060,Makeup,眼部彩妆,IVMCN202606221603,'129827147621,,爆品竞价,2026/6/22,'23492793060,45.85 ,相似款,,眼线
滋润亮泽润唇膏 – 奢华系列 – 色号可根据您的唇色自动调节,2,8.57 ,https://cf.shopee.com.br/file/br-11134207-820lc-mnmy3wq0lxc0d7,http://shopee.com.br/product/1316702385/23494780818,Makeup,唇部彩妆,IVMCN202606221605,'179415883276,,爆品竞价,2026/6/22,'23494780818,8.57 ,相似款,,唇蜜
Passo 1 Master / Soft Pro Curl - 睫毛提拉 7 或 15 克,7g,20.00 ,https://cf.shopee.com.br/file/br-11134207-820lz-mmvyt6abs6ps0d,http://shopee.com.br/product/415680749/23494933324,Makeup,眼部彩妆,IVMCN202606221607,'169726801033,,爆品竞价,2026/6/22,'23494933324,20.00 ,相似款,,眉笔、眉粉
Passo 1 Master / Soft Pro Curl - 睫毛提拉 7 或 15 克,15g,20.00 ,https://cf.shopee.com.br/file/br-11134207-820m1-mmvyt6abtla8eb,http://shopee.com.br/product/415680749/23494933324,Makeup,眼部彩妆,IVMCN202606221608,'169726801034,,爆品竞价,2026/6/22,'23494933324,20.00 ,相似款,,眉笔、眉粉
Karen Bachini 炫彩唇彩，3D 立体效果，特殊珠光,Tatto,3.63 ,https://cf.shopee.com.br/file/sg-11134201-7reqk-m1y70lixaewwf5,http://shopee.com.br/product/1356060053/23593499628,Makeup,唇部彩妆,IVMCN202606221610,'189168027577,,爆品竞价,2026/6/22,'23593499628,3.63 ,相似款,,唇彩
Ruby Rose 高浓密睫毛膏或纤长睫毛膏，打造惊艳美妆,Kit Volume + Definição,13.94 ,https://cf.shopee.com.br/file/br-11134207-820lh-mmabx90xhhj486,http://shopee.com.br/product/1303748957/23594922093,Makeup,眼部彩妆,IVMCN202606221612,'149553191166,,爆品竞价,2026/6/22,'23594922093,13.94 ,相似款,,睫毛膏
眉部着色眉膏 - LP Beauty,Ginger,45.23 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcthqckf9xgf3,http://shopee.com.br/product/1581612221/23598949908,Makeup,眼部彩妆,IVMCN202606221614,'169721057919,,爆品竞价,2026/6/22,'23598949908,45.23 ,相似款,,眉笔、眉粉
BT Transition - Bruna Tavares - 眼影盘 - 眼影 - 18.5克,"BT Transition - Bruna Tavares - Paleta de sombras - Sombra - 18,5g",20.00 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mid6lns4f9xedc,http://shopee.com.br/product/1658926500/23599240080,Makeup,眼部彩妆,IVMCN202606221616,'189615863916,,爆品竞价,2026/6/22,'23599240080,20.00 ,相似款,,眼影
熊猫睫毛膏，纯素睫毛膏,Big No Panda,6.16 ,https://cf.shopee.com.br/file/sg-11134201-81zu1-mmjgq43oa7esaa,http://shopee.com.br/product/342652645/23599421755,Makeup,眼部彩妆,IVMCN202606221618,'119873153145,,爆品竞价,2026/6/22,'23599421755,6.16 ,相似款,,睫毛膏
【正装 FULLBOX】MOONSLICE BEAUTY 腮红盘,Bảng 9 ô Moonslice,42.18 ,https://cf.shopee.vn/file/vn-11134207-820l4-me4m2qbn8xs0c8,http://shopee.vn/product/4842566/23674268280,Makeup,面部彩妆,IVMCN202606221620,'108740612063,,爆品竞价,2026/6/22,'23674268280,42.18 ,相似款,,腮红
[Unleashia] 定型眉笔 [0.025克] / 眉毛定型膏 [8.5克],[Fixer]Defining #No.1 Clear,20.95 ,https://cf.shopee.ph/file/sg-11134207-820oi-mnwoqztpl34249,http://shopee.ph/product/298894398/23683723454,Makeup,眼部彩妆,IVMCN202606221622,'194659609823,,爆品竞价,2026/6/22,'23683723454,20.95 ,相似款,,眉笔、眉粉
[Unleashia] 定型眉笔 [0.025克] / 眉毛定型膏 [8.5克],[Fixer]Defining #No.1 Clear,20.95 ,https://cf.shopee.ph/file/sg-11134207-820oi-mnwoqztpl34249,http://shopee.ph/product/298894398/23683723454,Makeup,眼部彩妆,IVMCN202606221622,'194659609823,,爆品竞价,2026/6/22,'23683723454,20.95 ,相似款,,眉笔、眉粉
Luisance Hello Eyes黑色凝胶眼线笔和斜角刷,Delineador em Gel Luisance Hello Eyes Preto e Pincel Chanfrado,5.38 ,https://cf.shopee.com.br/file/sg-11134201-824gd-meaekhemcverbe,http://shopee.com.br/product/398046947/23694371124,Makeup,眼部彩妆,IVMCN202606221624,'199179081514,,爆品竞价,2026/6/22,'23694371124,5.38 ,相似款,,眼线
6支装保湿唇彩套装，可作为派对礼品,Febella,5.60 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mhidjslw8c8z5d,http://shopee.com.br/product/1529891781/23694436594,Makeup,唇部彩妆,IVMCN202606221626,'129837115805,,爆品竞价,2026/6/22,'23694436594,5.60 ,相似款,,唇彩
眉毛定型套装 - EME 美容,KIT BROW LAMINATION - EME BEAUTY,224.86 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mfy1ui3n711g7d,http://shopee.com.br/product/1638778721/23694439583,Makeup,眼部彩妆,IVMCN202606221628,'149787045656,,爆品竞价,2026/6/22,'23694439583,224.86 ,相似款,,眉笔、眉粉
Miss Victory 樱桃唇彩，附赠奢华钥匙扣,2 Unidades,13.38 ,https://cf.shopee.com.br/file/br-11134207-820m5-mo2piug1m51d13,http://shopee.com.br/product/1765235770/23694871054,Makeup,唇部彩妆,IVMCN202606221630,'129839470322,,爆品竞价,2026/6/22,'23694871054,13.38 ,相似款,,唇蜜
Rare Way 眉毛海娜粉 3.5克 - Glance Henna,Castanho clar,21.17 ,https://cf.shopee.com.br/file/br-11134207-820lv-mmgg53f9y58kf4,http://shopee.com.br/product/1055351603/23694923910,Makeup,眼部彩妆,IVMCN202606221632,'189187639057,,爆品竞价,2026/6/22,'23694923910,21.17 ,相似款,,眉笔、眉粉
唇油、保湿唇彩、补水和自然光泽套装 L0247,3 PEÇAS (ALEATÓRIO),4.77 ,https://cf.shopee.com.br/file/br-11134207-820l6-mntq1msia0oxa0,http://shopee.com.br/product/1103280964/23698537211,Makeup,唇部彩妆,IVMCN202606221634,'129833914520,,爆品竞价,2026/6/22,'23698537211,4.77 ,相似款,,唇彩
唇油、保湿唇彩、补水和自然光泽套装 L0247,6PEÇAS (1 DE CADA,27.66 ,https://cf.shopee.com.br/file/br-11134207-820l6-mntq1msia0oxa0,http://shopee.com.br/product/1103280964/23698537211,Makeup,唇部彩妆,IVMCN202606221635,'129840011236,,爆品竞价,2026/6/22,'23698537211,27.66 ,相似款,,唇彩
快乐肌肤唇膏棉花糖色,basic,10.82 ,https://cf.shopee.ph/file/ph-11134207-7rasj-man2b82e0zam10,http://shopee.ph/product/79092207/23749705672,Makeup,唇部彩妆,IVMCN202606221637,'146954104787,,爆品竞价,2026/6/22,'23749705672,10.82 ,100%同款,,唇釉
快乐肌肤唇膏棉花糖色,eclair,10.50 ,https://cf.shopee.ph/file/ph-11134207-7rasj-man2b82e0zam10,http://shopee.ph/product/79092207/23749705672,Makeup,唇部彩妆,IVMCN202606221638,'176606730076,,爆品竞价,2026/6/22,'23749705672,10.50 ,100%同款,,唇釉
快乐肌肤唇膏棉花糖色,bet,10.37 ,https://cf.shopee.ph/file/ph-11134207-7rasj-man2b82e0zam10,http://shopee.ph/product/79092207/23749705672,Makeup,唇部彩妆,IVMCN202606221639,'222298956531,,爆品竞价,2026/6/22,'23749705672,10.37 ,100%同款,,唇釉
Petrizi - 眼影盘 - 中性色系，并非基础款 12克,Petrizi - Paleta de Sombras - Neutrals Not So Basic 12g,20.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lqtfeg519e0784,http://shopee.com.br/product/406205220/23792809797,Makeup,眼部彩妆,IVMCN202606221641,'189592259808,,爆品竞价,2026/6/22,'23792809797,20.00 ,相似款,,眼影
Ruby Rose 眉胶套装（12/24/36支装）——批发，5种型号：E2503、F518、HB-509、RR-8422、HB-512,36 Gel Secagem Rápida E2503,191.76 ,https://cf.shopee.com.br/file/sg-11134201-824j9-menif6vutr0nb0,http://shopee.com.br/product/674234265/23794396545,Makeup,眼部彩妆,IVMCN202606221643,'199179392062,,爆品竞价,2026/6/22,'23794396545,191.76 ,相似款,,眉笔、眉粉
套装/10/20/30/50 草莓花眼影 儿童唇彩 保湿,Kit 50 Unidades,61.98 ,https://cf.shopee.com.br/file/sg-11134201-825zl-mmbc2st0h3ig05,http://shopee.com.br/product/1397966574/23794912514,Makeup,唇部彩妆,IVMCN202606221645,'228802681662,,爆品竞价,2026/6/22,'23794912514,61.98 ,相似款,,唇蜜
Urbanique 专业眉毛染色液 20ml 颜色,Louro Claro,37.40 ,https://cf.shopee.com.br/file/br-11134207-820me-mmvzom4d42rk45,http://shopee.com.br/product/897427742/23796690402,Makeup,眼部彩妆,IVMCN202606221647,'167392802378,,爆品竞价,2026/6/22,'23796690402,37.40 ,相似款,,眉笔、眉粉
防水眼线笔，高显色度，黑色或棕色,Marrom,17.90 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lzxutzsl0lyda8,http://shopee.com.br/product/964118537/23897629712,Makeup,眼部彩妆,IVMCN202606221649,'159779309200,,爆品竞价,2026/6/22,'23897629712,17.90 ,相似款,,眼线
Batom 柔雾巧克力趣味裸色套装 C/4 棒,FZ20086 nude,5.47 ,https://cf.shopee.com.br/file/br-11134207-820l7-mog0btgevgn483,http://shopee.com.br/product/397074240/23898314729,Makeup,唇部彩妆,IVMCN202606221651,'219622087736,,爆品竞价,2026/6/22,'23898314729,5.47 ,相似款,,口红
四合一化妆笔 - 便携式 - 眉笔、唇笔、眼线笔、高光笔,"Sem escovinha,1 unidade",4.82 ,https://cf.shopee.com.br/file/br-11134207-820m5-mp0y9nlxct8g68,http://shopee.com.br/product/1229069883/23898712629,Makeup,唇部彩妆,IVMCN202606221653,'219188690631,,爆品竞价,2026/6/22,'23898712629,4.82 ,相似款,,唇线笔
四合一化妆笔 - 便携式 - 眉笔、唇笔、眼线笔、高光笔,"Com escovinha,1 unidade",6.79 ,https://cf.shopee.com.br/file/br-11134207-820li-mp0y9nlxe7sw16,http://shopee.com.br/product/1229069883/23898712629,Makeup,唇部彩妆,IVMCN202606221654,'219188690633,,爆品竞价,2026/6/22,'23898712629,6.79 ,相似款,,唇线笔
12支装 - 超浓密睫毛膏，配有4种不同类型的刷头,Box Amarelo,51.49 ,https://cf.shopee.com.br/file/br-11134207-820lt-mo01qisd0e0y07,http://shopee.com.br/product/409893823/23993908698,Makeup,眼部彩妆,IVMCN202606221656,'228805137329,,爆品竞价,2026/6/22,'23993908698,51.49 ,相似款,,睫毛膏
12支装 - 超浓密睫毛膏，配有4种不同类型的刷头,Box Colorido,51.65 ,https://cf.shopee.com.br/file/br-11134207-820l5-mo01qiscyzgie7,http://shopee.com.br/product/409893823/23993908698,Makeup,眼部彩妆,IVMCN202606221657,'228805137330,,爆品竞价,2026/6/22,'23993908698,51.65 ,相似款,,睫毛膏
复活节 KOASIS 液体眼影闪粉 Kamaleão 眼影亮钻光泽,KES001-5 Mel,4.06 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk87ediv7z0gd1,http://shopee.com.br/product/1600083839/23994385569,Makeup,眼部彩妆,IVMCN202606221659,'119870233731,,爆品竞价,2026/6/22,'23994385569,4.06 ,100%同款,,眼影
钻石哑光液体唇膏，防水珠光持久唇彩，女士唇部彩妆,4,2.12 ,https://cf.shopee.com.br/file/sg-11134201-7rcev-ltq3o1fiqp94af,http://shopee.com.br/product/393479426/24022481394,Makeup,唇部彩妆,IVMCN202606221661,'128902959058,,爆品竞价,2026/6/22,'24022481394,2.12 ,100%同款,,唇蜜
Pharmaform 螺旋藻控油卸妆水 500ml 专为油性及易长粉刺的肌肤设计。,"Nước tẩy trang được thiết kế dành cho da dầu, da mụn Pharmaform Spirulina Sebo Micellar 500ml",17.49 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnb79wsl7x1ge4,http://shopee.vn/product/24804523/24048111175,Makeup,卸妆用品,IVMCN202606221663,'325816618737,,爆品竞价,2026/6/22,'24048111175,17.49 ,相似款,,卸妆用品
Bill US（2025新款）- HUDA BEAUTY 易烘焙定妆散粉 20g ChiinBeauty,Cherry mini 6gr,20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlq0s6xbc2rlb2,http://shopee.vn/product/119996940/24130341529,Makeup,面部彩妆,IVMCN202606221666,'218198756855,,爆品竞价,2026/6/22,'24130341529,20.00 ,100%同款,,蜜粉
【12色】馥蕾诗蛋黄柔滑腮红,06 Cheeky,44.71 ,https://cf.shopee.vn/file/vn-11134207-820l4-mg9onj261gjy63,http://shopee.vn/product/7962964/24191372249,Makeup,面部彩妆,IVMCN202606221668,'227366282697,,爆品竞价,2026/6/22,'24191372249,44.71 ,相似款,,腮红
【12色】馥蕾诗蛋黄柔滑腮红,11 Cloud Peach,44.65 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnlc3nbml0jof9,http://shopee.vn/product/7962964/24191372249,Makeup,面部彩妆,IVMCN202606221669,'395850800425,,爆品竞价,2026/6/22,'24191372249,44.65 ,相似款,,腮红
CIéde Peau Beauté 遮瑕霜是一款多用途妆前乳，有助于遮盖瑕疵并保持光滑的底妆。,Kem Lót Đa Công Dụng Giúp Che Phủ Các Khuyết Điểm và Duy Trì Lớp Nền Mịn Mượt CIéde Peau Beauté Correcting Cream Veil,12.05 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjsq0zrd0h6v18,http://shopee.vn/product/32022692/24214923044,Makeup,面部彩妆,IVMCN202606221671,'445911669346,,爆品竞价,2026/6/22,'24214923044,12.05 ,相似款,,妆前乳
Son kem 3CE Hazy Lip Clay-3CE Hipamine Whip Red Common Strange ButterBeige Warm Brownie Plum Pudding,WHIP RED Đỏ Gạch,44.67 ,https://cf.shopee.vn/file/vn-11134207-81ztc-moj2zp4969sba9,http://shopee.vn/product/29587161/24219849948,Makeup,唇部彩妆,IVMCN202606221673,'240506716291,,爆品竞价,2026/6/22,'24219849948,44.67 ,100%同款,,口红
MAANGE 缎光唇釉 24色 不沾杯 水润光泽 柔滑持久 迷你唇膏,N104,4.27 ,https://cf.shopee.ph/file/sg-11134201-825zu-mj7wmwi2m41z05,http://shopee.ph/product/1476979326/24347915567,Makeup,唇部彩妆,IVMCN202606221675,'287317712339,,爆品竞价,2026/6/22,'24347915567,4.27 ,100%同款,,唇釉
MAANGE 缎光唇釉 24色 不沾杯 水润光泽 柔滑持久 迷你唇膏,N501,4.70 ,https://cf.shopee.ph/file/sg-11134201-8261a-mj7wmz2fopvrfa,http://shopee.ph/product/1476979326/24347915567,Makeup,唇部彩妆,IVMCN202606221676,'287317712342,,爆品竞价,2026/6/22,'24347915567,4.70 ,100%同款,,唇釉
MAANGE 缎光唇釉 24色 不沾杯 水润光泽 柔滑持久 迷你唇膏,P101,4.47 ,https://cf.shopee.ph/file/sg-11134201-8260k-mj7wn506wkxvf5,http://shopee.ph/product/1476979326/24347915567,Makeup,唇部彩妆,IVMCN202606221677,'287317712349,,爆品竞价,2026/6/22,'24347915567,4.47 ,100%同款,,唇釉
MAANGE 缎光唇釉 24色 不沾杯 水润光泽 柔滑持久 迷你唇膏,P102,4.08 ,https://cf.shopee.ph/file/sg-11134201-8262d-mj7wn5umb2mb52,http://shopee.ph/product/1476979326/24347915567,Makeup,唇部彩妆,IVMCN202606221678,'287317712350,,爆品竞价,2026/6/22,'24347915567,4.08 ,100%同款,,唇釉
Maaez 眼影腮红二合一/四分之一合一彩妆盘,PRETTY IN PINK 2IN1,19.17 ,https://cf.shopee.com.my/file/my-11134207-7rash-m5ay599git77c0,http://shopee.com.my/product/168919897/24388391740,Makeup,眼部彩妆,IVMCN202606221680,'128195980741,,爆品竞价,2026/6/22,'24388391740,19.17 ,相似款,,眼影
Maaez 眼影腮红二合一/四分之一合一彩妆盘,SUPERSTAR 2IN1,18.84 ,https://cf.shopee.com.my/file/my-11134207-7rasf-m2m7shy9okv65c,http://shopee.com.my/product/168919897/24388391740,Makeup,眼部彩妆,IVMCN202606221681,'257035512673,,爆品竞价,2026/6/22,'24388391740,18.84 ,相似款,,眼影
