title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销品牌品- Aperire Day Dream Cover Cushion SPF50+/PA++++ - 完美遮瑕气垫粉底，兼具防晒功效,,43.02,https://cf.shopee.vn/file/vn-11134207-7r98o-ltvxpj8z680a3d,http://shopee.vn/product/232143567/24723019394,Makeup,面部彩妆,IVCN202607209315,'157256387216,,爆品竞价,2026/7/20,'24723019394,43.02,相似款,,粉底
8月化妆品热销品牌品- Aperire Day Dream Cover Cushion SPF50+/PA++++ - 完美遮瑕气垫粉底，兼具防晒功效,,43.97,https://cf.shopee.vn/file/vn-11134207-7r98o-ltvxpj8z4tfubc,http://shopee.vn/product/232143567/24723019394,Makeup,面部彩妆,IVCN202607209315,'157256387215,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24723019394,43.97,相似款,,粉底
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,,3.6,https://cf.shopee.vn/file/cn-11134207-820l4-mpru41grj94wa5,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'361063055568,https://detail.1688.com/offer/746014859452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24733996124,3.6,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,,3.14,https://cf.shopee.vn/file/cn-11134207-7r98o-ly6a40gl0s6a7c,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'176592724156,https://detail.1688.com/offer/942823754461.html?spm=a26352.b28411319.offerlist.1.5aba1e62xJT71G&cosite=-&tracelog=p4p&_p_isad=1&clickid=9ae9364ecfb84b479aa3b399c7a26c67&sessionid=9ee5932ad24719c26955e34d4fc46885,1688三档价,2026/7/20,'24733996124,3.14,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,,26,https://cf.shopee.vn/file/cn-11134207-820l4-mjjrisbu9n9j1b,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'275000319461,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,,26,https://cf.shopee.vn/file/cn-11134207-820l4-mp7f7vu3zg99e6,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'282678628119,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,,26,https://cf.shopee.vn/file/cn-11134207-820l4-mnxpck3x1jwg09,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'218831618174,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,,26,https://cf.shopee.vn/file/cn-11134207-820l4-ml66773jme4i39,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'320583318828,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,,26,https://cf.shopee.vn/file/cn-11134207-820l4-mp8v0ve01kw2f4,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'292681607556,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,,26,https://cf.shopee.vn/file/cn-11134207-820l4-mo9fd46k2x3eb6,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'400924255459,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,,26,https://cf.shopee.vn/file/cn-11134207-820l4-mojb9ol4k26j57,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'425955222770,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,,37.46,https://cf.shopee.vn/file/cn-11134207-820l4-mojb9qiypkw0fc,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'425955222771,,爆品竞价,2026/7/20,'24733996124,37.46,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,,37.71,https://cf.shopee.vn/file/cn-11134207-820l4-mp8v2molyh3jb6,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'310979613233,,爆品竞价,2026/7/20,'24733996124,37.71,100%同款,,腮红
8月化妆品热销品牌品- Ositree 红茶温和卸妆液，深层清洁眼部、唇部和面部，不刺激肌肤 - 120毫升,,17.21,https://cf.shopee.vn/file/sg-11134201-8262u-mmd0o2c4j7dbf3,http://shopee.vn/product/850624476/24756843955,Makeup,卸妆用品,IVCN202607209330,'227455367971,https://detail.1688.com/offer/1050042317135.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'24756843955,17.21,相似款,,卸妆用品
8月化妆品热销品牌品- Zeesea睫毛膏 防水持久36小时防晕染纤长睫毛纤维填充卷翘眼妆,,6.46,https://cf.shopee.ph/file/cn-11134207-7r98o-ly6dqyngdh2af4,http://shopee.ph/product/359326664/24759161889,Makeup,眼部彩妆,IVCN202607209332,'147395052578,,爆品竞价,2026/7/20,'24759161889,6.46,100%同款,,睫毛膏
8月化妆品热销品牌品- 【买二送一，享45%折扣】Cocoon冬瓜卸妆液500ml & 冬瓜洁面啫喱310ml 组合装,,32.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mpdl31x58ah810,http://shopee.vn/product/175753395/24771172800,Makeup,卸妆用品,IVCN202607209334,'245546606047,,爆品竞价,2026/7/20,'24771172800,32.17,100%同款,,卸妆用品
8月化妆品热销品牌品- 【产品汇总】JUDYDOLL 气垫粉底，适合所有肤质，12.5克/14克,,26.9,https://cf.shopee.vn/file/cn-11134207-7r98o-lufvgbycwaou25,http://shopee.vn/product/341989119/24776105386,Makeup,面部彩妆,IVCN202607209336,'109147313624,https://detail.1688.com/offer/747907211952.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24776105386,26.9,100%同款,,粉底
8月化妆品热销品牌品- 泽西柔润控油妆前乳 30克,,13.83,https://cf.shopee.vn/file/cn-11134207-7r98o-lx97bd0o8xfpcb,http://shopee.vn/product/251112545/24778910433,Makeup,面部彩妆,IVCN202607209338,'207489719955,,爆品竞价,2026/7/20,'24778910433,13.83,100%同款,,妆前乳
8月化妆品热销品牌品- 【旧包装】Happy Skin 唇膏棉花糖色号 Gatekeep,,6.5,https://cf.shopee.ph/file/ph-11134207-7ras9-m961smtfx7xd02,http://shopee.ph/product/85793610/24794763761,Makeup,唇部彩妆,IVCN202607209340,'237771474392,,爆品竞价,2026/7/20,'24794763761,6.5,100%同款,,唇釉
8月化妆品热销品牌品- SACE LADY 双头轮廓笔，打造柔滑自然妆容 3.2克,,7.77,https://cf.shopee.vn/file/cn-11134207-7ras8-m4xy9o8e62ly74,http://shopee.vn/product/83766754/24871926170,Makeup,面部彩妆,IVCN202607209342,'240568514816,https://detail.1688.com/offer/712453755763.html?k,1688三档价,2026/7/20,'24871926170,7.77,100%同款,,高光与修容
8月化妆品热销品牌品- JUDYDOLL液体高光修容双效组合 - 持久显色，易于晕染，不结块，色彩修正膏，4.8克,,20,https://cf.shopee.vn/file/cn-11134207-820l4-mje1bilypouafd,http://shopee.vn/product/341989119/24875176744,Makeup,面部彩妆,IVCN202607209344,'245663620813,https://detail.1688.com/offer/712602072873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'24875176744,20,100%同款,,高光与修容
8月化妆品热销品牌品- JUDYDOLL液体高光修容双效组合 - 持久显色，易于晕染，不结块，色彩修正膏，4.8克,,13.7,https://cf.shopee.vn/file/cn-11134207-820l4-mje1bg0jtx4x15,http://shopee.vn/product/341989119/24875176744,Makeup,面部彩妆,IVCN202607209344,'245663620812,https://detail.1688.com/offer/569770029134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24875176744,13.7,100%同款,,高光与修容
8月化妆品热销品牌品- HEXZE 持久柔滑美肌气垫粉底液 15g，自然提亮肤色，含 15g 替换装,,17.03,https://cf.shopee.vn/file/vn-11134207-7ras8-m19dfimmh4wsd0,http://shopee.vn/product/1107172226/24883347309,Makeup,面部彩妆,IVCN202607209347,'232987843108,,爆品竞价,2026/7/20,'24883347309,17.03,相似款,,粉底
8月化妆品热销品牌品- Fancl 温和卸妆油 DUO（2 件装）,,81.39,https://cf.shopee.sg/file/sg-11134201-7rdym-lzsfae24rv6y75,http://shopee.sg/product/193872265/24916198657,Makeup,卸妆用品,IVCN202607209349,'240396550976,,爆品竞价,2026/7/20,'24916198657,81.39,100%同款,,卸妆用品
8月化妆品热销品牌品- 花漾 (FLORTTE) 超级美人系列唇线笔（5色）0.3g 官方店,,3.17,https://cf.shopee.vn/file/cn-11134207-7r98o-luyh8q2md0ao15,http://shopee.vn/product/1215049888/24930308476,Makeup,唇部彩妆,IVCN202607209351,'157300894303,,爆品竞价,2026/7/20,'24930308476,3.17,100%同款,,唇线笔
8月化妆品热销品牌品- 花漾 (FLORTTE) 超级美人系列唇线笔（5色）0.3g 官方店,,4.46,https://cf.shopee.vn/file/cn-11134207-7r98o-luyh8q2mblq81a,http://shopee.vn/product/1215049888/24930308476,Makeup,唇部彩妆,IVCN202607209351,'157300894300,,爆品竞价,2026/7/20,'24930308476,4.46,100%同款,,唇线笔
8月化妆品热销品牌品- GLAMRR Q 持久气垫粉底液替换装 - SPF50+/PA+++（替换粉盒，12克/13克）,,26.88,https://cf.shopee.vn/file/vn-11134207-7r98o-lqoitbc5sf6a40,http://shopee.vn/product/203741606/24959342244,Makeup,面部彩妆,IVCN202607209354,'147180804863,,爆品竞价,2026/7/20,'24959342244,26.88,相似款,,粉底
8月化妆品热销品牌品- SASI 散粉 50克（持久、无瑕、哑光、无油妆效）,,4.49,https://cf.shopee.ph/file/cn-11134207-7ras8-mcdprlcm3eod82,http://shopee.ph/product/1244791623/24978769170,Makeup,面部彩妆,IVCN202607209356,'157292325569,https://detail.1688.com/offer/1059592384708.html?from,1688三档价,2026/7/20,'24978769170,4.49,100%同款,,蜜粉
8月化妆品热销品牌品- SASI 散粉 50克（持久、无瑕、哑光、无油妆效）,,4.43,https://cf.shopee.ph/file/cn-11134207-7ras8-mcdprpttji0sd3,http://shopee.ph/product/1244791623/24978769170,Makeup,面部彩妆,IVCN202607209356,'157292325571,,爆品竞价,2026/7/20,'24978769170,4.43,100%同款,,蜜粉
8月化妆品热销品牌品- 蕴含冬瓜、积雪草和茶树提取物的茧形洁肤水，适用于油性、易长痘和敏感肌肤,,8.82,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2usm6d7x1f74,http://shopee.vn/product/1111895861/25001201465,Makeup,卸妆用品,IVCN202607209359,'415573951146,,爆品竞价,2026/7/20,'25001201465,8.82,100%同款,,卸妆用品
8月化妆品热销品牌品- Ositree 专为敏感肌肤设计的卸妆油，温和卸除彩妆，不会引起刺激。,,15.76,https://cf.shopee.vn/file/cn-11134207-820l4-mmhcs2hx0bnz6b,http://shopee.vn/product/850624476/25001628599,Makeup,卸妆用品,IVCN202607209361,'233326604464,,爆品竞价,2026/7/20,'25001628599,15.76,相似款,,卸妆用品
8月化妆品热销品牌品- 【TFIT官方】遮瑕膏 - 遮盖黑眼圈和痘印，15克,,32.37,https://cf.shopee.vn/file/sg-11134207-7reqk-m1xvv4crskw979,http://shopee.vn/product/1224696340/25022396909,Makeup,面部彩妆,IVCN202607209363,'250583380441,,爆品竞价,2026/7/20,'25022396909,32.37,100%同款,,遮瑕
8月化妆品热销品牌品- 资生堂复颜抗皱焕采妆前乳 30ml,,179.87,https://cf.shopee.vn/file/vn-11134207-81ztc-mq6dpzx79wjw58,http://shopee.vn/product/392896126/25036879304,Makeup,面部彩妆,IVCN202607209365,'251743399381,https://detail.1688.com/offer/856360723652.html?spm,1688三档价,2026/7/20,'25036879304,179.87,100%同款,,妆前乳
8月化妆品热销品牌品- 【清仓特卖】Chuck 的《All Eyes On You》套装 - 有效期至：2026 年 10 月,,47.9,https://cf.shopee.com.my/file/my-11134207-7rasf-m9sgv998p71h13,http://shopee.com.my/product/126591625/25039249111,Makeup,眼部彩妆,IVCN202607209367,'247213427597,https://detail.1688.com/offer/1059921474680.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'25039249111,47.9,相似款,,眼影
8月化妆品热销品牌品- LYMEDIA眉睫染色剂 热销专业系列速干染料,,3.02,https://cf.shopee.vn/file/sg-11134201-22110-f2t750vr8bjvb9,http://shopee.vn/product/1120811813/25070187544,Makeup,眼部彩妆,IVCN202607209369,'250518117601,,爆品竞价,2026/7/20,'25070187544,3.02,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- JMCY控油持久哑光散粉（含粉扑），防水，打造自然妆效,,10.2,https://cf.shopee.ph/file/cn-11134207-820l4-mpklgkgcz3f312,http://shopee.ph/product/1261408961/25091141418,Makeup,面部彩妆,IVCN202607209371,'218195710489,,爆品竞价,2026/7/20,'25091141418,10.2,100%同款,,蜜粉
8月化妆品热销品牌品- Carslan 防水防晒妆前乳，提供12.5小时防护，SPF50+ PA+++，35克,,27.86,https://cf.shopee.vn/file/cn-11134207-820l4-mpaa4x7woc8xa2,http://shopee.vn/product/382964977/25095330834,Makeup,面部彩妆,IVCN202607209373,'108692045763,,爆品竞价,2026/7/20,'25095330834,27.86,100%同款,,妆前乳
8月化妆品热销品牌品- papa recipe 祛痘卸妆油（120毫升和300毫升）,,43.55,https://cf.shopee.ph/file/sg-11134207-7rdy7-lxj31tgau2bw6e,http://shopee.ph/product/826944057/25160568246,Makeup,卸妆用品,IVCN202607209375,'240389178991,,爆品竞价,2026/7/20,'25160568246,43.55,100%同款,,卸妆用品
8月化妆品热销品牌品- 【全部】芭妮兰 (Banila Co) Clean It Zero 卸妆膏 - 适用于不同肤质 100ml/125ml/180ml,,60.73,https://cf.shopee.vn/file/vn-11134207-81ztc-mlwxsnw5gqo82b,http://shopee.vn/product/948819478/25216118509,Makeup,卸妆用品,IVCN202607209377,'255413197918,,爆品竞价,2026/7/20,'25216118509,60.73,相似款,,卸妆用品
8月化妆品热销品牌品- BEAUTILAB A2P 遮瑕膏、蜜桃色修正液和蓝色修正液。,,16.28,https://cf.shopee.co.th/file/th-11134207-81ztd-mp22grbkxbf089,http://shopee.co.th/product/1025516808/25263284841,Makeup,面部彩妆,IVCN202607209379,'178065413033,,爆品竞价,2026/7/20,'25263284841,16.28,100%同款,,遮瑕
8月化妆品热销品牌品- JMsolution H9 玻尿酸安瓶洁面水 500ml,,6.36,https://cf.shopee.vn/file/vn-11134207-7r98o-lqkc1eoyo20n5a,http://shopee.vn/product/518715302/25308739985,Makeup,卸妆用品,IVCN202607209381,'207274849272,,爆品竞价,2026/7/20,'25308739985,6.36,100%同款,,卸妆用品
8月化妆品热销品牌品- Judydoll 3D 立体睫毛膏 6° 精准卷翘/经典设计 防水防汗 持久不晕染 钢圈,,6.8,https://cf.shopee.sg/file/sg-11134207-7rccg-lt50233ok3a80a,http://shopee.sg/product/867689398/25320188062,Makeup,眼部彩妆,IVCN202607209383,'204984798759,https://detail.1688.com/offer/976869477159.html?fro,1688三档价,2026/7/20,'25320188062,6.8,100%同款,,睫毛膏
8月化妆品热销品牌品- Careline哑光唇釉 - 3.4克,,3.33,https://cf.shopee.ph/file/ph-11134207-7r990-lwcphsmhplr584,http://shopee.ph/product/302048205/25331352839,Makeup,唇部彩妆,IVCN202607209385,'49427173735,,爆品竞价,2026/7/20,'25331352839,3.33,相似款,,口红
8月化妆品热销品牌品- 【超值优惠】持久妆容组合 - 30克哑光粉底液和100毫升定妆喷雾,,18.7,https://cf.shopee.vn/file/vn-11134207-7ras8-m4zy33l1nwg329,http://shopee.vn/product/1103552734/25356990175,Makeup,面部彩妆,IVCN202607209387,'227068829550,https://detail.1688.com/offer/927016943785.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'25356990175,18.7,100%同款,,粉底
8月化妆品热销品牌品- Browit Aurora 持久眼线液笔 0.5克,,6.19,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8cwediojrt331,http://shopee.vn/product/412741369/25428558031,Makeup,眼部彩妆,IVCN202607209389,'138932901867,,爆品竞价,2026/7/20,'25428558031,6.19,相似款,,眼线
8月化妆品热销品牌品- 玫珂菲 (MAKE UP FOR EVER) HD Skin Hydra Glow 粉底液 30ml - 保湿亮泽粉底液,,20,https://cf.shopee.vn/file/vn-11134207-820l4-mhpog54md3b650,http://shopee.vn/product/325275872/25466579423,Makeup,面部彩妆,IVCN202607209391,'250406837759,,爆品竞价,2026/7/20,'25466579423,20,100%同款,,粉底
8月化妆品热销品牌品- 玫珂菲 (MAKE UP FOR EVER) HD Skin Hydra Glow 粉底液 30ml - 保湿亮泽粉底液,,32,https://cf.shopee.vn/file/vn-11134207-820l4-mhpoepfbn3eq8e,http://shopee.vn/product/325275872/25466579423,Makeup,面部彩妆,IVCN202607209391,'250406837751,https://detail.1688.com/offer/990349849975.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'25466579423,32,100%同款,,粉底
8月化妆品热销品牌品- 【组合2】JUDYDOLL 四色潮流修容高光盘 & 多用途自然单色腮红,,33.58,https://cf.shopee.vn/file/cn-11134207-820l4-mp3vjsyg6jgu3e,http://shopee.vn/product/341989119/25480293881,Makeup,面部彩妆,IVCN202607209394,'79421337738,,爆品竞价,2026/7/20,'25480293881,33.58,100%同款,,高光与修容
8月化妆品热销品牌品- 【3张免费明信片】BEAUTILAB A2P遮瑕膏、蜜桃色修正液和蓝色修正液,,15.15,https://cf.shopee.co.th/file/th-11134207-81ztd-mp22grbkxbf089,http://shopee.co.th/product/6583190/25513287365,Makeup,面部彩妆,IVCN202607209396,'207314817270,,爆品竞价,2026/7/20,'25513287365,15.15,100%同款,,遮瑕
8月化妆品热销品牌品- 【3张免费明信片】BEAUTILAB A2P遮瑕膏、蜜桃色修正液和蓝色修正液,,14.92,https://cf.shopee.co.th/file/th-11134207-81ztf-mp22gdbjplheba,http://shopee.co.th/product/6583190/25513287365,Makeup,面部彩妆,IVCN202607209396,'157727510952,,爆品竞价,2026/7/20,'25513287365,14.92,100%同款,,遮瑕
8月化妆品热销品牌品- 【3张免费明信片】BEAUTILAB A2P遮瑕膏、蜜桃色修正液和蓝色修正液,,15.44,https://cf.shopee.co.th/file/th-11134207-81ztp-mp22g9q4d24h39,http://shopee.co.th/product/6583190/25513287365,Makeup,面部彩妆,IVCN202607209396,'440831883494,,爆品竞价,2026/7/20,'25513287365,15.44,100%同款,,遮瑕
8月化妆品热销品牌品- 【3张免费明信片】BEAUTILAB A2P遮瑕膏、蜜桃色修正液和蓝色修正液,,4.5,https://cf.shopee.co.th/file/th-11134207-81zti-mp22gg7hjgni61,http://shopee.co.th/product/6583190/25513287365,Makeup,面部彩妆,IVCN202607209396,'157727510953,https://detail.1688.com/offer/646922262948.html?,1688三档价,2026/7/20,'25513287365,4.5,100%同款,,遮瑕
8月化妆品热销品牌品- [KOL x Rom&nd] Romand 闪亮水润唇釉 4.5g - 柔滑亮泽的韩国唇彩。,,4.5,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogyeuypdfofd,http://shopee.vn/product/590427230/25524423266,Makeup,唇部彩妆,IVCN202607209401,'241682328222,https://detail.1688.com/offer/655429147264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'25524423266,4.5,相似款,,唇蜜
8月化妆品热销品牌品- [KOL x Rom&nd] Romand 闪亮水润唇釉 4.5g - 柔滑亮泽的韩国唇彩。,,4.8,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogyepox35w44,http://shopee.vn/product/590427230/25524423266,Makeup,唇部彩妆,IVCN202607209401,'250643287459,https://detail.1688.com/offer/752381837313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'25524423266,4.8,相似款,,唇蜜
