title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销品牌品- 柔滑融合高清气垫粉底液 15g SPF 50+/PA+++ - 玫珂菲,1N00,4.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lukqbglwt1r9f6,http://shopee.vn/product/325275872/24473613654,Makeup,面部彩妆,IVCN202607209296,'158582833029,https://detail.1688.com/offer/895789414922.html?spm=a26352.13672862.offerlist.19.6d751945Iwb9Si&cosite=-&tracelog=p4p&_p_isad=1&clickid=e207a09c05ed410f8d31111ea207307a&sessionid=fa6535841c694521b0688bdaa9277ebb,1688三档价,2026/7/20,'24473613654,4.8,100%同款,,粉底
8月化妆品热销品牌品- 黛珂 (Decorte) 眼影宝石光泽眼影,17G Autumn Dazzle,100.66,https://cf.shopee.sg/file/sg-11134207-7rfg9-m99sbqcnkc137c,http://shopee.sg/product/1493762317/24494895728,Makeup,眼部彩妆,IVCN202607209298,'129359798795,"https://detail.1688.com/offer/663184730902.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0
https://detail.1688.com/offer/762486150462.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0",1688三档价,2026/7/20,'24494895728,20,相似款,,眼影
8月化妆品热销品牌品- 持久睫毛膏，打造持久纤长卷翘睫毛 - MOI完美塑形睫毛膏 4ml,Mascara dài và cong mi lâu trôi - MOI Perfect Shape Mascara 4ml,44.89,https://cf.shopee.vn/file/vn-11134207-81ztc-mq7xby0er4zx71,http://shopee.vn/product/495960883/24494956484,Makeup,眼部彩妆,IVCN202607209300,'234210572268,https://detail.1688.com/offer/859911253213.html?spm=a26352.13672862.offerlist.31.71df4c79yoeAaK&offerId=859911253213&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c7523de3b4b64b7182fb282b6219d868&skuId=5673402828224&forcePC=1770971685724,1688三档价,2026/7/20,'24494956484,44.89,100%同款,,睫毛膏
8月化妆品热销品牌品- 伊蒂之屋定妆喷雾 4克,#05 Midnight Mauve,18.88,https://cf.shopee.ph/file/sg-11134207-8259k-mftgszids8p53a,http://shopee.ph/product/368680067/24514472761,Makeup,唇部彩妆,IVCN202607209304,'255356047462,https://detail.1688.com/offer/795376261648.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'24514472761,18.88,100%同款,,唇釉
8月化妆品热销品牌品- VDL 色调校正妆前乳 30ml | 抗暗沉提亮妆前乳,"30ml,🔥03 Serenity",26.45,https://cf.shopee.co.th/file/sg-11134207-824gk-mpkkcd0vng1s79,http://shopee.co.th/product/1203548696/24522901340,Makeup,面部彩妆,IVCN202607209306,'250647560356,"https://detail.1688.com/offer/988085975010.html?spm
https://detail.1688.com/offer/678922727919.html?fro",1688三档价,2026/7/20,'24522901340,26.45,相似款（Top）,,妆前乳
8月化妆品热销品牌品- VDL 色调校正妆前乳 30ml | 抗暗沉提亮妆前乳,"13ml(New),🔥03 Serenity",30,https://cf.shopee.co.th/file/sg-11134207-824gk-mpkkcd0vng1s79,http://shopee.co.th/product/1203548696/24522901340,Makeup,面部彩妆,IVCN202607209306,'307269711100,https://detail.1688.com/offer/841582105062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24522901340,30,相似款（Top）,,妆前乳
8月化妆品热销品牌品- EB 持久唇线笔 0.25克,Just Jujube,2.45,https://cf.shopee.ph/file/ph-11134207-7rasi-m3624qzje22p3d,http://shopee.ph/product/78895515/24688907754,Makeup,唇部彩妆,IVCN202607238294,'139158200233,https://detail.1688.com/offer/1064352682123.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,'24688907754,2.45,100%同款,,唇线笔
8月化妆品热销品牌品- EB 持久唇线笔 0.25克,Spiced Latte,2.3,https://cf.shopee.ph/file/ph-11134207-7rasj-m3624xyx679ac2,http://shopee.ph/product/78895515/24688907754,Makeup,唇部彩妆,IVCN202607238294,'139158200235,https://detail.1688.com/offer/1045945247425.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,'24688907754,2.3,100%同款,,唇线笔
8月化妆品热销品牌品- MAC Mini M·A·Cximal 丝滑哑光唇膏,Velvet Teddy,57.94,https://cf.shopee.sg/file/sg-11134301-7reo1-m8oi3v2v25s03f,http://shopee.sg/product/1310809414/24691041113,Makeup,唇部彩妆,IVCN202607209309,'185763503883,https://detail.1688.com/offer/962180272276.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24691041113,57.94,100%同款,,口红
8月化妆品热销品牌品- 3CE Glazy Lip Glow 唇彩具有保湿、柔化唇部肌肤的功效，并提供真实色彩，不粘腻，呈现自然妆效。,#34 ROSE GLAZE,4.2,https://cf.shopee.vn/file/sg-11134201-82622-mkm6g5eliz9c73,http://shopee.vn/product/1362679168/24695210764,Makeup,唇部彩妆,IVCN202607209311,'275070205416,https://detail.1688.com/offer/775728556370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24695210764,4.2,100%同款（Top）,,唇蜜
8月化妆品热销品牌品- [Rom&nd] [奶油裸色] Romand 炫彩唇釉 4g 唇彩,NEW 24 Cream Bebe,18.07,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6edd3o6yh001,http://shopee.vn/product/590427230/24719994102,Makeup,唇部彩妆,IVCN202607209313,'335915210086,https://detail.1688.com/offer/731191378042.html?spm=a26352.b28411319.offerlist.12.3b521e62jHgzK9,1688三档价,2026/7/20,'24719994102,18.07,相似款,,唇蜜
8月化妆品热销品牌品- 【TFIT官方】Luminair Skip Tone Up 懒人美白霜 - 提亮肤色，遮盖毛孔，自然美白霜 100g,[TFIT Official] Kem Lười Nâng Tông Luminair Skip Tone Up Nâng tông da Che phủ lỗ chân lông Kem nâng tông da tự nhiên 100g,8,https://cf.shopee.vn/file/sg-11134207-820o4-mnntnusxj9j7af,http://shopee.vn/product/1224696340/24722394381,Makeup,面部彩妆,IVCN202607280568,'255583377363,https://detail.1688.com/offer/1013730024213.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/28,'24722394381,8,100%同款,,妆前乳
8月化妆品热销品牌品- Aperire Day Dream Cover Cushion SPF50+/PA++++ - 完美遮瑕气垫粉底，兼具防晒功效,02 Warm Vanilla,43.02,https://cf.shopee.vn/file/vn-11134207-7r98o-ltvxpj8z680a3d,http://shopee.vn/product/232143567/24723019394,Makeup,面部彩妆,IVCN202607209315,'157256387216,https://detail.1688.com/offer/1013730024213.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'24723019394,43.02,相似款,,粉底
8月化妆品热销品牌品- Aperire Day Dream Cover Cushion SPF50+/PA++++ - 完美遮瑕气垫粉底，兼具防晒功效,01 Rose Petal,43.97,https://cf.shopee.vn/file/vn-11134207-7r98o-ltvxpj8z4tfubc,http://shopee.vn/product/232143567/24723019394,Makeup,面部彩妆,IVCN202607209315,'157256387215,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24723019394,43.97,相似款,,粉底
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,RC400 Jenchun - Upgrade,3.6,https://cf.shopee.vn/file/cn-11134207-820l4-mpru41grj94wa5,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'361063055568,https://detail.1688.com/offer/746014859452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24733996124,3.6,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,C301 Chumei,3.14,https://cf.shopee.vn/file/cn-11134207-7r98o-ly6a40gl0s6a7c,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'176592724156,https://detail.1688.com/offer/942823754461.html?spm=a26352.b28411319.offerlist.1.5aba1e62xJT71G&cosite=-&tracelog=p4p&_p_isad=1&clickid=9ae9364ecfb84b479aa3b399c7a26c67&sessionid=9ee5932ad24719c26955e34d4fc46885,1688三档价,2026/7/20,'24733996124,3.14,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,C400 Toodow,26,https://cf.shopee.vn/file/cn-11134207-820l4-mjjrisbu9n9j1b,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'275000319461,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,RC309 Haelyn - Upgrade,26,https://cf.shopee.vn/file/cn-11134207-820l4-mp7f7vu3zg99e6,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'282678628119,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,RC000 Wizel - Upgrade,26,https://cf.shopee.vn/file/cn-11134207-820l4-mnxpck3x1jwg09,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'218831618174,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,RC201 Chunsi,26,https://cf.shopee.vn/file/cn-11134207-820l4-ml66773jme4i39,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'320583318828,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,RC401 Lekui - Upgrade,26,https://cf.shopee.vn/file/cn-11134207-820l4-mp8v0ve01kw2f4,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'292681607556,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款（Top）,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,RC302 Liben - Upgrade,26,https://cf.shopee.vn/file/cn-11134207-820l4-mo9fd46k2x3eb6,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'400924255459,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款（Top）,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,【NEW】RC105 Gemi,26,https://cf.shopee.vn/file/cn-11134207-820l4-mojb9ol4k26j57,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'425955222770,https://detail.1688.com/offer/1050778082427.html?fromkv,1688三档价,2026/7/20,'24733996124,26,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,【NEW】RC314 Minki,4.56,https://cf.shopee.vn/file/cn-11134207-820l4-mojb9qiypkw0fc,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'425955222771,https://detail.1688.com/offer/1060639715712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24733996124,4.56,100%同款,,腮红
8月化妆品热销品牌品- 红房春树多用途膏状腮红 1.5克,RC002 Yiner - Upgrade,37.71,https://cf.shopee.vn/file/cn-11134207-820l4-mp8v2molyh3jb6,http://shopee.vn/product/1316075986/24733996124,Makeup,面部彩妆,IVCN202607209318,'310979613233,,爆品竞价,2026/7/20,'24733996124,37.71,100%同款,,腮红
8月化妆品热销品牌品- Ositree 红茶温和卸妆液，深层清洁眼部、唇部和面部，不刺激肌肤 - 120毫升,120ML,17.21,https://cf.shopee.vn/file/sg-11134201-8262u-mmd0o2c4j7dbf3,http://shopee.vn/product/850624476/24756843955,Makeup,卸妆用品,IVCN202607209330,'227455367971,https://detail.1688.com/offer/1050042317135.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'24756843955,17.21,相似款,,卸妆用品
8月化妆品热销品牌品- Zeesea睫毛膏 防水持久36小时防晕染纤长睫毛纤维填充卷翘眼妆,1,6.46,https://cf.shopee.ph/file/cn-11134207-7r98o-ly6dqyngdh2af4,http://shopee.ph/product/359326664/24759161889,Makeup,眼部彩妆,IVCN202607209332,'147395052578,"https://detail.1688.com/offer/892111423766.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1042939750647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i47&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
",1688三档价,2026/7/20,'24759161889,6.46,100%同款（Top）,,睫毛膏
8月化妆品热销品牌品- 【买二送一，享45%折扣】Cocoon冬瓜卸妆液500ml & 冬瓜洁面啫喱310ml 组合装,[MUA 2 GIẢM 45%] Combo Nước tẩy trang bí đao 500ml & Gel rửa mặt bí đao 310ml Cocoon,32.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mpdl31x58ah810,http://shopee.vn/product/175753395/24771172800,Makeup,卸妆用品,IVCN202607209334,'245546606047,https://detail.1688.com/offer/743820593277.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24771172800,32.17,100%同款（Top）,,卸妆用品
8月化妆品热销品牌品- 【产品汇总】JUDYDOLL 气垫粉底，适合所有肤质，12.5克/14克,[Trắng] #N10 Da trắng 14g,26.9,https://cf.shopee.vn/file/cn-11134207-7r98o-lufvgbycwaou25,http://shopee.vn/product/341989119/24776105386,Makeup,面部彩妆,IVCN202607209336,'109147313624,https://detail.1688.com/offer/747907211952.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24776105386,26.9,100%同款,,粉底
8月化妆品热销品牌品- 泽西柔润控油妆前乳 30克,Màu tím,13.83,https://cf.shopee.vn/file/cn-11134207-7r98o-lx97bd0o8xfpcb,http://shopee.vn/product/251112545/24778910433,Makeup,面部彩妆,IVCN202607209338,'207489719955,,爆品竞价,2026/7/20,'24778910433,13.83,100%同款,,妆前乳
8月化妆品热销品牌品- 【旧包装】Happy Skin 唇膏棉花糖色号 Gatekeep,[OLD PACKAGING] Happy Skin Lip Mallow Tint in Gatekeep,6.5,https://cf.shopee.ph/file/ph-11134207-7ras9-m961smtfx7xd02,http://shopee.ph/product/85793610/24794763761,Makeup,唇部彩妆,IVCN202607209340,'237771474392,,爆品竞价,2026/7/20,'24794763761,6.5,100%同款,,唇釉
8月化妆品热销品牌品- SACE LADY 双头轮廓笔，打造柔滑自然妆容 3.2克,#02🔥,7.77,https://cf.shopee.vn/file/cn-11134207-7ras8-m4xy9o8e62ly74,http://shopee.vn/product/83766754/24871926170,Makeup,面部彩妆,IVCN202607209342,'240568514816,https://detail.1688.com/offer/712453755763.html?k,1688三档价,2026/7/20,'24871926170,7.77,100%同款（Top）,,高光与修容
8月化妆品热销品牌品- JUDYDOLL液体高光修容双效组合 - 持久显色，易于晕染，不结块，色彩修正膏，4.8克,#02 Tông Ấm 🔥,20,https://cf.shopee.vn/file/cn-11134207-820l4-mje1bilypouafd,http://shopee.vn/product/341989119/24875176744,Makeup,面部彩妆,IVCN202607209344,'245663620813,https://detail.1688.com/offer/712602072873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'24875176744,20,100%同款（Top）,,高光与修容
8月化妆品热销品牌品- JUDYDOLL液体高光修容双效组合 - 持久显色，易于晕染，不结块，色彩修正膏，4.8克,#01 Tông Lạnh 🔥,13.7,https://cf.shopee.vn/file/cn-11134207-820l4-mje1bg0jtx4x15,http://shopee.vn/product/341989119/24875176744,Makeup,面部彩妆,IVCN202607209344,'245663620812,https://detail.1688.com/offer/569770029134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24875176744,13.7,100%同款（Top）,,高光与修容
8月化妆品热销品牌品- HEXZE 持久柔滑气垫粉底液 15克，自然提亮肤色，含15克替换装,Tone tự nhiên - 02,17.03,https://cf.shopee.vn/file/vn-11134207-7ras8-m19dfimmh4wsd0,http://shopee.vn/product/1107172226/24883347309,Makeup,面部彩妆,IVCN202607209347,'232987843108,https://detail.1688.com/offer/671549930879.html?spm=a26352.13672862.offerlist.4.3c8a649c1De5mD&offerId=671549930879&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5712728607715&trace_log=normal&uuid=8ae0e539a2d94848a16affe1441f3644&forcePC=1784630367340,1688三档价,2026/7/20,'24883347309,17.03,相似款,,粉底
8月化妆品热销品牌品- Fancl 温和卸妆油 DUO（2 件装）,Fancl Mild Cleansing Oil DUO (2pcs),81.39,https://cf.shopee.sg/file/sg-11134201-7rdym-lzsfae24rv6y75,http://shopee.sg/product/193872265/24916198657,Makeup,卸妆用品,IVCN202607209349,'240396550976,,爆品竞价,2026/7/20,'24916198657,81.39,100%同款,,卸妆用品
8月化妆品热销品牌品- Flortte 单色荧光笔，Esther Bunny。,B01#(รุ่นอัปเกรด),15.5,https://cf.shopee.co.th/file/cn-11134207-820l4-mghrhvpyiubt21,http://shopee.co.th/product/1209341787/24926049200,Makeup,面部彩妆,IVCN202607280570,'261754427004,https://detail.1688.com/offer/769512177874.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/28,'24926049200,15.5,100%同款（Top）,,高光与修容
8月化妆品热销品牌品- 花漾 (FLORTTE) 超级美人系列唇线笔（5色）0.3g 官方店,04 # Shake,3.17,https://cf.shopee.vn/file/cn-11134207-7r98o-luyh8q2md0ao15,http://shopee.vn/product/1215049888/24930308476,Makeup,唇部彩妆,IVCN202607209351,'157300894303,https://detail.1688.com/offer/769512177874.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24930308476,3.17,100%同款,,唇线笔
8月化妆品热销品牌品- 花漾 (FLORTTE) 超级美人系列唇线笔（5色）0.3g 官方店,01 # Sữa,4.46,https://cf.shopee.vn/file/cn-11134207-7r98o-luyh8q2mblq81a,http://shopee.vn/product/1215049888/24930308476,Makeup,唇部彩妆,IVCN202607209351,'157300894300,,爆品竞价,2026/7/20,'24930308476,4.46,100%同款,,唇线笔
8月化妆品热销品牌品- GLAMRR Q 持久气垫粉底液替换装 - SPF50+/PA+++（替换粉盒，12克/13克）,02 - Natural Beige,26.88,https://cf.shopee.vn/file/vn-11134207-7r98o-lqoitbc5sf6a40,http://shopee.vn/product/203741606/24959342244,Makeup,面部彩妆,IVCN202607209354,'147180804863,,爆品竞价,2026/7/20,'24959342244,26.88,相似款,,粉底
8月化妆品热销品牌品- SASI 散粉 50克（持久、无瑕、哑光、无油妆效）,Super Oil Control,4.49,https://cf.shopee.ph/file/cn-11134207-7ras8-mcdprlcm3eod82,http://shopee.ph/product/1244791623/24978769170,Makeup,面部彩妆,IVCN202607209356,'157292325569,https://detail.1688.com/offer/1059592384708.html?from,1688三档价,2026/7/20,'24978769170,4.49,100%同款（Top）,,蜜粉
8月化妆品热销品牌品- SASI 散粉 50克（持久、无瑕、哑光、无油妆效）,All Day Setting,3,https://cf.shopee.ph/file/cn-11134207-7ras8-mcdprpttji0sd3,http://shopee.ph/product/1244791623/24978769170,Makeup,面部彩妆,IVCN202607209356,'157292325571,https://detail.1688.com/offer/676113008956.html?spm=a26352.13672862.offerlist.4.2b141e62LOLa7s&offerId=676113008956&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=692adb40a2f54afebf267594992bc9b0&skuId=5016988340152&forcePC=1784629818508,1688三档价,2026/7/20,'24978769170,3,100%同款（Top）,,蜜粉
