title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Mooekiss哑光丝绒泥唇膏 - 滋润、柔软、顺滑、持久（1支装）,V13 Sữa muối,11.55 ,https://cf.shopee.vn/file/vn-11134207-7r98o-ly1wgjgq7c2h50,http://shopee.vn/product/140572446/25402245910,Makeup,Lips,IVCN202604172273,'39795220893,https://detail.1688.com/offer/770764546100.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166467917373549960478467e1482&token=u%2FjflCLi9RdBZIAHdW%2BowQI8gxyZX%2BXi52QBbtpDJs6gnnHcSax5m0i4ktddExdZ,1688三档价,2026/4/23,'25402245910,11.55 ,100%同款,,口红
[TCFS] Too Cool For School 美术课闪光眼线笔 - 亮片眼线笔,11 dew beige,10.00 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lts9inz8dibx53,http://shopee.vn/product/4928507/25416431424,Makeup,Eyes,IVCN202604172275,'207416674456,https://detail.1688.com/offer/1041235010620.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'25416431424,10.00 ,100%同款,,眼线
E33_[附赠礼品] Peacholic 美白安瓶泡泡洁面水,2 LỌ+TẶNG,6.60 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m94c1pvaqssk35,http://shopee.vn/product/1160010827/25419834520,Makeup,Makeup Removers,IVCN202604172277,'250506173110,https://detail.1688.com/offer/785709214589.html?spm=a26352.13672862.offerlist.6.58c81e62XbrfuU&offerId=785709214589&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=bcbe6cb94e6c4dfbaad17ba90c43f571&skuId=5533826090937&forcePC=1776397185009,1688三档价,2026/4/23,'25419834520,6.60 ,相似款,,卸妆用品
美宝莲纽约超持久哑光唇釉 5ml - 16 小时持久哑光液体唇釉。,335 Hustler- 11/26,4.46 ,https://cf.shopee.vn/file/vn-11134207-7r98o-ltna1eonjq4tfd,http://shopee.vn/product/92386175/25472233662,Makeup,Lips,IVCN202604172279,'255578325531,https://detail.1688.com/offer/893935384982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217763965902344181e1011&token=LNyjNjtWUdryLrnH4CdoD0tBqW6rjf8FnShnVpjYXK4QrAA56bqoswsppnP9ia4p,1688三档价,2026/4/23,'25472233662,4.46 ,100%同款,,口红
-NOVO Pensel Kening🌿 小三角眉笔 Eyebrow Pencil 防水极细三角眉笔自动持久不脱色不晕染初学者新手自然野生眉 Waterproof Long-Lasting,03#灰棕色 Grey Brown,1.17 ,https://cf.shopee.com.my/file/sg-11134202-7rd6q-lv2zkujy3mov76,http://shopee.com.my/product/76947843/25529420146,Makeup,Eyes,IVCN202604172281,'236314329792,https://detail.1688.com/offer/630632886018.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417763960880302717e1024&token=8rNQ%2BgU7uqpIivYqttGFepKX3H1XFLDGB8ps66lawNZLYbkafTnPzBqt5PTTo50Y&tracelog=cps&clickid=e0609f27bcf82bb80c25f3e58fed2006&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A042843C65B6F8ADDE1254FDB733AB102E54FDB8E42EC9747E3E5AE81C725575348394BC3CC3C62B9992F8828C4BE892A6F00E3EB56946D2A118D85D01A4A8E90C872359FEE769AC6603A05FBAF97D6D63A9CD2B73F132E4C56F75045F84800254BE9B194BE44B425D880446552E3BAE4FFE442B202B8300C2BA352C1004F5C1B6FE3DD3140AD8A3%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/23,'25529420146,1.17 ,100%同款,,眉笔、眉粉
Son Gió Mỹ Mood Matcher,Đỏ,2.25 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lvlilu88dnyp43,http://shopee.vn/product/1154453597/25531105929,Makeup,Lips,IVCN202604172283,'109169851047,https://detail.1688.com/offer/938466338655.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217763960817682155e0e86&token=y0nZc2ugwYWgQuFueodAYQ5SfMgFANcgFBCQ7%2BUMqm6Xavwq0Ot25nEEVDZHwcYs,1688三档价,2026/4/23,'25531105929,2.25 ,相似款,,口红
Patrick Starrr 的均码定妆粉,Ultra Pink,25.80 ,https://cf.shopee.vn/file/vn-11134207-7r98o-ltgmivdza5n195,http://shopee.vn/product/63867146/25621213672,Makeup,Face,IVCN202604172285,'226174070995,https://detail.1688.com/offer/1005199255592.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'25621213672,25.80 ,相似款,,蜜粉
Beauty Joseon 人参卸妆油 (210ml),Cleansing Oil 210ml,8.43 ,https://cf.shopee.com.my/file/my-11134207-7r98v-lz4lnq6qohnt0a,http://shopee.com.my/product/1283604797/25684924786,Makeup,Makeup Removers,IVCN202604172287,'226665160928,0,1688三档价,2026/4/23,'25684924786,8.43 ,100%同款,,卸妆用品
The Saem Cover Perfection遮瑕笔,#1.0,2.00 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8en8wzw69v283,http://shopee.vn/product/72177588/25729745602,Makeup,Face,IVCN202604172289,'245801134867,https://detail.1688.com/offer/552961301710.html?spm=a26352.13672862.offerlist.14.411c1e62ZlIgoj&offerId=552961301710&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4351440936921&trace_log=normal&uuid=56d8fe19de7e40bc98299985d406ec2b&forcePC=1776395546611,1688三档价,2026/4/23,'25729745602,2.00 ,100%同款,,遮瑕
The Saem Cover Perfection遮瑕笔,#1.5,2.00 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8en8zxlvkoe60,http://shopee.vn/product/72177588/25729745602,Makeup,Face,IVCN202604172289,'245801134868,https://detail.1688.com/offer/552961301710.html?spm=a26352.13672862.offerlist.14.411c1e62ZlIgoj&offerId=552961301710&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4351440936921&trace_log=normal&uuid=56d8fe19de7e40bc98299985d406ec2b&forcePC=1776395546611,1688三档价,2026/4/23,'25729745602,2.00 ,100%同款,,遮瑕
Espoir Be Velvet Cover Cushion SPF42 PA++ 13g（含替换装 + 3g 迷你散粉）,VANILLA (No Refill),38.68 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ul76gw95dafa,http://shopee.vn/product/507430/25741504997,Makeup,Face,IVCN202604172292,'198452129285,0,1688三档价,2026/4/23,'25741504997,38.68 ,100%同款,,粉底
（附赠削笔器）CLIO 丝绒唇线笔 1.45克,#11-Date: 8/2028,2.80 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhvn4vamf75v71,http://shopee.vn/product/45544493/25769439414,Makeup,Lips,IVCN202604172294,'395253995439,https://detail.1688.com/offer/840989783624.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17763952686278338e0f15&token=a2eUyNcJ4avHegP2G09b0e9OBCzb4%2FtAsl0EoRtfFJUOib2Aq2qrPTJWzgLM04rQ&tracelog=cps&clickid=05abf90ce32478f9f9d38647126e6236&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A042843C65B6F8ADDE1254FDB733AB102E54FDB8E42EC9747E3E5AE81C725575348394BC3CC3C62B9992F8828C4BE892D90FF900CE0DB0118C398C42AE33F8B05A9D77EA2D2A8795404879C0B51334C063A9CD2B73F132E4C56F75045F8480021A26B2F1AED572AEB3E0E09ABA5387BA4D951DD055B8A8D30183B382FFDB90DC00F2F82BDC42052A%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/23,'25769439414,2.80 ,100%同款,,唇线笔
MAKEUP BY MARIO Ethereal Eyes™ 眼影盘：原版,The Original,22.00 ,https://cf.shopee.com.my/file/my-11134207-820li-mlrxuqxrytc3aa,http://shopee.com.my/product/83212057/25837006522,Makeup,Eyes,IVCN202604172296,'335639368067,https://detail.1688.com/offer/806396761766.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017763951093201783e1053&token=lM%2BmlHX3ps45IPLtO6ndWsjTtkEUD84bur290TR618RBJ5xM0jmhlyG4Q9wl%2FDIn,1688三档价,2026/4/23,'25837006522,22.00 ,相似款,,眼影
H65_ Heveblue Derma Heal Zinc Green Tea Natural RX BB霜,2 lọ,6.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mln9wm9u70g008,http://shopee.vn/product/1160010827/25847799408,Makeup,Face,IVCN202604172298,'435301263346,https://detail.1688.com/offer/596971919287.html?spm=a26352.13672862.offerlist.46.4da51e62R7BuHa&cosite=-&tracelog=p4p&_p_isad=1&clickid=fea0cc31ae614ee2a82a5dd150073a4b&sessionid=13f6ed5ad18fa6e5c409da7914d15c7f,1688三档价,2026/4/23,'25847799408,6.00 ,相似款,,BB霜与CC霜
[GLYF] 6色胶水，韩国化妆品，6色胶水，韩国化妆品,02 Somi Hunni,13.00 ,https://cf.shopee.vn/file/sg-11134207-7rdvh-md4ajdaxfw8w7b,http://shopee.vn/product/906787159/26034661191,Makeup,Lips,IVCN202604172300,'234154649905,https://detail.1688.com/offer/986648686323.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217763944710632085e0dac&token=8WkGbyMDZohXEI1euyayU6tT2qQiGYLbUJq3mjnpA7Yyd7TIJIG2Yn7TNmotYRhR,1688三档价,2026/4/23,'26034661191,13.00 ,相似款,,唇蜜
Sol authentics 光感定妆散粉 30g 是一款柔软顺滑、遮盖力好的散粉。,Tone 20 Tự NhiêmTrầm,47.33 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lz3o6rq9ssp93d,http://shopee.vn/product/1325734790/26107432654,Makeup,Face,IVCN202604172302,'236663068132,https://detail.1688.com/offer/957741495295.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17763943708698983e0d68&token=doTtSrKPDXJgA6eBxPc3QFzOs34tedFd6CaSdwSSfcV3QJJkFt3tg5XbCIXcCfZY,1688三档价,2026/4/23,'26107432654,47.33 ,相似款,,蜜粉
【全套】青番茄洁面乳、卸妆油、精华液、爽肤水、面霜、洁面刷,Cleanser 120ml,6.00 ,https://cf.shopee.com.my/file/my-11134207-7rase-m2yl5l4iam1y2c,http://shopee.com.my/product/58394143/26118531000,Makeup,Makeup Removers,IVCN202604172304,'218002264606,https://detail.1688.com/offer/985403025420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717763941965067862e0e30&token=dRAs8Orupon2jfXTeI%2BcIJyZVO7bhbTOmfEG8melsp04jwGgk4pH2UeYDn9%2BUZWi,1688三档价,2026/4/23,'26118531000,6.00 ,相似款,,卸妆用品
Aperire Day Dream Cover Cushion SPF50+ PA++++ 13g - 全效遮瑕防晒气垫粉底,#2_WARM VANILLA,35.68 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lvy4epgzm195a5,http://shopee.vn/product/35475438/26151437299,Makeup,Face,IVCN202604172306,'250928354802,https://detail.1688.com/offer/997647155360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017763940372511638e0f08&token=jgYNkLkTQxL0rsIzKSAwRV91p65%2BKezCHL%2B%2Bb1L%2BA5vAQFT%2BkW7F%2BgBMzUAiqHwz,1688三档价,2026/4/23,'26151437299,35.68 ,相似款,,粉底
日本产 Maquillage Essence Liquid EX SPF50+ PA++++ 粉底液 (24毫升),"Lõi thay thế (24ml),00 Da trắng hồng",#N/A,https://cf.shopee.vn/file/vn-11134207-820l4-meh2lgocjf9ee4,http://shopee.vn/product/7875857/26183509521,Makeup,Face,IVCN202604172308,'147941216162,#N/A,#N/A,2026/4/23,'26183509521,#N/A,100%同款,,粉底
Sweet Ballet GT773 Gogotales 6 色眼影盘,G02,3.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcmyow2kxyciaa,http://shopee.vn/product/16982701/26189200313,Makeup,Eyes,IVCN202604172310,'270874364996,https://detail.1688.com/offer/682178280790.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'26189200313,3.50 ,相似款,,眼影
Carya Cosmetics HQ 套装 Tiara,Gracy Glow,88.60 ,https://cf.shopee.com.my/file/my-11134207-820l5-mklx4tyohc753e,http://shopee.com.my/product/165640174/26216669138,Makeup,Eyes,IVCN202604172312,'226983530411,无同款,1688三档价,2026/4/23,'26216669138,88.60 ,相似款,,眼影
MAAEZ 二合一眼影和腮红盘,SWEET HEART,10.00 ,https://cf.shopee.com.my/file/my-11134207-7ras8-m7ti5rjefkr1fd,http://shopee.com.my/product/414787430/26230943037,Makeup,Eyes,IVCN202604172314,'188353663146,https://detail.1688.com/offer/996010979378.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217763936163568370e0ea7&token=P%2FVGapfyqokwIb0HHX1%2BdHP1rRQ%2Bp3tlI%2BasKdFVX%2BLT14eUTB02Rx%2FrVxVKvfCB,1688三档价,2026/4/23,'26230943037,10.00 ,相似款,,眼影
（合辑）Kiss Me 超持久睫毛膏，打造持久卷翘的睫毛和眉毛（日式）,MAS TÍM LẺ- DÀI DÀY,12.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mclmcgtncmjmb8,http://shopee.vn/product/83432445/26239155707,Makeup,Eyes,IVCN202604172316,'285860742106,https://detail.1688.com/offer/693244056465.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717763934841791168e11ae&token=KE1%2BYA9OIVKUZjPAlqi59svYTlgmzYTNLFGvGS2PsHGlJSYSEDVtC4J%2BiRMenz3u,1688三档价,2026/4/23,'26239155707,12.00 ,100%同款,,睫毛膏
罗德肽润唇膏（有售）,Ribbon,2.50 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lxslzyovk15n75,http://shopee.vn/product/25241241/26255472385,Makeup,Lips,IVCN202604172318,'176576179501,https://detail.1688.com/offer/934034639925.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017763916255937594e1074&token=3C0CVVgB2G%2FfleKRUjkmf2Se0gVjh%2BikGB1etvbyZTUfb7itHio3wDsTJTRZsfmW,1688三档价,2026/4/23,'26255472385,2.50 ,相似款,,唇釉
[ODBO] Odbo 小猫小狗日九色眼影盘 - 含发夹,KITTER DAY,6.80 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m41si4mb0e6n8a,http://shopee.vn/product/50936456/26371325794,Makeup,Eyes,IVCN202604172320,'215660322069,https://detail.1688.com/offer/690725511927.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017763932158553975e0f29&token=Q2Myo3QGFdHooXdUlZS%2FZFJ88qDnZ4FwcXs6cKfO9BFgl%2FO6H9KNMMP%2FiKi5cyjY&tracelog=cps&clickid=86a9cec306be9d3d4f93512b15eb7068&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A042843C65B6F8ADDE1254FDB733AB102E54FDB8E42EC9747E3E5AE81C725575348394BC3CC3C62B9992F8828C4BE8922B95D3BBB36E5419132D3164EBAC5C1A024A701FF674444EFA3EC26598D71A9074CA9B11DC25E873CAF9B7404D5E9456F3E139427B1CE243D15F29B32FEE53C3439CEAE7EAECF3A3AE3F7697912F1E89B668ADC463DA13DE%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/23,'26371325794,6.80 ,100%同款,,眼影
The Saem Cover Perfection Tip 遮瑕膏 SPF28 PA++ (6.5g),The Saem Brightener,3.37 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm70n3xi28zla6,http://shopee.vn/product/479890344/26401406759,Makeup,Face,IVCN202604172322,'420676537880,https://detail.1688.com/offer/962755670422.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17763931436074469e0ecf&token=XpjAKGViEnogRlwmxpLFikxWYZscZ4xyTHhJNR15vHIjsfH4wMAyA7doO4wrdF9W,1688三档价,2026/4/23,'26401406759,3.37 ,100%同款,,遮瑕
[House of Hur] 净颜/午夜舒缓卸妆膏 50ml,Purifying 50ml,47.22 ,https://cf.shopee.com.my/file/my-11134207-7rasm-m5warnkelcrs4e,http://shopee.com.my/product/58394143/26403077459,Makeup,Makeup Removers,IVCN202604172324,'241036938678,无同款,1688三档价,2026/4/23,'26403077459,47.22 ,相似款,,卸妆用品
KIMUSE 眉胶 防水持久眉胶 持久妆效 5色,BLACKBROWN,3.50 ,https://cf.shopee.ph/file/ph-11134207-7rash-m9ybjlp0xltwf4,http://shopee.ph/product/1545327396/26436786648,Makeup,Eyes,IVCN202604172326,'208526408115,无同款,1688三档价,2026/4/23,'26436786648,3.50 ,相似款,,眉笔、眉粉
Cheeryep 16色眼影盘，包含Floating Life、Impromptu Love、蓝色眼影、黑色眼影、闪光眼影和哑光眼影，防水持久。,12#,70.78 ,https://cf.shopee.ph/file/sg-11134201-824j1-mf6j57afls0ab6,http://shopee.ph/product/1499699874/26492360225,Makeup,Eyes,IVCN202604172328,'286794691822,https://detail.1688.com/offer/848326589280.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217763924885113252e0ee9&token=DvI6SYVP%2Fu%2BGy9BHVx49yXxnogoU4yLQDwpcRix0XYHoyw3i1ROzjhHvRrcwcLzX,1688三档价,2026/4/23,'26492360225,70.78 ,相似款,,眼影
现货（批发价 RM 3.80/件）1盒12支装眉膏+眉粉二合一,RB - E.B CREAM & POW,39.63 ,https://cf.shopee.com.my/file/sg-11134202-7reqn-m29fs4uitt4g7e,http://shopee.com.my/product/50836486/26516735964,Makeup,Eyes,IVCN202604172330,'236985610357,无同款,1688三档价,2026/4/23,'26516735964,39.63 ,相似款,,眉笔、眉粉
SPENNY控油粉饼,912 # Trắng ngọc trai,4.80 ,https://cf.shopee.vn/file/sg-11134201-7rfhv-m3dm21hvidul90,http://shopee.vn/product/627429231/26569706404,Makeup,Face,IVCN202604172332,'69494898533,https://detail.1688.com/offer/891124218895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'26569706404,4.80 ,相似款,,蜜粉
【Play 101】散装馅料粉 5克 2种,101 POWDER 02 LIGHT PINK,2.60 ,https://cf.shopee.vn/file/sg-11134207-7rd6y-m6wdfkkcx9as91,http://shopee.vn/product/1373679484/26581946777,Makeup,Face,IVCN202604172334,'248072487009,https://detail.1688.com/offer/632068787364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'26581946777,2.60 ,相似款,,蜜粉
销第1批-🇲🇦摩洛哥 AKER FASSI (عاكر فاسي) 唇膏腮红泥罐装 {赠送收纳袋} 💯 摩洛哥制造，品质保证🇲🇦,🇲🇦MOROCCAN AKER FASSI (عاكر فاسي) LIPSTICK & BLUSHER CLAYPOT {free pouch bag} 💯 ORIGINAL QUALITY MADE IN MOROCCO🇲🇦,27.92 ,https://cf.shopee.com.my/file/my-11134207-820lh-mkjij73ktzbce7,http://shopee.com.my/product/496196474/26582802878,Makeup,Lips,IVCN202604172336,'188406867671,无同款,1688三档价,2026/4/23,'26582802878,27.92 ,相似款,,唇釉
【全新配方】RHODE 唇部染色及唇部护理【现货】,"Sweet Pea,On Hand",2.50 ,https://cf.shopee.ph/file/ph-11134207-81ztk-mlnco4bi3e2r85,http://shopee.ph/product/1245577655/26600318994,Makeup,Lips,IVCN202604172338,'315627361491,https://detail.1688.com/offer/1005908258590.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'26600318994,2.50 ,相似款,,唇釉
【全新配方】RHODE 唇部染色及唇部护理【现货】,"Pretzel,On Hand",2.50 ,https://cf.shopee.ph/file/ph-11134207-81ztd-mlncoarljj0i2a,http://shopee.ph/product/1245577655/26600318994,Makeup,Lips,IVCN202604172338,'315627361494,https://detail.1688.com/offer/1005908258590.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'26600318994,2.50 ,相似款,,唇釉
[UB]URBAN DECAY 眼影打底膏 10毫升,ORIGINAL,9.00 ,https://cf.shopee.com.my/file/sg-11134207-7repn-m8lmfl6beapsb1,http://shopee.com.my/product/1499219707/26685671659,Makeup,Eyes,IVCN202604172341,'147830677716,https://detail.1688.com/offer/1038876635590.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'26685671659,9.00 ,相似款,,眼部打底
【现货】Anastasia Beverly Hills 丝绒唇釉 3.5克,Peachy Nude,22.00 ,https://cf.shopee.com.my/file/cn-11134207-7ras8-mav0xkjeluwp0e,http://shopee.com.my/product/1424812476/26720411168,Makeup,Lips,IVCN202604172343,'280350040884,https://detail.1688.com/offer/1021822144816.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'26720411168,22.00 ,100%同款,,口红
Huda Beauty Easy Bake 散粉（正装 20g）美国丝芙兰售价,Cherry Blossom Full,18.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m60zwhh4zvpzda,http://shopee.vn/product/154376220/26762768235,Makeup,Face,IVCN202604172345,'138063033391,https://detail.1688.com/offer/968532138228.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'26762768235,18.00 ,相似款,,蜜粉
JUDYDOLL液体眼线笔 0.4克 – 0.014毫米细线，速干，防晕染，易于使用,#01 Màu đen,2.80 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mb389v9jqvvce7,http://shopee.vn/product/1429628717/26787661020,Makeup,Eyes,IVCN202604172347,'253526395164,https://detail.1688.com/offer/854061707568.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'26787661020,2.80 ,100%同款,,眼线
Murmurmuse 泥浆唇膏，遮盖唇纹，丰盈双唇，哑光妆效，滋养不拔干 - 2.8克,Đỏ Hồng Đất M12,2.45 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhwvomwym420ed,http://shopee.vn/product/1605036954/26790298369,Makeup,Lips,IVCN202604172349,'186222281896,https://detail.1688.com/offer/949869167037.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'26790298369,2.45 ,相似款,,口红
Focallure 超顺滑防水持久液体眼线笔 0.6g 罗斯林,S01,1.88 ,https://cf.shopee.vn/file/vn-11134201-7r98o-lw86xnsdpkxybc,http://shopee.vn/product/1252248481/26802016108,Makeup,Eyes,IVCN202604172351,'128965915238,https://detail.1688.com/offer/733554832488.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'26802016108,1.88 ,100%同款,,眼线
【公司产品】Aperire Day Dream Cover Cushion - 高遮瑕度，良好防晒,01 Rose Petal,9.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm04yjlpo2ko16,http://shopee.vn/product/263742354/26828234657,Makeup,Face,IVCN202604172353,'320658998674,https://detail.1688.com/offer/845862443391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'26828234657,9.80 ,相似款,,粉底
